symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-12T01:00:00Z,OK,77340.6,2675505441.631494,6.1e-05,0.0951245743660678,0.053548926229107785,1.5999999999999996e-05,-0.012152553329014548,0.267973893599871,3.9e-05,0.6013400400373126,-7.032393712712237,-3.2e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-12T01:00:00Z,OK,2514.45,1825391630.670001,2.3e-05,-0.04372801176683039,-0.12475654435945005,1e-05,-0.9450686248247075,-2.1100452317059926,2.9999999999999984e-06,2.4220057922842875,-2.5804662241493026,-7.000000000000001e-06,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-12T01:00:00Z,OK,102.134,435251925.7447965,5e-06,-0.12321533346372204,-0.03414024660581827,-7e-06,-0.6642870342453033,-0.8758225473003756,-1.2e-05,2.836372423653555,-0.8768128262618857,5.9e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-12T01:00:00Z,OK,11.546,46703315.988,7.5e-05,0.1996007984031989,0.21169067999262658,7.999999999999991e-06,-0.6539321975563617,-0.9412408953578422,-1.7000000000000007e-05,0.5136240968050876,-0.5169228918278979,3.2999999999999996e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-12T01:00:00Z,OK,0.3513,18956068.360290002,-7.7e-05,0.31410622501426566,0.4109049025907474,8.000000000000005e-06,-0.537938844847119,-2.2939267954087073,-3.6e-05,1.3852813852814005,2.5216812374159625,-0.000127,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-12T01:00:00Z,OK,0.09829,700966.9298,5e-05,1.0694087403599006,2.0854507184795645,0.0,0.470203414085657,2.674864823434775,0.0,-0.2334551360129833,7.07512696812973,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-12T01:00:00Z,OK,125.08,24088706.912000004,0.0001,0.05599552035837618,0.0778208853747353,0.0,-0.3822873526600823,-0.7930003667027452,8.1e-05,2.46579831244369,1.4236832697707813,1.3000000000000004e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-12T01:00:00Z,OK,2.3101,2386963.9573,5e-05,0.41293575588974285,0.8627447879489214,0.0,-0.24613524483979576,-0.641924006174488,0.0,1.5651791602549814,1.156158089831849,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-12T01:00:00Z,OK,236.7,25935117.219,5e-05,0.40722830236701313,0.40518298660621177,0.0,0.016901884560116542,-0.09010616230387125,0.0,0.37742250116619136,4.896068381462282,1.5000000000000005e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HYPEUSDT,Bitget USDT Futures,2026-09-12T01:00:00Z,OK,78.946,185919912.59548008,4.5e-05,0.09001584786054728,0.12443530958134996,5e-05,-2.3163156722512346,-2.6985766619358587,7.1e-05,-0.5078828970749516,-1.1941120999983568,1.8000000000000004e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-12T01:00:00Z,OK,2.3536,37751393.3136,8.4e-05,-0.03822467615203218,-0.5568651204025832,-1.600000000000001e-05,-5.735341236783076,-6.740402970937442,2.6999999999999992e-05,-5.34486225618338,-7.774755533465882,0.000106,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-12T01:00:00Z,OK,0.7293,45510324.33519,2.4e-05,0.33016921172099867,0.5215250931503546,-1.0000000000000006e-06,-0.1779359430605143,0.35651147504456304,-1.9e-05,-0.613246116107935,-1.5252852254594496,0.00011,PRICE_DOWN_OI_UP_BEARISH_BUILD
AVAXUSDT,Bitget USDT Futures,2026-09-12T01:00:00Z,OK,7.462,21742443.540999997,5.3e-05,0.08047210300428098,0.4677778882382855,2.5e-05,-0.2806361085126219,-0.13160240736223017,7e-05,-0.2673082063619381,2.034666566498,1.2e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-12T01:00:00Z,OK,1.3599,221378904.30240002,3.5e-05,0.17679558011050034,0.23851110282488985,0.0,-0.3444232742195408,0.09692519038262404,7.999999999999998e-06,1.2206922218087168,-1.4161190120604128,-3.4e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-12T01:00:00Z,OK,0.18027,21822475.24584,9.9e-05,0.8672784243509479,0.8955198102004625,4.2999999999999995e-05,0.6251744348311439,0.4843686105583167,9.999999999999999e-05,2.6302305721605634,-1.095077522644472,-1.0000000000000108e-06,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-12T01:00:00Z,OK,0.07455,12379273.589550002,0.0001,0.24203307785397588,0.022342481071557785,0.0,0.0,-0.8280232588271819,0.0,-0.9697130712008395,-2.307909842998579,0.0,MIXED
UNIUSDT,Bitget USDT Futures,2026-09-12T01:00:00Z,OK,6.035,21794780.895,0.0001,0.39926800865079937,0.5524049324308278,0.0,-0.8379888268156499,-0.19984653901926608,5e-05,0.1493528045137804,-9.144694310811797,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-12T01:00:00Z,OK,0.14148,30323256.87492,5e-06,0.6473643024827336,0.586907200247877,-5.999999999999999e-06,-0.2608389143461509,-0.26559880931010804,9e-05,-2.366986405355054,-8.676902821137912,4.5e-05,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-12T01:00:00Z,OK,0.04469,6360533.83478,7.1e-05,0.7439134355275101,0.7509930490513295,2.6000000000000002e-05,0.38185085354898174,0.24782895171080455,9.7e-05,0.3593083314619383,-0.22449953954908342,9.900000000000001e-05,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-12T01:00:00Z,OK,2.2169,1662272.1892699993,5e-05,1.3949871935601932,-0.805740768723362,0.0,1.758009731019916,1.2770970830302097,0.0,3.88472352389877,2.1885950620504024,0.0,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-12T01:00:00Z,OK,1160.13,127505391.63611998,-2.2e-05,0.1943206549901655,0.24002445822521867,9.000000000000002e-06,-2.3459595959595902,-3.3163080404832845,5.1e-05,5.888956836830639,8.710142382755027,-0.00012200000000000001,DELEVERAGING
