symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-10T03:00:00Z,OK,78353.1,2785734266.864839,0.0001,0.4556544616059366,0.6538185432706678,0.0,,,,-0.29306443854553166,1.4760645643138837,2.4e-05,BUILDING_HISTORY
ETHUSDT,Bitget USDT Futures,2026-09-10T03:00:00Z,OK,2474.9,2002201029.7199993,9.7e-05,0.5680802301578192,0.4778603662109804,0.0,,,,-0.5261275165896806,0.6360695210470002,-3.000000000000005e-06,BUILDING_HISTORY
SOLUSDT,Bitget USDT Futures,2026-09-10T03:00:00Z,OK,101.808,461541223.0799956,-6.7e-05,0.7910186221029791,0.8160589214216696,2.0999999999999995e-05,,,,-1.1496038527264218,-1.2770664679987997,-9.400000000000001e-05,BUILDING_HISTORY
LINKUSDT,Bitget USDT Futures,2026-09-10T03:00:00Z,OK,11.845,49160256.120000005,1.1e-05,0.8342555546096975,0.9385918619689404,-9.000000000000002e-06,,,,-4.475806451612896,-3.5165738742739094,-8.900000000000001e-05,BUILDING_HISTORY
ONDOUSDT,Bitget USDT Futures,2026-09-10T03:00:00Z,OK,0.3591,19639507.25331,5e-05,1.0126582278481067,1.1951969535092033,0.0,,,,-3.1030760928224543,-2.7028093636990547,0.0,BUILDING_HISTORY
CCUSDT,Bitget USDT Futures,2026-09-10T03:00:00Z,OK,0.104,800056.816,5e-05,0.8435954620382047,-3.0485504274321062,0.0,,,,-4.023624953857519,-25.941653369992366,0.0,BUILDING_HISTORY
AAVEUSDT,Bitget USDT Futures,2026-09-10T03:00:00Z,OK,125.19,23943013.145999998,0.0001,0.9433962264151052,1.4941880963909693,0.0,,,,-2.233502538071075,-3.604039716510099,0.0,BUILDING_HISTORY
MORPHOUSDT,Bitget USDT Futures,2026-09-10T03:00:00Z,OK,2.3497,2516845.9095,5e-05,3.3334799243590396,2.8885502332552715,2.5e-05,,,,1.2408979275281062,2.2327455393086115,0.0,BUILDING_HISTORY
TAOUSDT,Bitget USDT Futures,2026-09-10T03:00:00Z,OK,254.73,27175826.7459,5e-05,1.2923492921902424,1.3503656646317586,0.0,,,,-0.003925571170615427,1.8321972522750585,0.0,BUILDING_HISTORY
HYPEUSDT,Bitget USDT Futures,2026-09-10T03:00:00Z,OK,84.128,199727876.77919996,-2.2e-05,0.9503695881731833,1.0670194126646049,-2.9999999999999984e-06,,,,-1.5148322446208229,-1.5051304324383619,-7.2e-05,BUILDING_HISTORY
NEARUSDT,Bitget USDT Futures,2026-09-10T03:00:00Z,OK,2.5119,41127263.342999995,0.0001,2.74880353417597,2.2329920934995195,0.0,,,,10.83704716939502,6.158752752234209,0.0,BUILDING_HISTORY
SUIUSDT,Bitget USDT Futures,2026-09-10T03:00:00Z,OK,0.7694,49100824.80549999,-3.9e-05,1.0639695258111148,0.1946918001086262,1.2999999999999998e-05,,,,-4.647416036683605,-6.792066158118814,-0.00013900000000000002,BUILDING_HISTORY
AVAXUSDT,Bitget USDT Futures,2026-09-10T03:00:00Z,OK,7.797,22106767.8255,4.3e-05,0.7624709227190385,0.7110088033728257,2.4e-05,,,,-1.6399646776838694,-2.962117913240059,2.9e-05,BUILDING_HISTORY
XRPUSDT,Bitget USDT Futures,2026-09-10T03:00:00Z,OK,1.3914,226464968.04839998,2.4e-05,0.7968704723268605,0.07439473780708195,1.6000000000000003e-05,,,,-1.4170327334561472,-3.0811596577339118,-7.2e-05,BUILDING_HISTORY
XLMUSDT,Bitget USDT Futures,2026-09-10T03:00:00Z,OK,0.18023,22942921.42368,5.8e-05,0.8844108592219513,1.0168974182305224,1.1000000000000003e-05,,,,-3.4551103492607704,-4.576208205466958,-4.2000000000000004e-05,BUILDING_HISTORY
HBARUSDT,Bitget USDT Futures,2026-09-10T03:00:00Z,OK,0.07699,12790614.854430001,0.0001,0.9704918032786836,1.0226785721389797,0.0,,,,-1.8860711099783267,-6.2653132942327545,0.0,BUILDING_HISTORY
UNIUSDT,Bitget USDT Futures,2026-09-10T03:00:00Z,OK,6.04,23316399.24,0.0001,1.1555853290906137,1.460413561822449,0.0,,,,-11.228689006466785,-8.961917198346692,0.0,BUILDING_HISTORY
ENAUSDT,Bitget USDT Futures,2026-09-10T03:00:00Z,OK,0.15018,34525247.84064,3.8e-05,0.8122440759884553,0.4099577356714512,5.8e-05,,,,-5.642121135963807,-8.539305222969428,-1.2e-05,BUILDING_HISTORY
SEIUSDT,Bitget USDT Futures,2026-09-10T03:00:00Z,OK,0.04708,6662643.2408799995,0.0001,0.4909284951974291,0.8234837650944016,0.0,,,,-4.638444399432851,-1.863772176293077,0.0,BUILDING_HISTORY
CAKEUSDT,Bitget USDT Futures,2026-09-10T03:00:00Z,OK,2.1948,1722467.1880799995,5e-05,0.1871547907061455,2.7545702875175326,0.0,,,,-3.2616361071932443,-1.4363626313908417,0.0,BUILDING_HISTORY
ZECUSDT,Bitget USDT Futures,2026-09-10T03:00:00Z,OK,1239.89,139703601.43909892,2.9e-05,1.8164349589824047,0.9831261596020546,1.4e-05,,,,5.075423728813577,11.699135401914717,0.00014199999999999998,BUILDING_HISTORY
