symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-03T18:00:00Z,OK,81095.0,2763415456.248993,3.9e-05,0.033798952972574625,-0.12552996773746994,-7.000000000000001e-06,2.7002588560689267,-0.9348757529978324,-2.000000000000001e-06,4.790148343412426,3.3039709755373625,7.000000000000001e-06,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-03T18:00:00Z,OK,2504.95,1960226804.3854995,0.0001,0.2722014290574837,0.46386610098574366,0.0,2.738518074957552,1.9368753760838686,4.2000000000000004e-05,4.6135277805619435,5.568785163841672,3.100000000000001e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-03T18:00:00Z,OK,104.673,446569895.04359585,0.0001,-0.09639796132627776,-0.13076658694066712,0.0,2.8838498510895594,1.040634627381043,7.300000000000001e-05,5.29529519460008,2.790665899483624,9.300000000000001e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-03T18:00:00Z,OK,11.769,46054721.487,0.0001,0.34959072305593697,0.38345185400792126,0.0,2.6784156342697596,3.5500600506674473,0.0,5.769749258560264,7.487556886732594,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-03T18:00:00Z,OK,0.3675,19727534.1375,5e-05,-0.3795066413662229,-0.7587824394827081,0.0,2.912349481937837,1.8983617544802822,0.0,7.929515418502198,8.60212275697172,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-03T18:00:00Z,OK,0.11207,819896.49924,5e-05,0.44814914403512596,0.34119617512105016,0.0,2.1325070627904896,2.271685078201058,0.0,1.9188795925791258,3.1346562045532433,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-03T18:00:00Z,OK,134.25,27523693.349999998,4e-05,0.06708407871198752,0.02922271965681844,-8.999999999999995e-06,2.716143840856944,3.9365035520952496,-2.7999999999999996e-05,5.733637867212726,6.324646701457581,7.000000000000001e-05,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-03T18:00:00Z,OK,2.491,2537947.8770000003,5e-05,-0.5390297464563765,-0.06763911921493504,0.0,3.258166141601726,2.3780250396285174,0.0,-0.6976280645804245,1.1703827758892782,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-03T18:00:00Z,OK,228.76,23538526.93416,5e-05,-0.47422231890363875,-1.0702171501473567,0.0,2.924502834518128,1.5639424304144445,0.0,5.196357950887509,6.0963005094082146,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-03T18:00:00Z,OK,83.997,194785253.05536008,-6.6e-05,-0.3570665970722975,-0.5558400004404329,-3.7000000000000005e-05,0.7774538386783325,0.7399395362066574,-0.000105,2.757422653927555,2.6906277211906637,-9.8e-05,PRICE_UP_OI_UP
