symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-11T14:00:00Z,OK,79066.4,2859361171.7602315,7.9e-05,1.7703466295967196,1.8996954432811686,1.9999999999999998e-05,2.550586965741841,-1.390055378822741,5.6999999999999996e-05,2.723658568273346,-1.4049770571200937,-2.100000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-11T14:00:00Z,OK,2609.79,1966120894.0355997,7e-05,4.3744825848560875,3.1172374631374566,1.3999999999999995e-05,5.737425957588194,4.20443475237251,3.399999999999999e-05,7.471297501194218,3.206108143119546,7.699999999999999e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-11T14:00:00Z,OK,103.812,442558746.76679635,-1.4e-05,2.4180897978512306,0.20762984634929982,2.2999999999999997e-05,4.202760351317436,0.0011140829924816131,1.7999999999999997e-05,4.594365856607419,-0.017708663090643117,-9.999999999999999e-06,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-11T14:00:00Z,OK,11.959,48728452.334,4.7e-05,2.5291495198902503,1.84456624162328,4.9999999999999996e-06,4.436293773469568,4.199132680285311,1.9999999999999998e-05,3.281803264530603,1.5938197303981605,-5.300000000000001e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-11T14:00:00Z,OK,0.3628,19765840.129,5e-05,2.254791431792569,3.1989280580934087,0.0,3.8648726023475577,4.743820770420704,1.6000000000000003e-05,4.222924446997989,5.922999775742288,0.000134,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-11T14:00:00Z,OK,0.10164,716689.0499999999,5e-05,4.171364148816226,7.191750628573534,0.0,4.118008604794099,4.802806977948082,0.0,0.6037810551321465,6.332535469540157,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-11T14:00:00Z,OK,128.28,24901841.88,0.0001,2.8296593186372787,1.8028258844301703,0.0,4.846751123825088,3.631072865780083,0.0,5.588937361099688,4.961292396291062,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-11T14:00:00Z,OK,2.4424,2550039.0104,5e-05,3.2029071241443496,2.631493044957822,0.0,4.1979522184300455,3.446923143370273,0.0,8.08992742078245,7.898740547463667,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-11T14:00:00Z,OK,243.82,26273738.91264,5e-05,2.3464718969063547,2.7198594788011787,0.0,4.1342786367130735,5.284711110658424,0.0,1.28359572965564,4.785017528474889,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-11T14:00:00Z,OK,82.897,197707818.0372601,3.2e-05,1.5844811528846758,1.1295929145192174,9.999999999999972e-07,4.262464154550494,4.448873330665437,-9.000000000000002e-06,3.108286275778016,3.162908970787859,-1.8000000000000004e-05,PRICE_UP_OI_UP
