symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-07T02:00:00Z,OK,79860.5,2600307042.123794,4.6e-05,-0.041304987264290105,0.4385297828242374,-2.000000000000001e-06,0.23030485585551208,0.10372123600972394,-1.4000000000000001e-05,-0.09582534267568166,-1.8206714623469455,0.0,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-07T02:00:00Z,OK,2501.53,1953665161.7929986,0.0001,-0.1353336633505231,0.3410688365671932,0.0,0.2155319191555094,-0.41697021512336896,0.0,-0.09545033387647894,0.7411668532334215,6e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-07T02:00:00Z,OK,105.177,474346366.29629666,8.7e-05,-0.274967525387082,0.19423217242884316,-6.999999999999994e-06,0.05993492779268195,0.5896811230548415,5.999999999999997e-06,1.1103420430293554,1.3695434324769273,-1.3000000000000004e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-07T02:00:00Z,OK,13.004,53314943.552,0.0001,-0.5962391071701711,-0.7970700368672645,0.0,1.6175666171758918,3.0811579065120664,0.0,5.338193600648022,5.033613419447036,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-07T02:00:00Z,OK,0.3803,21487554.18261,5e-05,-0.15752165922814365,-0.6453571748460951,0.0,0.4755614266842789,-1.063762593885964,0.0,1.0629816635663092,-0.21113931518047524,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
CCUSDT,Bitget USDT Futures,2026-09-07T02:00:00Z,OK,0.10972,820110.25928,5e-05,-0.5528867941629656,-0.6509256619723347,0.0,0.3842634949679846,-0.5978722016170224,0.0,-0.8046288762318055,-1.6170877058943378,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AAVEUSDT,Bitget USDT Futures,2026-09-07T02:00:00Z,OK,133.56,25451060.040000018,0.0001,-0.7652871684374785,-0.1892879237402112,0.0,-0.2837091234881295,-0.8532233512064114,0.0,-2.9572040979437553,-1.8901196887417981,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-07T02:00:00Z,OK,2.5508,2789026.8644000003,5e-05,-0.05485463521667233,-0.2273181215845299,0.0,-0.43715846994534235,-0.5052237425788197,0.0,-0.3087505373822519,10.389643309004114,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-07T02:00:00Z,OK,263.6,27638924.199600007,5e-05,0.2586338049596959,0.5141953624013818,0.0,1.1434272120328437,1.042061128863092,0.0,11.19547793807476,7.942951488818473,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-07T02:00:00Z,OK,86.662,202213687.65100005,5e-05,-0.5702222375199351,-0.12030096518504951,0.0,-0.07033889510279501,0.7447593284951814,0.0,1.5074670571010307,0.9860949033032806,3.1e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
NEARUSDT,Bitget USDT Futures,2026-09-07T02:00:00Z,OK,2.3621,38468626.7654,0.0001,-0.27863384979103234,-1.154767036262938,0.0,-2.5496101324312126,-2.9142500976106156,0.0,6.790542067905414,7.9650880601184415,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-07T02:00:00Z,OK,0.7952,52097537.38336001,0.0001,-0.7364873299213648,-0.614012231194272,0.0,-0.9096573208722702,0.4035030238529913,0.0,-0.773646119291238,-3.2849954668133563,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AVAXUSDT,Bitget USDT Futures,2026-09-07T02:00:00Z,OK,7.801,22428503.760599997,0.0001,-0.9019308943089444,-1.6944327727190678,0.0,0.7750936571502498,-1.243996101365863,0.0,1.5887485349654895,0.031659365278180474,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
