symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-18T13:00:00Z,OK,78022.5,2589157429.9537406,3e-05,-0.00320410124959869,0.0222053746939066,0.0,-0.3262734437178283,1.2906728485732266,-3.999999999999999e-06,1.7985752309378489,1.9866675796688993,-3.0999999999999995e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-18T13:00:00Z,OK,2498.85,1951171323.1335003,5.4e-05,-0.16540217899392307,0.1725939192638748,-9.000000000000002e-06,-0.6275277078536479,0.4484781356911327,-1.5999999999999996e-05,1.751749917543144,4.844182340975722,-1.000000000000004e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-18T13:00:00Z,OK,105.769,450912010.42059433,0.0001,0.12495621799180068,0.16843827244885645,0.0,-0.4189654847760127,0.20195050319640195,0.0,5.3004131614316385,3.163742125191771,0.000185,PRICE_DOWN_OI_UP_BEARISH_BUILD
LINKUSDT,Bitget USDT Futures,2026-09-18T13:00:00Z,OK,11.809,48024545.974999994,0.0001,-0.02539790044022716,-0.12770697157312716,0.0,-0.23654642223537303,-0.6342513091398883,0.0,4.9222567747667645,5.291691312783264,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-18T13:00:00Z,OK,0.3932,21410435.53148,5e-05,0.6398771435884409,0.6271410627450402,0.0,1.7598343685300222,0.7371917604256151,0.0,6.789788158609444,8.347907200142268,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-18T13:00:00Z,OK,0.1089,936348.1182,5e-05,1.1893700055751744,3.3069966827305786,0.0,-1.980198019801982,1.6167804338925729,0.0,7.725788900979325,17.882156492239034,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-18T13:00:00Z,OK,138.23,27819298.951,0.0001,1.5053605522102886,4.757923669516173,0.0,2.872665029396426,5.301915946809865,0.0,11.323185954739468,12.94490466606517,9.999999999999999e-06,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-18T13:00:00Z,OK,2.4333,2721375.9537,5e-05,1.611892930220904,1.6973690274337816,0.0,3.2459266802444153,5.220524397181947,0.0,13.134647572996094,17.507167587333193,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-18T13:00:00Z,OK,245.72,27939737.574800003,5e-05,0.3184453335510762,0.6491354007332362,0.0,-0.4174265450861192,-1.5934516106767105,0.0,8.28008637024633,3.731984507296593,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-18T13:00:00Z,OK,90.935,228404814.09785,5e-05,0.579575494132345,1.8552033468809626,4.000000000000002e-06,2.650501766624891,4.529980647885945,1.6000000000000003e-05,12.18371803254421,12.64134403171726,0.0,PRICE_UP_OI_UP
