symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-15T22:00:00Z,OK,75236.6,2485133987.7697725,4.2e-05,-0.8015083493199793,-1.3456693733052583,3.999999999999996e-06,-1.7797673365108735,-4.7416889612382445,-1.1000000000000003e-05,-4.3854543421182886,-3.917275703822065,2.4999999999999998e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-15T22:00:00Z,OK,2382.49,1758143700.2371006,-2e-06,-0.8027413116160287,-1.4285427584472266,1.3000000000000001e-05,-1.7930824117164512,-2.857051174187153,1.1e-05,-6.500820206111124,-8.977923092715212,-6.9e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-15T22:00:00Z,OK,96.533,419869279.55679584,-6.1e-05,-0.583934088568483,-0.46408106760146284,-9.999999999999999e-06,-2.970207462206498,-1.872729318706401,-5.2e-05,-6.505569007263922,-4.164502378695667,-0.000161,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-15T22:00:00Z,OK,10.823,43722755.4,2.4e-05,-1.3040306401604806,-1.3423234360544156,-5.2000000000000004e-05,-3.7870032891812566,-3.7431136945046184,-7.6e-05,-7.09073740235212,-7.594395751761008,-4.599999999999999e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-15T22:00:00Z,OK,0.3257,17111240.15695,-0.00012,-1.5714717437292358,-2.922242842147049,-3.9999999999999996e-05,-4.570758863170232,-6.376487450327217,-0.000137,-9.351516838296693,-13.971477134466904,-0.00017,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-15T22:00:00Z,OK,0.09012,585743.77176,5e-05,-2.022178734507507,-2.394005488118145,0.0,-2.846054333764547,-4.429592192327403,0.0,-7.777322963569377,-11.688591815227788,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-15T22:00:00Z,OK,120.53,23842521.42,0.0001,-1.3908205841446475,-1.1377351051454099,0.0,-4.219643992371269,-3.9441220112637176,3.100000000000001e-05,-6.962562717097653,-7.986960969280766,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-15T22:00:00Z,OK,2.0719,2136516.3452999997,5e-05,-0.8660287081339701,-0.9125365988329026,0.0,-2.333364759121337,-3.9221355109512857,0.0,-5.556568511259008,-7.073935462817826,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-15T22:00:00Z,OK,216.23,23780225.0819,-3.6e-05,-1.1971670093671505,-1.7623576637741944,1.2999999999999998e-05,-3.4730592384268566,-7.392046976167721,-8.6e-05,-7.865695172355025,-11.939455031558843,-8.6e-05,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-15T22:00:00Z,OK,76.5,187993186.92,5e-05,-0.6428988895382903,-0.9122770874625208,0.0,-1.0016305613789855,-0.5697502296694301,2.3000000000000003e-05,-4.802200126930389,-2.9950085934839055,9.000000000000002e-06,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-15T22:00:00Z,OK,2.3084,37026431.2912,0.0001,-0.9780370624571155,-1.075858055459189,0.0,-3.276627838766455,-3.5950672515396187,4.000000000000002e-06,-8.15993634374379,-10.12445596237309,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-15T22:00:00Z,OK,0.6772,44247588.948960006,3.7e-05,-1.3403263403263366,-1.2301956122888424,-1.9e-05,-3.875088715400987,-4.272778685123879,-2.2e-05,-7.2836801752464435,-5.157819532831132,-6.300000000000001e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-15T22:00:00Z,OK,7.22,20285974.074,-4.3e-05,-1.2176768367765822,-1.1788615431267524,-4.000000000000002e-06,-3.0742381527721907,-4.067355813473473,-6.0000000000000035e-06,-5.620915032679741,-7.790017132267158,-0.000143,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-15T22:00:00Z,OK,1.277,210060258.024,1.1e-05,-1.2832405689548687,-1.3087210745152178,-1.3000000000000001e-05,-8.010373145079974,-8.76992023581038,-1.4000000000000001e-05,-11.693520503423006,-11.153415519295285,-8.900000000000001e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-15T22:00:00Z,OK,0.17462,21404986.30484,8.8e-05,-1.0090702947845864,-0.68243335308944,-1.2000000000000007e-05,-7.632901348849508,-8.565600920803995,-1.2000000000000007e-05,-10.08238928939239,-6.179975997846565,-1.2000000000000007e-05,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-15T22:00:00Z,OK,0.07418,12311904.809139999,0.0001,-1.435025245814503,-1.3732488484057503,0.0,-4.431847461994332,-3.474184507830269,0.0,-4.787575407521494,-2.729990522662351,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-15T22:00:00Z,OK,6.207,22621082.529,4.5e-05,-1.4449031438551918,-1.7409920772400778,1.3000000000000004e-05,-3.28762854471798,-3.5159690219387474,0.000165,-5.308924485125854,-8.41983084783835,-5.5e-05,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-15T22:00:00Z,OK,0.13668,29595881.60808,5e-05,-2.161775232641372,-2.4635428851734975,0.0,-4.439628050059429,-5.871117197596076,0.0,-5.37247299916922,-6.144045512809349,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-15T22:00:00Z,OK,0.04166,6141207.83284,-0.000288,-0.5965163445478372,-0.7971581763906666,2.500000000000001e-05,-3.2737404225679057,-5.2743062301810255,1.1999999999999966e-05,-6.717420510523953,-10.328657994862267,-0.000388,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-15T22:00:00Z,OK,2.2027,1807443.5471399995,-8.5e-05,-1.2153556372768826,-0.6086815983770588,-1.3000000000000004e-05,-2.5440226528625876,-2.733468533228156,-0.000135,-6.156271301976812,-4.948455149697628,-0.000135,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-15T22:00:00Z,OK,1099.84,116947662.25632025,0.0001,-1.9339652082423164,-0.35359663676098885,0.0,-2.514602777851649,2.3737877337846935,2.2000000000000006e-05,-6.827962454677927,-6.320691817503599,0.000273,PRICE_DOWN_OI_UP_BEARISH_BUILD
