symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-10T10:00:00Z,OK,77957.5,2813490665.3519917,0.0001,-0.24925689966898146,0.31176821923277753,0.0,-0.26495370026841103,1.2571153528730505,0.0,-1.3144986005602766,3.623664762490475,2.8000000000000003e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-10T10:00:00Z,OK,2467.64,1996013218.0267997,5.4e-05,-0.2748096539014977,-0.3800388281122058,-1.9999999999999998e-05,-0.1691061646883818,0.2275786425971038,-2.4999999999999998e-05,-0.8737080168233935,0.3622669262405953,-7.000000000000001e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-10T10:00:00Z,OK,101.113,459798617.1506958,7e-06,-0.1027495381210608,-0.03186087391292558,1.1e-05,-0.3243232586108258,0.012116052634758567,3.7e-05,-2.5069181298390752,-1.8978958918382416,4.1e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
LINKUSDT,Bitget USDT Futures,2026-09-10T10:00:00Z,OK,11.811,49242468.444,0.0001,0.059301931548616515,0.594023848859071,0.0,0.1951136749236415,0.5525412946772335,1.2000000000000007e-05,-1.869391824526423,-2.6956564245797177,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-10T10:00:00Z,OK,0.3536,19215600.89072,-2.5e-05,-0.22573363431149795,-0.3382155151814392,-1.7e-05,-0.7856341189674487,-1.5157948512654285,-7.500000000000001e-05,-5.429259160203259,-6.3331763095501366,-7.500000000000001e-05,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-10T10:00:00Z,OK,0.1013,713281.0562,5e-05,-1.783982935815387,-11.108366336738607,0.0,-2.5493025493025456,-10.882693151990196,0.0,-5.273985412380766,-22.46262831436524,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-10T10:00:00Z,OK,123.65,23971877.120000005,0.0001,-0.6747529922082052,-0.015232114314389644,0.0,-0.47488731487442815,0.3160762343497492,0.0,-3.7818068632791135,-3.726188492046134,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
MORPHOUSDT,Bitget USDT Futures,2026-09-10T10:00:00Z,OK,2.255,2375446.315,1.7e-05,-1.0834758959512247,-1.9869268127786333,-3.3e-05,-2.2667186755081836,-3.4362132529613842,-3.3e-05,-4.095606685663267,-6.710927448360349,-3.3e-05,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-10T10:00:00Z,OK,251.6,26275023.7712,-3.2e-05,-0.8082002759708273,-0.8537860813227827,-2.9999999999999984e-06,-0.2458171437633827,-3.678882611265699,-8.2e-05,-2.268489745183344,-6.010303921270522,-8.2e-05,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-10T10:00:00Z,OK,82.968,198127842.86015993,-1.7e-05,-0.30041577543320486,-0.11064632966160115,-1.0000000000000006e-06,-0.5060558820002337,-0.11667160815088673,-3.1e-05,-3.2499562707713703,-3.217650137636041,-2.7e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-10T10:00:00Z,OK,2.4039,40014723.2328,2.9e-05,-0.7350208531197056,-0.6255556988445599,3.7e-05,-1.829542206068524,-1.052064727242119,-3.9999999999999996e-05,-2.4312038314798223,-0.7228249090632799,-5.4999999999999995e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-10T10:00:00Z,OK,0.761,48574001.0335,2.6e-05,-0.6138174219668335,-0.28386506616585594,1.999999999999998e-06,-0.4317676305115703,-0.43394179577669334,-5.000000000000003e-06,-5.886717783823892,-8.868733897557801,-7.400000000000001e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-10T10:00:00Z,OK,7.727,21775003.579699997,2.8e-05,-0.5406101171321898,-0.7049519479236932,1.0000000000000006e-06,-0.9358974358974259,-1.4433344536701198,4.9999999999999996e-06,-2.3752368919772504,-3.8050357309193705,0.0,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-10T10:00:00Z,OK,1.3777,229149772.86209998,9.8e-05,-0.3976286871023804,-0.18643673011706774,-2.000000000000008e-06,-0.33998842592594114,0.8969803473507509,3.9999999999999996e-05,-3.0335022522522626,-3.3245044467845264,-2.000000000000008e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-10T10:00:00Z,OK,0.17938,23007558.6328,0.0001,-0.37211885587336013,-0.015006988463173165,0.0,-0.25023633431573433,0.1816753106062441,1.8000000000000004e-05,-4.345971311256857,-4.503455304468584,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HBARUSDT,Bitget USDT Futures,2026-09-10T10:00:00Z,OK,0.07599,12658798.48143,0.0001,-0.432389937106914,-0.12896819523576797,0.0,-0.9385999217833341,-1.097600087809547,0.0,-3.8101265822784836,-6.726709187113633,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-10T10:00:00Z,OK,6.03,23313035.25,0.0001,0.21605451221538008,0.5187932212153079,0.0,0.09960159362549792,0.8513352266247498,0.0,-8.622518563418701,-5.333889366080113,0.0,PRICE_UP_OI_UP
