symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-19T14:00:00Z,OK,81382.2,2771673861.450771,0.0001,0.13682617415806675,0.10166163010516538,0.0,0.18736919857196277,0.4506604249587154,6.00000000000001e-06,1.2187462298963947,4.905956993598148,5.7e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-19T14:00:00Z,OK,2638.2,2033613968.5980034,9.6e-05,-0.02008541988002266,0.10827689148222852,-4.000000000000002e-06,-0.06288212253681147,0.27964732048677554,8.000000000000005e-06,3.053077295667239,4.681153468111798,1.5999999999999996e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-19T14:00:00Z,OK,111.614,470847052.06559426,0.0001,-0.05730761654040295,-0.13181109227959897,0.0,-0.15833117156121013,-1.2268668431306584,0.0,2.5364482375313635,1.7105122688146457,0.0,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-19T14:00:00Z,OK,12.502,51921731.148,0.0001,0.016000000000016,-0.0848516347041528,0.0,-0.1676914477361624,0.15584983309844258,0.0,3.880348982135451,4.989430178568277,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
ONDOUSDT,Bitget USDT Futures,2026-09-19T14:00:00Z,OK,0.4278,23608132.00554,5e-05,1.7844396859386213,2.046472255991816,0.0,5.473372781065078,5.381544423438811,0.0,7.703927492447127,10.366772460997531,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-19T14:00:00Z,OK,0.11105,912543.6026,5e-05,-0.42144906743184496,-0.4774027423030236,0.0,0.5159304851556801,0.5796264975125087,0.0,2.6719674556212825,2.2873107684105998,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-19T14:00:00Z,OK,142.9,29476554.600000005,0.0001,0.4710679884693869,0.43708159999737983,0.0,-0.7638888888888862,0.09060344982145807,0.0,3.814021067925899,6.481610638773061,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
MORPHOUSDT,Bitget USDT Futures,2026-09-19T14:00:00Z,OK,2.7315,3028258.3545,5e-05,0.43756434769819386,0.7492697345445443,0.0,-2.523017629005786,-1.4497271336996298,0.0,12.555628811603746,14.168090131687826,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-19T14:00:00Z,OK,268.38,30213342.529020004,5e-05,1.0542962572482883,1.0656698420255628,0.0,1.3404825737265424,1.0978666867638154,0.0,7.6663858466722745,7.196466418122571,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-19T14:00:00Z,OK,92.435,230008548.7651001,5e-05,0.0465408260455602,-0.09702510631101058,0.0,0.4106151623450627,1.2163261377288626,8.000000000000005e-06,1.4431518876207194,0.3152182153833838,0.0,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-19T14:00:00Z,OK,3.5875,60521731.2875,0.0001,-0.09190152612231772,-0.036676342753638735,0.0,-3.1374031374031386,-2.3770687384263356,0.0,-0.8868383246767642,-3.461495032068762,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-19T14:00:00Z,OK,0.8502,59238677.35344,0.0001,-0.023518344308570693,0.5454851073140032,0.0,1.6377764494919234,6.316549249660008,0.0,5.930725143284321,13.386493268889943,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-19T14:00:00Z,OK,9.32,28378490.367999986,0.0001,0.6044905008635748,0.11668794959538431,0.0,3.6822783401935677,4.864704526617336,0.0,15.546739399950393,21.632300301301967,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-19T14:00:00Z,OK,1.4448,240638185.7712,0.0001,-0.20721094073766766,0.0007391347889296185,0.0,2.2360600056609226,1.0213851423247267,0.0,5.6140350877192935,2.3195045205758325,0.0,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-19T14:00:00Z,OK,0.20069,23992979.1836,0.0001,-1.1135747721113476,0.10209959617670794,0.0,4.222060656418769,5.278149339678517,0.0,4.897553836504298,6.526941711417877,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-19T14:00:00Z,OK,0.08107,14276644.83509,0.0001,0.03701875616979322,-1.569315874474786,0.0,1.7700225960331606,0.9821172045704873,0.0,4.055962007444491,4.109420581108791,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-19T14:00:00Z,OK,8.976,32592098.352,0.0001,-0.7738226840592333,-3.107654016010153,0.0,-2.413568166992819,-2.9488024768454357,0.0,2.971205690030976,4.166370351492743,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-19T14:00:00Z,OK,0.20217,47060486.262509994,5e-05,0.8178327432304178,1.7402718957038488,0.0,4.496821212591096,3.785966305526234,0.0,22.922113455341385,26.630804650407992,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-19T14:00:00Z,OK,0.04949,7173864.62058,0.0001,0.42613636363637575,1.1855748728762716,0.0,2.6976551151691286,4.021436185206717,0.0,4.541613857203219,8.270812284639728,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-19T14:00:00Z,OK,2.4207,2028556.2827999997,5e-05,-0.21435343583824373,-0.19508331836971537,0.0,-0.40320921621065375,1.1342166344409987,0.0,-2.7284416941252054,-2.6576539345294248,0.000139,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-19T14:00:00Z,OK,1529.2,182935500.02039918,-2.4e-05,-0.6038388289816621,-1.1542129778822297,5.4e-05,-2.892522622638516,-4.425878330873411,0.000136,3.420757192517354,2.6706129943475876,-0.000124,DELEVERAGING
