symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-06T10:00:00Z,OK,79920.0,2651692397.2559943,7.1e-05,-0.0012512355951455056,-0.1301124633904971,7.0000000000000075e-06,0.06748795796964746,0.2652571376499102,8.000000000000005e-06,0.41550811478427985,0.43240367822574566,6.500000000000001e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-06T10:00:00Z,OK,2497.99,1959459926.5735998,9.7e-05,-0.09958088047096192,0.12521671403051826,1.9999999999999944e-06,-0.3335527759490975,0.5004353670520656,1.5999999999999996e-05,1.6894023586499385,2.0781470510029765,5.8e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-06T10:00:00Z,OK,106.562,478682780.5017965,0.0001,0.6384224543376948,1.0991806549835559,0.0,0.5918723745693022,1.956816106099013,0.0,4.068518301496149,3.972789134058141,7.300000000000001e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-06T10:00:00Z,OK,12.257,50019125.534,0.0001,-0.19542382542139247,0.16474947467830514,0.0,0.17981201471188868,-0.7047509729921297,0.0,4.013917175831616,6.244316186555898,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ONDOUSDT,Bitget USDT Futures,2026-09-06T10:00:00Z,OK,0.375,21607183.012500003,5e-05,-0.34546904065905215,0.023770601435546546,0.0,-0.15974440894568342,0.963248146338902,0.0,1.736299511665762,4.192623667151585,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
CCUSDT,Bitget USDT Futures,2026-09-06T10:00:00Z,OK,0.11039,867454.33432,5e-05,0.06345177664974777,1.4765924169927391,0.0,0.35454545454545183,3.7971156404055684,0.0,1.8076178179470714,4.920261903373713,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-06T10:00:00Z,OK,134.35,25263805.44500001,0.0001,0.029781847963650243,-0.29328655281218863,0.0,-1.3075736428413975,-1.4218028083964551,0.0,3.100299286317232,2.7973923970127768,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-06T10:00:00Z,OK,2.5609,2627076.2169000003,5e-05,0.9181904161412513,3.564854195007894,0.0,-0.1481654774437513,3.8794582705370173,0.0,1.257364279783335,5.010908941244052,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-06T10:00:00Z,OK,235.89,25708789.629720002,5e-05,-0.01695418132497961,0.2326379567203718,0.0,-0.45995442653388174,0.33153592893224726,0.0,-0.01695418132497961,-4.137644865707724,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-06T10:00:00Z,OK,87.734,205573952.80690002,5e-05,0.7903866920938141,0.5471845381455065,0.0,1.382051815387464,-0.13017777438879552,0.0,3.6004014878668,3.5411535001303562,2.4000000000000004e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
NEARUSDT,Bitget USDT Futures,2026-09-06T10:00:00Z,OK,2.3669,38911000.484299995,0.0001,0.06764469623303793,0.6166168282396134,0.0,6.8481401227880045,7.9881556229086215,0.0,5.453330363109821,5.440303972861349,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-06T10:00:00Z,OK,0.7969,52534278.40752001,0.0001,-0.2753097234388657,-0.7735890614022911,0.0,0.12564392511622557,-0.6885171551188174,0.0,1.6583747927031434,4.752746115457462,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AVAXUSDT,Bitget USDT Futures,2026-09-06T10:00:00Z,OK,7.646,22172616.285,0.0001,-0.1827676240208853,-0.2640724745096579,0.0,-0.29990872343199637,-0.8530860028730491,0.0,1.9330755899213292,1.1346624455837562,0.0,DELEVERAGING
