symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-11T01:00:00Z,OK,76878.3,2877889996.8271403,9.3e-05,0.11916110581506878,0.5835039780102802,1.0999999999999996e-05,-0.43089715196020784,-0.1841572927559043,-7.0000000000000075e-06,-1.739158220324899,3.9442265529332943,-7.0000000000000075e-06,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-11T01:00:00Z,OK,2454.99,1873742934.214798,3e-05,0.23476670314057646,0.25862158625111764,-8.000000000000001e-06,-0.17159982270730234,-2.3864309824944585,-2.8999999999999997e-05,-0.4513162376526769,-6.0186855813286755,-5.9e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-11T01:00:00Z,OK,99.317,439102028.65239686,-5.4e-05,0.4582052111992141,0.4136924024325417,1.5999999999999996e-05,-0.6372931548512373,-1.1902274692310533,9.999999999999999e-06,-1.7645720616017657,-4.48342233125193,4.2000000000000004e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-11T01:00:00Z,OK,11.487,46945990.56,4.2e-05,-0.043508527671431985,-0.08868629352938306,1.4999999999999999e-05,-0.7945418429916251,-0.9771349973440868,-2.5000000000000005e-05,-2.1049940344298634,-3.7623459910466783,-1.1000000000000003e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-11T01:00:00Z,OK,0.3465,18489814.185149997,5e-05,0.40567951318457585,0.78147641552615,0.0,-0.45963803504741607,-0.3305918262676677,0.0,-3.049804141018475,-5.797846997416611,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-11T01:00:00Z,OK,0.09852,654649.6368,5e-05,0.30543677458765295,0.5238563962262077,0.0,-0.5651998385143409,-0.17795006225256316,0.0,-5.287444722168821,-19.913608747095935,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-11T01:00:00Z,OK,122.07,23750573.964,8.7e-05,0.5518945634266803,0.575259490602642,-1.3000000000000004e-05,-0.4485402055129817,-1.6903135819492654,-1.3000000000000004e-05,-1.8572117703810953,0.23638262214058514,-1.3000000000000004e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-11T01:00:00Z,OK,2.2745,2359682.2995,5e-05,-0.6768558951965042,-0.7799539784902554,0.0,-0.8413985526200984,-0.13019569658775376,0.0,-0.8241039504665482,-4.229539287354267,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-11T01:00:00Z,OK,235.81,24724584.64762,3.5e-05,0.13588687417724898,-0.10771783874231611,-1.000000000000004e-06,-1.868497711194339,-1.6663883127645551,-1.5000000000000005e-05,-6.528460440780082,-8.043954445662905,-1.5000000000000005e-05,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-11T01:00:00Z,OK,79.349,188166835.54693,2.7e-05,0.6073285152783159,0.6407344906570245,0.0,-1.379584633167208,-1.4779370805958592,-2.3000000000000003e-05,-4.6159949031722824,-4.442539550646229,1.3e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-11T01:00:00Z,OK,2.4865,40933904.3035,-2.2e-05,0.5174435056797488,0.6525276353091414,8.000000000000001e-06,-1.458407640787851,-1.2425173971790437,1.4000000000000001e-05,0.9049590130671303,0.3341272582842558,-0.00012200000000000001,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-11T01:00:00Z,OK,0.7338,46215238.54056,-8.6e-05,0.3555798687089773,1.1475402310104466,-9.999999999999999e-06,-0.8780224233418843,-1.7786601302522964,-8.5e-05,-4.178636719770179,-6.214456807950719,-2.7000000000000006e-05,DELEVERAGING
