symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-15T21:00:00Z,OK,75844.5,2519031827.577292,3.8e-05,-0.1667737247799117,-0.18159992173976125,3.000000000000005e-06,-0.5110573877044611,-3.311553605357853,-2.4999999999999998e-05,-3.7205777438134136,-3.5570087957225938,1.6000000000000003e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-15T21:00:00Z,OK,2401.77,1783623524.9406006,-1.5e-05,-0.15174065236008838,-0.2142031191904592,9e-06,-0.5498850955466872,-1.6403252631340126,5.9999999999999985e-06,-5.783752613554793,-7.3816490879837104,-6e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-15T21:00:00Z,OK,97.1,421826898.3299958,-5.1e-05,-0.2987955765933359,-0.28481238959189303,-1.6000000000000003e-05,-1.7862561446806868,-1.0184072871872507,-3.2e-05,-6.181761966414823,-4.011245083548099,-0.000151,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-15T21:00:00Z,OK,10.966,44317641.488,7.6e-05,-0.5441683294032384,-0.3459633784152705,-2.4e-05,-2.1766280107047398,-2.3030592093323365,-1.6999999999999993e-05,-5.9358380511236986,-6.624205221310008,-2.4e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-15T21:00:00Z,OK,0.3309,17626324.152840003,-8e-05,-0.18099547511312153,0.3950098478103792,-1.5000000000000012e-05,-2.4756852343059133,-2.7366098944732964,-6.400000000000001e-05,-7.621440536013402,-10.746995918248537,-0.00013000000000000002,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-15T21:00:00Z,OK,0.09198,600110.4488400001,5e-05,0.678633975481624,0.3221133003467269,0.0,-0.476087426963856,-1.8141053428971765,0.0,-6.314931757995512,-10.456253748072408,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-15T21:00:00Z,OK,122.23,24116907.948000003,0.0001,-0.60177279011141,-0.563572126615397,0.0,-1.83117821861698,-1.711223704284992,6e-05,-6.272525113104821,-7.562662642600914,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-15T21:00:00Z,OK,2.09,2156192.3899999997,5e-05,-0.5803444011036052,-1.0631032826415976,0.0,-2.3501378311451715,-3.8383228602992925,0.0,-4.308410787051875,-6.024198282437531,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-15T21:00:00Z,OK,218.85,24206836.113300003,-4.9e-05,-0.7392960812772076,-0.5649883300874348,-1.5999999999999996e-05,-2.233638597274956,-5.110963542083969,-9.9e-05,-7.085845291670201,-10.92493159968817,-9.9e-05,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-15T21:00:00Z,OK,76.995,189723995.46,5e-05,-0.6246853986241363,-0.2526140005692179,2e-05,0.5563609293578464,1.1612210414937651,1.6000000000000003e-05,-4.53311180270547,-2.391628883002206,1.000000000000004e-06,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-15T21:00:00Z,OK,2.3312,37429115.4448,0.0001,0.3745963401507124,0.6207314878718728,0.0,-1.3332204681085091,-1.0936444842111537,3.2000000000000005e-05,-6.053034577254768,-8.078989298948924,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-15T21:00:00Z,OK,0.6864,44798700.59808,5.6e-05,-0.14547570555717426,-0.3256079900789022,4.000000000000002e-06,-1.9148328093741007,-2.610195166071805,5.999999999999997e-06,-6.395745261148223,-4.898408858281311,-4.4000000000000006e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-15T21:00:00Z,OK,7.309,20527970.422900002,-3.9e-05,0.013683634373284903,0.11292724080453898,-2.9999999999999984e-06,-1.269755504525183,-2.952486220378814,-1.3000000000000001e-05,-4.557325672499346,-7.638043725735111,-0.00013900000000000002,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-15T21:00:00Z,OK,1.2936,212845816.07520002,2.4e-05,0.7162877608221763,0.5243478290680725,-2.6000000000000002e-05,-6.504770164787499,-6.949756383139127,-1.0000000000000006e-06,-10.662983425414351,-10.536268099941914,-7.6e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-15T21:00:00Z,OK,0.1764,21552064.7832,0.0001,-0.3333521667890915,-1.2087699563474108,0.0,-6.745612180164939,-7.3494378397741205,0.0,-8.85134087738335,-4.941474647909361,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-15T21:00:00Z,OK,0.07526,12483332.022379998,0.0001,0.026581605528974706,0.07918264260371455,0.0,-3.0154639175257847,-2.234388953129396,0.0,-3.956100051046463,-1.985222543992704,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-15T21:00:00Z,OK,6.298,23021891.842,3.2e-05,-1.3007365616674482,-2.071933390680536,3.6e-05,-1.455171334689409,-1.8854290615236025,0.000202,-4.590213603999393,-7.097746359574442,-6.8e-05,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-15T21:00:00Z,OK,0.1397,30343404.387999997,5e-05,-0.3210845522654382,-0.549748113014048,0.0,-2.505408611905935,-4.087657286990575,0.0,-2.851182197496538,-3.3263749660781827,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-15T21:00:00Z,OK,0.04191,6190556.35902,-0.000313,-0.5929791271347296,-1.0173032957680128,2.7999999999999976e-05,-2.489530013959973,-4.691947612973413,-1.600000000000001e-05,-6.1996418979409,-9.190247979746102,-0.000413,DELEVERAGING
