symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-15T02:00:00Z,OK,77913.5,2589288975.213154,8.4e-05,0.048538889538085606,1.0125274304138232,3.2999999999999996e-05,-0.9835119726919306,0.10966811161996493,6.7e-05,0.8356650506420538,-5.778556243477794,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-15T02:00:00Z,OK,2517.83,1970587479.9513004,0.0001,0.19459278773070743,0.7484955556906092,4.000000000000002e-06,-1.1894950826877637,2.0206511722964615,3.3e-05,0.7518887252704998,0.15369591239693392,3.000000000000005e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-15T02:00:00Z,OK,102.219,431948034.48419654,0.0001,-0.13482223980774144,0.015917186714142773,0.0,-0.9985472154963704,-1.4075169418588995,0.0,1.7398055160195325,-0.9929154671044049,6.1000000000000005e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-15T02:00:00Z,OK,11.605,47079442.52,-1.9e-05,0.35454859910066805,0.24370000467777153,-1.4000000000000001e-05,-0.37771482530688516,-0.5002247929956405,-8.9e-05,2.418144912187814,0.06555276338708893,-0.000108,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-15T02:00:00Z,OK,0.3538,19306595.1661,4.4e-05,0.11318619128466434,-0.026906712019025836,0.0,-1.530754244364041,-2.9341036378466967,-6.0000000000000035e-06,1.8715807659084316,0.9013744617245356,-6.0000000000000035e-06,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-15T02:00:00Z,OK,0.09608,649389.5393599999,5e-05,0.15636401542791223,0.2213114345395395,0.0,-1.678264428980769,-2.092847681460508,0.0,-0.6000413821642847,-4.830433825476554,1.9e-05,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-15T02:00:00Z,OK,127.98,25339374.504000004,6.3e-05,-0.05466614603670816,-0.06778890223304579,-3.3e-05,-1.2118873021999321,-2.2103067801054643,-3.7000000000000005e-05,1.6359593392630156,3.820547856123979,-3.7000000000000005e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-15T02:00:00Z,OK,2.1788,2279118.4883999997,5e-05,0.22079116835325152,0.5034575329884161,0.0,-0.6837450998267935,-0.871569643336878,0.0,0.1424828790733912,0.8987098074987099,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-15T02:00:00Z,OK,233.08,26843295.90688,5e-05,0.3487320790459325,0.07777293846851219,0.0,-0.6860113341003005,-0.5965983009900144,0.0,-1.3334462176692097,-0.6905408571416638,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-15T02:00:00Z,OK,80.121,193607427.3955802,2.2e-05,-0.03119307264243254,0.07481399313045145,-4.9999999999999996e-06,-0.2961709329384332,-0.09804536832441757,-1.9e-05,1.9792276557289323,4.942364056940063,-1.7e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-15T02:00:00Z,OK,2.4404,39736940.4648,0.0001,-0.5136567468405961,-0.6101047846299168,0.0,-2.9082952058882117,-3.5451428041488264,0.0,4.197088083344003,5.529039676440073,9.7e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-15T02:00:00Z,OK,0.7208,46347532.478640005,0.0001,0.3061508488727993,0.8493317945008183,0.0,-1.3143483023001168,-0.656710479352296,0.0,1.3070976809557155,0.7530884215240397,7.300000000000001e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-15T02:00:00Z,OK,7.555,21486287.787499998,5e-05,0.07948072592396382,0.007224709814934727,-5e-05,-1.2418300653594838,-2.333985957525775,-5e-05,1.9981098960442756,-0.49863063302874044,4.7000000000000004e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-15T02:00:00Z,OK,1.4274,234173842.7184,0.0001,0.6416131989001039,0.7598844226097468,0.0,-1.2931332549616203,-0.9543913924237368,0.0,5.180163584113195,5.1673016713360775,3.4e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-15T02:00:00Z,OK,0.19588,23040134.2736,0.0001,1.418660039349695,0.8198594142188709,0.0,0.8650875386199797,0.9870279652182123,0.0,9.064587973273941,3.571940668242668,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-15T02:00:00Z,OK,0.07799,13180114.947010001,0.0001,0.17983301220294567,0.3175996078197407,0.0,0.10268258246697304,4.129289958148541,0.0,2.4970429754238355,6.379040300719652,0.00024200000000000003,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-15T02:00:00Z,OK,6.657,25769446.71,2.3e-05,-0.3890468352536258,0.6961269630683553,-6.2e-05,1.5560640732265485,4.326142908234276,-7.7e-05,6.104558495377743,14.510083714080801,-7.3e-05,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-15T02:00:00Z,OK,0.1433,31250304.7001,5e-05,-0.41003544374172973,-0.6087672310581715,0.0,-0.7892550540016585,-0.8974554472242158,0.0,2.0509898874804255,4.251266393309394,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-15T02:00:00Z,OK,0.04429,6738438.00666,9.1e-05,-0.44953922229714616,-0.2770016216892546,-9.000000000000002e-06,-0.828481862964614,-1.6081533921651125,-9.000000000000002e-06,-1.3805388554887443,2.091771198470216,-9.000000000000002e-06,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-15T02:00:00Z,OK,2.3312,1897930.6278399993,2.5e-05,-0.17556630839721254,-0.2990317088711225,-2.3e-05,-0.6816632583503734,-0.18983526187948963,-2.5e-05,1.7413695282154196,9.323341983540523,8e-05,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-15T02:00:00Z,OK,1159.96,123206750.98484036,-5.7e-05,0.3859800951968806,0.09438659383158576,9.999999999999999e-06,-1.7349462912134461,-1.3069353162791564,0.000116,6.943253584105458,2.318039264080829,-0.00015700000000000002,DELEVERAGING
