symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-04T00:00:00Z,OK,81149.9,2690604875.2664833,1.8e-05,0.013556999170560857,-0.18271278886322628,2.5e-05,-0.3180245870225473,-2.1254706371860443,1.0000000000000006e-06,5.378258419233273,1.4459166266494572,-2.3999999999999997e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-04T00:00:00Z,OK,2505.05,1944004948.6694994,9.8e-05,0.3485088228814215,0.3067683212858663,-2.000000000000008e-06,-0.21430591571960367,-0.25709064291035144,-2.000000000000008e-06,5.2453575329804325,6.2082914770813735,-2.000000000000008e-06,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-04T00:00:00Z,OK,103.641,446616875.88029605,0.0001,-0.31068446770035063,0.7491143274837242,0.0,-1.517512685531841,-0.37965517586764364,0.0,3.959114891568194,3.8227226378936052,7.1e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-04T00:00:00Z,OK,11.825,46084508.25,0.0001,0.27134740948020486,0.5871073174455566,0.0,-0.2446431584275377,-0.1955503125067426,0.0,7.071713147410352,8.06697381443826,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-04T00:00:00Z,OK,0.3631,19816590.079749998,5e-05,0.16551724137929824,1.5935365082702102,0.0,-0.9817289337333057,-0.8326453527182753,0.0,4.881571346042746,6.346735971647344,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-04T00:00:00Z,OK,0.11281,816711.9107199999,5e-05,0.37369872764478895,0.25316857681936256,0.0,1.093287929025899,-1.0587426912385678,0.0,3.59996326568095,4.43347362813471,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AAVEUSDT,Bitget USDT Futures,2026-09-04T00:00:00Z,OK,132.47,26844780.560000006,0.0001,-0.2560048189142461,-0.4358264185885252,1.4000000000000001e-05,-1.1270338856545714,-1.626551661994824,4e-05,4.554064719810569,3.6205755038311693,6.300000000000001e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-04T00:00:00Z,OK,2.4843,2479259.3553000004,-2.3e-05,0.7420924574209176,0.4726809272648902,2.9999999999999984e-06,-1.9961339697818326,-3.997808959506566,-7.3e-05,-0.6001680470531623,0.7481601376317704,-7.3e-05,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-04T00:00:00Z,OK,225.53,22989846.873870004,5e-05,0.16432758926985258,0.3479962468995623,0.0,-1.8752175426383633,-2.813231132434957,0.0,4.455560187114993,2.549670293901607,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-04T00:00:00Z,OK,86.874,201618709.91988003,5e-05,0.7900873620827698,0.6739254217361434,1.4000000000000001e-05,1.1374087569996583,0.7782461173300614,6.4e-05,6.494557222712571,6.764311714187166,0.000102,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-04T00:00:00Z,OK,1.9458,32414393.3868,0.0001,-0.42474796581546403,-0.3253883539361735,0.0,-1.6875505254648426,-1.9356628679350618,0.0,4.410817772054099,2.830543119371165,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-04T00:00:00Z,OK,0.7808,48998241.606400006,0.0001,0.0,0.7844819597050634,0.0,-0.5477009298178515,-1.7812915536180807,0.0,5.499256857181467,6.957505238050121,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-04T00:00:00Z,OK,7.499,21797090.583699994,0.0001,0.06672004270082965,0.19266637661843333,0.0,-0.35875631145363407,-0.6662921427965762,0.0,4.690772022895429,3.7061674675320955,0.0,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-04T00:00:00Z,OK,1.4472,247065528.132,0.0001,-0.5018906840838722,-0.012547487081915332,0.0,-1.5844950697041726,-1.7567554102661642,0.0,7.590513716452318,4.5467987873619276,0.0,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-04T00:00:00Z,OK,0.18388,22082345.583839998,0.0001,0.17432991937240683,0.11182581643558454,0.0,-1.5157195651009592,-1.417260837636447,0.0,4.90045068172742,4.528580659237913,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-04T00:00:00Z,OK,0.07912,13450713.86904,0.0001,0.1772600658394463,0.2411670357682194,0.0,-0.35264483627204246,0.9442615223945516,0.0,6.4872139973082055,9.143813874006712,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
UNIUSDT,Bitget USDT Futures,2026-09-04T00:00:00Z,OK,6.357,25101288.342,0.0001,-0.23540489642184248,-0.9427726710225848,0.0,1.5495207667731714,2.5322563892453465,1.100000000000001e-05,9.71694856748362,7.499925910228478,0.000132,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-04T00:00:00Z,OK,0.16983,39299161.97952,5e-05,0.5327650506126824,-0.29014961021337493,0.0,-0.14698965192850855,1.0174367103286786,0.0,14.556492411467126,18.526910009386622,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
