symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-18T11:00:00Z,OK,78123.0,2580247943.9615912,3.3e-05,-0.05002424448679044,0.2517254424629023,-1.9999999999999944e-06,0.6337674382656422,1.4687985131376147,9.000000000000002e-06,2.354508757839735,0.953380092012801,-2.9e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-18T11:00:00Z,OK,2504.2,1945351659.436,6.7e-05,-0.389420801196505,-0.7286174194036321,-4.9999999999999996e-06,0.6042198974754553,2.36780943859769,-1.9999999999999944e-06,2.9006291065536205,4.743117462192736,2.2e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-18T11:00:00Z,OK,105.704,449933388.72319454,0.0001,-0.7175865048653196,-1.2326729594132724,0.0,-0.06334439496649136,0.6379772490176627,0.0,5.693430656934284,3.5101021661642084,0.000198,PRICE_DOWN_OI_UP_BEARISH_BUILD
LINKUSDT,Bitget USDT Futures,2026-09-18T11:00:00Z,OK,11.75,47696892.5,0.0001,-1.3682531688071875,-1.8646221521987139,0.0,-0.4490383800728748,-0.5943031156850243,0.0,5.249014690075238,5.79250530934825,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-18T11:00:00Z,OK,0.3854,21017153.8608,5e-05,-1.558109833971899,-4.5127884615293485,0.0,-0.15544041450776813,-1.4617462385198121,0.0,10.240274599542332,13.45989005212509,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-18T11:00:00Z,OK,0.10648,898385.6024000001,5e-05,-3.742542035798224,-3.1362488176136183,0.0,-2.7491095077175953,1.5154607732459802,0.0,5.855452828312968,14.830405696048388,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-18T11:00:00Z,OK,133.64,25940994.04,0.0001,-2.2027076472740714,-3.0569170893478104,0.0,-0.6024544440312418,-1.5352046013078269,0.0,9.049367605059144,5.986949685913001,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-18T11:00:00Z,OK,2.3372,2580621.7172000003,5e-05,-1.3922875706691373,-1.5641701121184681,0.0,-1.3798050550656082,-1.724434539134767,0.0,8.46482272136626,11.65213617042513,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-18T11:00:00Z,OK,244.98,27752728.336200003,5e-05,-1.8470291277695505,-2.1069339160283973,0.0,0.26193009740524964,-1.8134446445335017,0.0,8.020635830503986,1.8668593371331976,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HYPEUSDT,Bitget USDT Futures,2026-09-18T11:00:00Z,OK,90.26,224835458.5586,1.5e-05,1.0897443076819613,1.716875615835045,1.9e-05,2.902615317965207,3.5352217166604527,3.3e-05,13.234058034650186,12.86044371894317,-3.5000000000000004e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-18T11:00:00Z,OK,3.4489,58243502.2351,0.0001,-1.6622947080291994,-1.668146561023831,0.0,-1.4628153481329176,-0.3823652238210129,0.0,22.357824529038204,26.488391027236368,5.800000000000001e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-18T11:00:00Z,OK,0.7856,50460395.6312,0.0001,-1.7262947210407886,-2.0017939068036505,0.0,0.8213552361396204,1.1378047543750824,0.0,9.23248053392658,9.867854175864622,7.300000000000001e-05,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-18T11:00:00Z,OK,7.953,23113580.420699988,0.0001,-0.599925009373814,-0.9656567220650669,0.0,0.7474030909551566,1.513256992240808,0.0,5.435503115471296,8.260533224630318,0.0,PRICE_UP_OI_UP
