symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-04T13:00:00Z,OK,79300.0,2604783610.2599936,6.9e-05,-2.2156237977330795,-2.4798264718061236,1.0999999999999996e-05,-2.4006006116885414,-2.714521773652867,-1.2000000000000007e-05,1.0905799641784952,-5.46326924276106,1.7e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-04T13:00:00Z,OK,2451.19,1843765900.6703997,4.4e-05,-2.674168367387453,-4.166857109001509,-1.4000000000000001e-05,-3.6837803641736167,-6.175969420256799,-4.9e-05,1.4170811025511654,-3.0450618650183947,-1.4000000000000001e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-04T13:00:00Z,OK,101.227,446676001.304396,9.5e-05,-2.58672953856518,-3.373948715670916,-4.9999999999999996e-06,-3.2052324080360184,-2.853108773187374,2.3000000000000003e-05,-0.14796255560924898,1.413613932580482,5.6000000000000006e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-04T13:00:00Z,OK,11.602,46473968.972,7.8e-05,-3.2924897891139393,-4.998314025883466,-2.2000000000000006e-05,-4.4552417030387925,-6.528552389801002,-2.2000000000000006e-05,1.8344597559905251,5.741719296543257,-2.2000000000000006e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-04T13:00:00Z,OK,0.3551,19179598.169750005,5e-05,-2.792225568026274,-4.38650807226445,0.0,-3.84511237476306,-6.568274856704759,0.0,-0.08441193021946347,-0.6606987449811474,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-04T13:00:00Z,OK,0.109,822044.646,5e-05,-2.0224719101123667,0.7655962574699027,0.0,-3.573956121726829,0.29261262133040145,0.0,-1.2591720264516715,2.27621341617108,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-04T13:00:00Z,OK,131.39,26311399.33800001,-1.7e-05,-2.99025398700532,-4.179645545669897,-4.9999999999999996e-06,-2.7029028436018954,-2.4955794402758857,-9.9e-05,0.2823996336436929,-1.0566793353138593,-0.00010200000000000001,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-04T13:00:00Z,OK,2.4277,2380469.0965,-2.9e-05,-4.402441425477443,-5.083716434512131,-1.8e-05,-2.9967634954249256,-4.5892376166191795,-7.9e-05,0.14024666914160822,-3.656713160960867,-7.9e-05,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-04T13:00:00Z,OK,222.35,23360171.046000008,5e-05,-3.300861094198493,-4.708384005624778,0.0,-3.811213012631942,-2.9411675381517455,0.0,0.3384476534296077,1.323311495697732,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-04T13:00:00Z,OK,85.166,197444933.35735998,5e-05,-2.2350280669934497,-4.293982631997761,0.0,-2.2002250752164554,-3.4415263140384678,0.0,3.1390025916147923,3.1050796174112216,3.4e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-04T13:00:00Z,OK,1.9439,31932044.856599998,0.0001,-3.2933684891298998,-2.9357857502498863,0.0,-2.6004609680328694,-2.903316338397266,3.100000000000001e-05,1.7162890481921433,-1.280839882374718,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-04T13:00:00Z,OK,0.7513,46677099.00051001,0.0001,-3.0580645161290443,-4.666286975924994,0.0,-3.876663254861823,-4.901321256663427,0.0,-1.8293479681170788,-2.670325321163891,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-04T13:00:00Z,OK,7.359,21516924.907499995,9.7e-05,-1.6702298236237256,-0.21697518838047491,-3.000000000000005e-06,-2.2189742226946585,-1.2746674896955246,-3.000000000000005e-06,0.8911434055387968,1.0094019888787553,-3.000000000000005e-06,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-04T13:00:00Z,OK,1.408,233865139.2,9.8e-05,-2.7758596878884156,-5.164745193514508,-2.000000000000008e-06,-3.614457831325313,-6.243669218631409,-2.000000000000008e-06,1.3897890113055311,-1.3774227276926454,-2.000000000000008e-06,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-04T13:00:00Z,OK,0.18005,21669992.650799997,0.0001,-2.3272214386459877,-2.3824217558476857,0.0,-3.561863952865574,-3.1159986464158407,0.0,0.5472720165298428,-0.14917007781527492,1.8000000000000004e-05,DELEVERAGING
