symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-18T03:00:00Z,OK,77549.9,2534458766.884891,5.7e-05,1.040503548474092,-0.10257127712172132,-1.299999999999999e-05,1.4229308976104527,0.5493546703703389,-9.000000000000002e-06,1.5163990758134016,-0.18640567641742267,-9.000000000000002e-06,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-18T03:00:00Z,OK,2482.8,1885188823.428,0.0001,1.0484159802038207,0.9331609501166849,0.0,1.4655038537929155,1.9804929160438078,4.2000000000000004e-05,2.0741258453758737,2.254208105883748,3.9000000000000006e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-18T03:00:00Z,OK,104.094,445997332.1501954,4.7e-05,1.514516144761613,0.9264612416226337,1.3999999999999995e-05,2.529401335618453,1.671860685005,5.999999999999997e-06,4.633910980660216,3.492954548208793,9.6e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-18T03:00:00Z,OK,11.723,47044949.981000006,0.0001,1.515413924489084,1.5404381749788199,0.0,3.249955962656337,2.8987504609357284,0.0,5.394228175851845,4.0600810231467,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-18T03:00:00Z,OK,0.3953,21641804.905169997,5e-05,2.197518097207851,1.9492896219302613,0.0,6.37782561894511,6.43621955700453,0.0,12.91059697229362,17.90984322251923,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-18T03:00:00Z,OK,0.10915,897779.0519,5e-05,1.895070948468991,5.960419433207909,0.0,7.526352083538557,14.455002039349019,0.0,12.167300380228152,18.268887992507366,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-18T03:00:00Z,OK,132.98,26153921.288,0.0001,1.8067677231664359,1.2670559943435578,0.0,3.4622267174978516,3.5357161894000066,0.0,9.565790557798447,7.138505461749589,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-18T03:00:00Z,OK,2.3155,2590586.031,5e-05,1.86081295090621,3.452450279641295,0.0,3.5786177588906343,7.412850269387139,0.0,9.906018606417334,18.0635540013931,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-18T03:00:00Z,OK,241.34,28458251.20182,5e-05,1.7453625632377845,1.4952422615589267,0.0,4.079696394686905,4.381998541098664,0.0,7.890384013590235,5.7598909426790135,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-18T03:00:00Z,OK,86.675,212790366.64499998,2.9e-05,0.20694598594155345,0.13145658291611184,-1.9999999999999998e-05,2.0858852350890356,2.2845984759231275,9.999999999999999e-06,9.417408319131471,9.720737515004728,-7.000000000000001e-06,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-18T03:00:00Z,OK,3.4099,57186416.7498,0.0001,4.87482315310328,4.395098888077964,0.0,9.379310344827573,8.695252413280796,0.0,28.743487125273724,34.04850023050867,5.2000000000000004e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-18T03:00:00Z,OK,0.7788,50122347.386760004,0.0001,1.261214406449107,1.065903560364978,0.0,5.671641791044779,5.196525054897516,0.0,8.513306395429844,7.893761507430952,0.000151,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-18T03:00:00Z,OK,7.816,22464765.95839999,0.0001,1.4933125568107997,1.6731382358311286,0.0,2.977602108036881,3.7639758506713417,0.0,3.880914407230196,5.502689292694374,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-18T03:00:00Z,OK,1.3227,224075456.3286,5.7e-05,1.4184940959975467,1.1634363535031333,-1.9999999999999944e-06,2.036565609812535,1.175917388198311,1.5000000000000005e-05,1.644509336817035,2.31419690904191,6e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-18T03:00:00Z,OK,0.18788,22420163.42104,0.0001,1.7547660311958424,2.3826830142629873,0.0,2.1420028270088043,3.405825288672748,0.0,2.9535864978902815,6.39164945704882,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-18T03:00:00Z,OK,0.07673,13148208.10803,0.0001,1.6560678325384215,2.0296004115954114,9.000000000000002e-06,3.145584083882258,3.562016782128441,3.9000000000000006e-05,3.7032031355588746,6.85859101297126,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-18T03:00:00Z,OK,8.377,29414671.097000003,0.0001,5.810281672350648,5.422471344004887,0.0,8.820472850090933,9.602751906066631,0.0,24.15888543056175,27.984390612491094,0.0,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-18T03:00:00Z,OK,0.16513,37033269.48706,5e-05,2.5970798384591376,2.6252571567203953,0.0,8.012820512820529,8.260313635603689,0.0,9.845007649837022,11.23625039683378,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-18T03:00:00Z,OK,0.04558,6608868.27128,7.7e-05,1.3114025338964108,1.1404538276641674,3.9e-05,3.8032338874971705,3.4740336225580926,0.00014199999999999998,5.827722312514516,4.881769866234187,-2.3000000000000003e-05,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-18T03:00:00Z,OK,2.4834,2024566.5193199995,5e-05,0.7505375471621445,0.6889809498206168,0.0,1.9876796714578981,4.0340333354480284,0.000161,8.417008644023394,10.812435800690135,0.0,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-18T03:00:00Z,OK,1499.2,189720833.5616002,-0.000312,1.201566086134731,1.1103304826627358,6.600000000000003e-05,1.5862690491194709,1.2063965165318047,0.000132,8.862505899865658,18.69497301816001,0.00026500000000000004,PRICE_UP_OI_UP
