symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,78301.3,2772804382.77919,0.0001,,,,,,,-0.3768567702535086,1.1131845327307488,2.9e-05,BUILDING_HISTORY
ETHUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,2468.59,1999148731.2074995,9.2e-05,,,,,,,-0.8562558486049587,0.5482889665876733,1.0999999999999996e-05,BUILDING_HISTORY
SOLUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,101.513,460645265.0453955,-9.2e-05,,,,,,,-1.9974512946264733,-0.8966469731460758,-0.000108,BUILDING_HISTORY
LINKUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,11.795,48868926.05,9.5e-05,,,,,,,-5.5114956340623245,-4.339611486975892,-4.9999999999999996e-06,BUILDING_HISTORY
ONDOUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,0.3596,19721549.812199995,5e-05,,,,,,,-4.208843899840176,-4.0605500388017575,0.0,BUILDING_HISTORY
CCUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,0.1049,818995.2109999999,5e-05,,,,,,,-3.067824801330621,-22.678055430349687,0.0,BUILDING_HISTORY
AAVEUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,125.41,23842660.756999996,9.7e-05,,,,,,,-2.782945736434106,-4.968320906637535,-3.000000000000005e-06,BUILDING_HISTORY
MORPHOUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,2.3049,2474049.6963,5e-05,,,,,,,-2.6194600532341794,-4.45857029087442,0.0,BUILDING_HISTORY
TAOUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,254.15,27127309.193400007,5e-05,,,,,,,-1.8422678819712712,-0.28544790129912956,0.0,BUILDING_HISTORY
HYPEUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,83.501,198364353.51754993,4.6e-05,,,,,,,-2.4030763116986265,-1.9152493081340038,1.2999999999999998e-05,BUILDING_HISTORY
NEARUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,2.4894,41416610.8284,0.0001,,,,,,,6.20760271342633,5.78814282364748,0.0,BUILDING_HISTORY
SUIUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,0.7712,49697057.83584,-6.3e-05,,,,,,,-5.721271393643024,-5.311908224642359,-0.000163,BUILDING_HISTORY
AVAXUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,7.786,22143735.1486,3.2e-05,,,,,,,-2.528793189784684,-3.721149255152578,-2.5000000000000005e-05,BUILDING_HISTORY
XRPUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,1.3941,225826376.4315,-3.4e-05,,,,,,,-1.796280642434489,-4.117855222303191,-7.2e-05,BUILDING_HISTORY
XLMUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,0.18088,23077158.414240003,5.6e-05,,,,,,,-3.812815740494535,-5.002621206988456,-4.4000000000000006e-05,BUILDING_HISTORY
HBARUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,0.0766,12706097.4636,8e-05,,,,,,,-3.0256994556272954,-7.997279581230076,-1.9999999999999998e-05,BUILDING_HISTORY
UNIUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,6.161,23213569.825,0.0001,,,,,,,-8.833974548683043,-8.876201072719336,0.0,BUILDING_HISTORY
ENAUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,0.15158,35002388.400979996,2e-06,,,,,,,-5.209180163842165,-7.405151202995475,-4.8e-05,BUILDING_HISTORY
SEIUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,0.04735,6624577.6994,0.0001,,,,,,,-4.497781363453002,-2.50692315642127,0.0,BUILDING_HISTORY
CAKEUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,2.2401,1733979.8703599996,3.8e-05,,,,,,,-2.426169526962274,-2.758797563999593,-1.2e-05,BUILDING_HISTORY
ZECUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,1249.52,143634809.29527876,-1.4e-05,,,,,,,5.423374168944695,15.445246119115573,3e-06,BUILDING_HISTORY
