symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-11T04:00:00Z,OK,76942.0,2891811610.69839,0.0001,0.23031269377269403,0.4312837231317923,0.0,0.20211807237702217,1.0700704227816216,1.8000000000000004e-05,-1.8276375959496938,3.806051773954633,0.0,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-11T04:00:00Z,OK,2450.17,1869537705.5238984,1.8e-05,0.24589224927993314,0.2383266579893739,8e-06,0.037970962420996734,0.03361183475003582,-2e-05,-1.0472113404143557,-6.612961264349759,-7.2e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-11T04:00:00Z,OK,99.416,439148586.84479725,-1.9e-05,0.37052368019867554,0.15343793986550835,1.4000000000000001e-05,0.5583427739116242,0.4243393129577777,5.099999999999999e-05,-2.5285553213392875,-5.328288193267417,3.2e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-11T04:00:00Z,OK,11.492,46626307.728,-2.3e-05,0.2442428471737701,-0.11430618334660192,-3.2e-05,0.0,-0.7690411296618516,-4.9999999999999996e-05,-2.7502750275027465,-4.743961512424189,-8e-05,MIXED
ONDOUSDT,Bitget USDT Futures,2026-09-11T04:00:00Z,OK,0.3486,18623843.901180003,5e-05,0.8388776395718889,1.0192843142860841,0.0,1.0141987829614507,1.5120252750115082,0.0,-3.3277870216306016,-5.734190724683796,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-11T04:00:00Z,OK,0.09839,657985.68314,5e-05,0.7784492471576421,1.7504724864345178,0.0,0.17308083893301518,1.0361185657319583,0.0,-5.357829934590219,-17.543556438447016,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-11T04:00:00Z,OK,122.15,23758065.065000005,-6e-06,0.6924408540103899,0.6356810324520623,-2.9e-05,0.6177924217462882,0.6069816472161094,-0.000106,-2.4049217002237055,-0.7700432017630265,-0.000106,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-11T04:00:00Z,OK,2.3174,2416420.1846000003,5e-05,1.2274494386930623,1.2898127754774613,0.0,1.1965065502183458,1.6057636123811836,0.0,-0.6132864433675,-3.048036148623734,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-11T04:00:00Z,OK,235.03,24529520.31842,5e-05,0.26021670505929073,0.3526043650647681,4.8e-05,-0.19533738162980097,-0.895816862032417,1.4000000000000001e-05,-8.662365925695624,-10.876266473697882,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-11T04:00:00Z,OK,78.972,186913998.45191994,5e-05,0.5513184532525139,0.47044760801593366,0.0,0.12932674020538215,-0.029343448808050177,2.3000000000000003e-05,-6.252448390887844,-6.6602988808797665,8.1e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
NEARUSDT,Bitget USDT Futures,2026-09-11T04:00:00Z,OK,2.4232,39793092.5184,0.0001,1.5505825161344466,1.2668306183983846,0.0,-2.0414763310021455,-2.152618653085492,0.00013000000000000002,-3.8870379184515302,-4.124023062258708,0.0,DELEVERAGING
