symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-17T06:00:00Z,OK,76308.6,2554200055.1217527,5.6e-05,-0.12277101242891275,-0.025965018726159528,-4.000000000000002e-06,0.24934707325916516,0.9984252745375954,-7.999999999999998e-06,0.5515878244828132,0.008657221964658568,-2.7999999999999996e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-17T06:00:00Z,OK,2435.0,1862688703.600001,4.5e-05,-0.1070720911056422,0.13456839818930533,-9.999999999999972e-07,0.7113905203077087,2.9072133684479917,-3.999999999999996e-06,1.4270599898364766,2.9082173006382606,-5.999999999999997e-06,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-17T06:00:00Z,OK,99.438,432118757.2361958,-5e-05,-0.100464144346879,-0.03259937153465842,-1.2e-05,0.5429672096338933,0.9324560672343551,-9.999999999999999e-06,2.365657813465094,2.2284086773320944,-3e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-17T06:00:00Z,OK,11.138,45329287.606,0.0001,0.17087867613994057,-0.2831629499634003,0.0,0.641546941357185,0.3184159973276923,0.0,3.0056413576250662,4.639230074182787,8.5e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-17T06:00:00Z,OK,0.3512,18640564.328240003,5e-05,0.34285714285715585,0.5805989750972795,0.0,0.25692263773908763,1.9382608699563653,0.0,7.334963325183375,9.533303056230436,0.000144,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-17T06:00:00Z,OK,0.09834,769728.42144,5e-05,0.9754594927610549,1.8421412128242443,0.0,2.203284140511319,1.8368792535708112,0.0,8.399470899470906,30.985039631447698,0.000101,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-17T06:00:00Z,OK,121.9,24372698.190000005,0.0001,-0.40849673202614234,-0.5721542676107028,0.0,1.498751040799351,0.6705381500236918,0.0,0.9105960264900625,0.2067833055998891,0.000344,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-17T06:00:00Z,OK,2.1373,2253430.1955000004,5e-05,1.0018430130901423,0.7267000120187328,0.0,1.4573245988797279,2.627135824283666,0.0,3.1366114944747503,3.6992025481487945,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-17T06:00:00Z,OK,224.76,27101804.43984,5e-05,0.16042780748661833,-0.44692962849822715,0.0,0.9794231287626909,1.435701341823048,0.0,3.619012493660967,11.850340671698456,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-17T06:00:00Z,OK,79.058,195986437.47451997,5e-05,0.225659229208941,1.1628988409452035,0.0,0.5942156226540041,1.6558368184196537,1.4000000000000001e-05,2.3338295255970642,2.6912122233194946,0.0,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-17T06:00:00Z,OK,2.6756,43445459.0156,5.9e-05,0.973658389312404,1.6253375188335806,3.5e-05,3.0424401139952373,3.5209238786073183,-4.100000000000001e-05,14.302802460697194,15.534792123898411,0.000129,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-17T06:00:00Z,OK,0.7191,46482623.49663,-2.4e-05,-0.22200638268350392,0.05828778113821098,2.7999999999999996e-05,0.6719865602687891,0.8390583488410819,2.1000000000000002e-05,4.157010428736951,2.896445230305944,-0.000115,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-17T06:00:00Z,OK,7.514,21223355.366199993,0.0001,-0.14617940199335155,-0.4507579510945381,0.0,0.2936465563267543,0.10934241370790243,0.0,2.636251878158724,2.411143817265615,6.6e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-17T06:00:00Z,OK,1.2936,219869947.65120003,4.6e-05,-0.1389532190829157,0.258942093471215,9.000000000000002e-06,-0.11582117211025311,1.5728777883005751,6.8e-05,-0.1697792869269965,1.8154329043075235,6.7e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-17T06:00:00Z,OK,0.18196,21087890.28,0.0001,-0.038455199692355446,0.11472007149917474,0.0,-0.7797589835868868,-0.3221558590831619,0.0,3.4745521751492703,-0.2551195356043645,0.000239,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-17T06:00:00Z,OK,0.0736,12294987.6768,0.0001,-0.23044598075099287,0.26678528744445984,0.0,0.027181299266088033,0.5427876440806667,0.0,-1.2213125754932386,-0.6883361258960496,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-17T06:00:00Z,OK,6.702,22852124.394,0.0001,-0.8726519745599792,-1.5593911265477378,0.0,1.070728396923526,-0.31332354304407506,0.0,6.1450744377573585,2.4201583609394284,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ENAUSDT,Bitget USDT Futures,2026-09-17T06:00:00Z,OK,0.15058,33156493.59156,5e-05,-0.0464653169598539,-0.8424443393572068,0.0,0.3799746683554428,-0.05116114676453343,0.0,7.950390709011401,8.182237426742489,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SEIUSDT,Bitget USDT Futures,2026-09-17T06:00:00Z,OK,0.04302,6287606.684640001,3.4e-05,-0.32437442075995415,-0.3006384642065152,-6.6e-05,0.09306654257794644,0.155994925657299,-6.6e-05,2.1367521367521514,1.434664350115189,7.000000000000001e-06,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-17T06:00:00Z,OK,2.2991,1837888.5846799994,5e-05,-0.35107489597779873,0.124576297836132,0.0,0.13501742160280106,0.04053269117694214,0.0,4.333817389725914,3.0920619441713093,0.0,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-17T06:00:00Z,OK,1351.71,162047854.19745022,-0.000505,-0.2994608230009521,-0.43397225347505675,9.999999999999994e-05,-0.7380155093408503,4.736020377555539,1.4000000000000015e-05,15.669176792743468,35.12070048951594,-0.0006050000000000001,PRICE_DOWN_OI_UP_BEARISH_BUILD
