symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-19T10:00:00Z,OK,81230.0,2759239062.9639907,9.4e-05,-0.1795367435893369,-0.1709472350985286,7.999999999999991e-06,0.35531439641030005,0.8470897132744293,1.9999999999999944e-06,3.9250480731710002,7.2061611821992555,5.9e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-19T10:00:00Z,OK,2639.86,2027942880.671204,8.8e-05,-0.3265987290967387,0.14116632975362808,1.1999999999999994e-05,0.6427754479603642,0.16245908955418997,1.1999999999999994e-05,5.006782047661296,3.4860163108370257,1.5999999999999996e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-19T10:00:00Z,OK,111.791,476695470.73879415,0.0001,-0.32099580030494623,-0.3799127962159088,0.0,0.21065653124887618,1.101203799633721,0.0,4.99962430025922,4.642017323569658,0.0,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-19T10:00:00Z,OK,12.523,51840937.133999996,0.0001,0.6914850848275256,0.806277367550079,0.0,1.804731322656683,1.9955329316356352,0.0,5.120456644002336,6.661664669856693,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-19T10:00:00Z,OK,0.4056,22402529.90664,5e-05,0.4457652303120341,0.24580454026206233,0.0,2.501895375284313,2.9791583902099683,0.0,3.6015325670498033,1.781388972085285,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-19T10:00:00Z,OK,0.11048,907284.7398399999,5e-05,0.20861678004535644,0.5103850809158317,0.0,0.6834958534584823,1.9446126196226654,0.0,-0.12655939251491333,-2.1767456461211143,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-19T10:00:00Z,OK,144.0,29449872.000000004,0.0001,-0.9696719620383765,0.11497671015701094,0.0,1.4370245139475823,2.2213548500666924,0.0,5.378704720087812,10.05597467089563,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-19T10:00:00Z,OK,2.8022,3072805.6518,5e-05,1.2318919114193916,1.1591062182197964,0.0,3.4785819793205164,3.923629545269036,0.0,18.22631001603241,17.20980738986153,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-19T10:00:00Z,OK,264.83,29885242.408360004,5e-05,0.9106843468983383,2.262586761347074,0.0,4.870708430681492,5.828169801410166,0.0,6.106013862734883,5.4151496233639795,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-19T10:00:00Z,OK,92.057,227244514.3406201,4.2e-05,0.23300632601286342,0.06683751440457186,2.3999999999999997e-05,-0.088995973474848,-0.32333864214535435,2.2999999999999997e-05,3.102355326083295,2.806746532559168,4.6e-05,DELEVERAGING
