symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-07T06:00:00Z,OK,79711.5,2619066989.3239446,6.5e-05,-0.12079004710059404,-0.14343195986844526,9.999999999999972e-07,-0.16857429479962827,0.7301761656188788,1.999999999999999e-05,-0.19357399447326173,-0.9683681949538059,1.9999999999999944e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-07T06:00:00Z,OK,2504.97,1958441757.526798,7.6e-05,-0.06542701098297687,-0.5882519315880907,-5.999999999999997e-06,0.1611394115812459,0.06736958284134786,-2.4e-05,-0.05506014722604924,0.4482136139592141,-4.9999999999999996e-06,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-07T06:00:00Z,OK,105.221,471224199.0934967,4.8e-05,-0.20486167095041807,-0.7850062508033107,-9.000000000000002e-06,-0.036101426006318604,-0.8368621476323224,-3.5e-05,-0.673998206447346,0.3681790294504328,-5.2000000000000004e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-07T06:00:00Z,OK,13.521,55235718.78,0.0001,2.774399513529957,2.5549140530201075,0.0,4.360913862303195,4.372973072249908,0.0,10.510829587249715,9.650946370858549,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-07T06:00:00Z,OK,0.3855,21753886.162650004,5e-05,-0.23291925465839247,0.21258830479262691,0.0,1.367341572442804,1.2201980358455877,0.0,2.635782747603832,1.6487436384572174,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-07T06:00:00Z,OK,0.11015,833566.5137,5e-05,-0.1631469228677629,-0.13736164373965298,0.0,0.611983924004389,0.8739141812500684,0.0,0.13636363636362336,-0.25780448222292307,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-07T06:00:00Z,OK,135.18,25677170.640000015,0.0001,-0.39053864858890064,-0.6144789008181939,0.0,1.3647270545890766,0.8174040658097015,0.0,-0.697862337471522,0.19112901193312215,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-07T06:00:00Z,OK,2.5967,2837214.1440999997,5e-05,-0.8514700267277742,-0.9229244401358638,0.0,1.7276502389720116,2.516161759807134,0.0,1.2477092837368753,12.18870103220615,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-07T06:00:00Z,OK,267.23,27990032.563880004,5e-05,-2.8431194328303877,-2.9208318116535237,0.0,0.06740310803221572,-0.04647220280528108,0.0,12.764790277660577,9.234351297054655,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HYPEUSDT,Bitget USDT Futures,2026-09-07T06:00:00Z,OK,86.868,202260914.65440005,5e-05,0.16835405087520794,-0.13961471056096464,0.0,-0.10005175090564977,-0.3888468607446738,0.0,0.3813353671219488,-1.7396838757168909,0.0,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-07T06:00:00Z,OK,2.419,39712014.233,0.0001,-0.6244351326924691,-0.2778585152005797,0.0,2.011554843334884,2.8990143530406964,0.0,9.200072228241263,10.211177294777652,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-07T06:00:00Z,OK,0.8003,51919413.12149001,0.0001,-0.546787622716538,-1.0490612352721307,0.0,0.4140526976160519,0.09368394658715307,0.0,0.5528332705113659,-1.8508664850515721,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-07T06:00:00Z,OK,7.887,22680001.532099996,0.0001,0.20327785541860433,0.5662842997729234,0.0,0.882578664620115,0.8555516811969088,0.0,2.8426131177467617,1.4157342757544544,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-07T06:00:00Z,OK,1.4094,234636490.5894,0.0001,-0.14877789585546752,-0.8893639271675302,0.0,0.3274487471526255,-0.7029290104121677,0.0,-0.7883992679149743,-0.3819463475571716,2.7000000000000006e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-07T06:00:00Z,OK,0.19044,24246398.40408,0.0001,-0.9672386895475782,-0.44792624275975523,0.0,2.3045930701047546,4.906081806730067,0.0,2.205763967155039,6.026346520763659,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-07T06:00:00Z,OK,0.08106,13637637.10302,0.0001,-0.04932182490753334,-0.029130523418974263,0.0,0.148257968865817,0.16185330206077708,0.0,-0.4176904176904306,-3.1471376901985093,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-07T06:00:00Z,OK,7.056,27088435.584,0.0001,0.627495721620086,0.8472334252901836,0.0,0.34129692832765013,-0.42321901088415714,0.0,-0.0849617672047609,-1.5467337450956187,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ENAUSDT,Bitget USDT Futures,2026-09-07T06:00:00Z,OK,0.17503,41229454.01997,5e-05,-1.3582055906221746,-1.31462728211309,0.0,1.2670678083776865,0.5023701908783762,0.0,0.2577614847061316,0.11726371324747298,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-07T06:00:00Z,OK,0.04893,6659053.09566,0.0001,-0.264981655116181,-0.14448746135306,0.0,1.0741582317702836,1.8461049788107253,0.0,1.6199376947040545,1.340884658020891,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-07T06:00:00Z,OK,2.199,1691502.0257999995,-0.000107,-0.09994548428130523,1.3903277366975164,-2.5999999999999995e-05,-1.1418809566624888,0.9429755649613458,-0.000157,-3.063698479171262,-3.9635677085534615,-0.000157,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-07T06:00:00Z,OK,1214.45,135775924.1274491,-0.000114,-0.07816356754978271,-1.1562686610574247,1.5999999999999982e-05,2.602987394815992,3.546668845483447,-8.200000000000001e-05,4.1373692334076395,3.016707518096595,-1.2000000000000007e-05,PRICE_UP_OI_UP
