symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-06T07:00:00Z,OK,79730.0,2649229332.4349937,6.3e-05,-0.17041022411261597,0.17212422831252017,0.0,-0.2377377377377421,0.26059537344196304,9.999999999999999e-06,0.10760343175846288,0.5239058509489691,4.7000000000000004e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-06T07:00:00Z,OK,2494.13,1946187571.7947,8.7e-05,-0.48756159355236584,-0.18030191955216157,5.999999999999997e-06,-0.412861803096054,0.2172824283139807,2.8000000000000003e-05,1.6460586696227075,1.8613871935127202,-1.3000000000000004e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-06T07:00:00Z,OK,105.061,466923821.00759655,0.0001,-0.8250342190966098,-0.5477780000278321,0.0,0.48299475878956777,-0.6721624264968584,0.0,2.6929016870955946,1.477842242612959,4.600000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-06T07:00:00Z,OK,12.184,49929666.48,0.0001,-0.41683694319575304,-0.8823402240999534,0.0,-0.3679777577888621,-0.37181898956939463,0.0,3.870417732310316,7.614010409147065,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-06T07:00:00Z,OK,0.3732,21332131.85424,5e-05,-0.6389776357827559,-0.321975305893496,0.0,-0.5065315915755875,-0.04738140955432568,0.0,0.5117155938594076,3.211405471993367,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-06T07:00:00Z,OK,0.10911,828916.52592,5e-05,-0.8090909090909149,-0.8142087795228847,0.0,-1.00707675557975,0.765784725525509,0.0,0.5714812425108295,1.1926171383395134,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-06T07:00:00Z,OK,134.82,25411183.68600001,0.0001,-0.9623154337765394,-0.8467397469476112,0.0,-0.4724641960726528,-0.7194510452615543,0.0,3.7236497922757295,3.402113083109848,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-06T07:00:00Z,OK,2.5057,2500468.0984,5e-05,-2.3004639918899006,-1.1268611798943007,0.0,-0.7053695264513493,0.6955112960287613,0.0,-0.2190187957948453,0.5911236423293609,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-06T07:00:00Z,OK,235.03,25406825.260500003,5e-05,-0.8228542493037394,-0.8469150754133681,0.0,-0.6047534466717464,-0.5306319845141294,0.0,0.059602367065436646,2.4003124732079772,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-06T07:00:00Z,OK,86.291,205455609.20019996,5e-05,-0.2854237444821939,-0.18767024754163808,0.0,0.735457209231738,2.264515087111074,2.8000000000000003e-05,2.2538482503643875,4.005582549376019,1.000000000000004e-06,PRICE_UP_OI_UP
