symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-12T17:00:00Z,OK,77330.8,2729610306.002033,6e-05,-0.01939342537021771,-0.014983901477882977,2.000000000000001e-06,0.06949018532009799,-0.24157137843511256,-1.2999999999999998e-05,-0.5917129337417837,0.31249869623195536,-6.0000000000000035e-06,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-12T17:00:00Z,OK,2531.6,1920747425.9240005,7.6e-05,-0.09865435460321148,0.021538829612310906,1.3000000000000004e-05,-0.307159171457827,0.39366828393463393,-6.999999999999994e-06,-1.7087214290983588,0.04804602617261011,9.000000000000002e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-12T17:00:00Z,OK,102.057,438218143.4375964,3.2e-05,0.0853192115328083,-0.012026774312068333,1.2999999999999998e-05,0.18946831068875625,0.42548073864903113,-4.000000000000002e-06,-0.06267075332203609,0.4407685473909462,1.999999999999998e-06,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-12T17:00:00Z,OK,11.522,47086058.684,0.0001,-0.4148660328435638,-0.43333398335149154,0.0,-0.11270047680971285,0.349238472804525,0.0,-1.96545562835021,-1.0644707423359878,5.6000000000000006e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ONDOUSDT,Bitget USDT Futures,2026-09-12T17:00:00Z,OK,0.3505,18822544.375549998,5e-05,-0.36952814098920594,-0.9709981505718779,4.7000000000000004e-05,0.028538812785394718,-0.06668872295710893,7.2e-05,-2.176946692715609,-4.3516815907279405,2.7000000000000002e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
CCUSDT,Bitget USDT Futures,2026-09-12T17:00:00Z,OK,0.09735,694544.1591,5e-05,-0.7341694707861723,-0.7772547334288671,0.0,-0.8554842652001127,-1.3054849484467224,0.0,-0.5922597773920124,0.08669343801110951,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-12T17:00:00Z,OK,125.77,24319490.896,0.0001,-0.2696058996114581,-0.21996480989249223,0.0,-0.4590423426988566,-0.14879661548573564,0.0,-0.15084153699587155,-0.6494828455401502,8.8e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-12T17:00:00Z,OK,2.2783,2365738.8757,5e-05,0.039518749451139534,0.119546584822805,0.0,-0.24082669235483412,-0.36920563959299546,1.5000000000000005e-05,-4.277131212974239,-4.217727292417594,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-12T17:00:00Z,OK,235.04,26043934.84576,5e-05,-0.368784706031966,-0.3847357136446905,0.0,0.22600315551575267,0.7969412134908982,0.0,-0.7264740665652969,0.5836200670244374,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-12T17:00:00Z,OK,80.294,188670437.87704003,-1.5e-05,0.14342907743922773,0.21643805982587416,-1.0000000000000006e-06,0.15841929971185387,-0.05344189352931572,-1.9e-05,-1.954942304169971,-3.0999598274405016,-2.000000000000001e-06,PRICE_UP_OI_DOWN_SQUEEZE_RISK
NEARUSDT,Bitget USDT Futures,2026-09-12T17:00:00Z,OK,2.3938,39703083.2524,1.1e-05,0.05433646812957882,-0.26755802761104786,-6e-06,1.798851796725498,2.0554024885497624,-8.900000000000001e-05,-7.714252669725119,-6.561861213027775,-8.900000000000001e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-12T17:00:00Z,OK,0.7258,46373963.33978,0.0001,-0.26109660574412663,-0.14998566700015203,0.0,0.11034482758620623,0.6155609347121782,0.0,-1.826051670499118,0.8903935122923867,5.4000000000000005e-05,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-12T17:00:00Z,OK,7.411,21827284.063899998,9.1e-05,0.0,-0.3314664838654724,-9.000000000000002e-06,-0.12129380053909067,-0.3107512905262788,-6.999999999999994e-06,-2.190840702124852,-0.5564681684844031,5.8e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-12T17:00:00Z,OK,1.368,225462620.37600002,8.9e-05,-0.1605605021164802,0.07126815097282524,1.299999999999999e-05,0.036563071298001404,0.24562036891790928,4.4999999999999996e-05,-0.17513134851138146,1.7983911505648376,1.299999999999999e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-12T17:00:00Z,OK,0.18143,22060264.92722,0.0001,-0.1980306947576893,-0.39194481891614563,0.0,0.16562689780819095,0.17981623771841093,0.0,0.011024750565025165,-0.9512460402412826,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-12T17:00:00Z,OK,0.07471,12171982.63441,0.0001,-0.13367196898810274,-0.13329928417642467,0.0,0.36270822138633196,0.40442962919049474,2.600000000000001e-05,-0.5987227248536509,-3.5064856365493613,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-12T17:00:00Z,OK,6.352,23809805.040000003,0.0001,-2.8003060443764327,-2.842762497079465,0.0,0.11032308904650456,-0.5711226653966506,0.0,3.6046321970314876,6.203626885206015,0.000247,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ENAUSDT,Bitget USDT Futures,2026-09-12T17:00:00Z,OK,0.14234,30572116.852199998,5e-05,-0.4615384615384577,-0.9315104399625684,0.0,0.7859519932025716,0.3972797197531852,0.0,-3.1700680272108817,-4.690642265539946,0.000115,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-12T17:00:00Z,OK,0.04477,6362662.929149999,0.0001,-0.20062416406598782,-0.4224619703134813,0.0,-0.222866057499449,-0.5074392557342211,0.0,-0.1561106155218539,-1.3897632717994157,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-12T17:00:00Z,OK,2.2166,1703617.5818399996,5e-05,-0.2430243024302392,-0.2812213654915685,0.0,-0.6053540199991048,-1.1306692654950767,0.0,1.0208732111931518,1.5128969211398502,3.1e-05,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-12T17:00:00Z,OK,1139.01,126379524.28788003,0.0001,-0.2661879952716606,-0.09277687976950721,1.0000000000000108e-06,-1.3032364282310138,-1.619500283849129,5.5e-05,-3.31805449452508,-3.5627962275747493,0.000275,DELEVERAGING
