symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-18T18:00:00Z,OK,80879.3,2728779269.8923206,1.5e-05,0.011994618496924403,0.00411526037400467,2.000000000000001e-06,0.5932666105322948,3.282426086923085,-2.8000000000000003e-05,5.421127682148907,7.284778654953139,-7.3e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-18T18:00:00Z,OK,2606.13,2002920075.7857032,6.8e-05,0.4343201560007115,0.4999809235892716,-1.9e-05,1.8003624943360386,3.101172137518704,-1.2000000000000007e-05,5.902360131335138,8.262766917217302,2.7999999999999996e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-18T18:00:00Z,OK,112.526,479567357.7359934,0.0001,0.49656157899438114,1.2184297038196457,0.0,3.3742753989325136,3.594238105019687,0.0,10.863054187192112,9.274298080871812,9.400000000000001e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-18T18:00:00Z,OK,12.213,49944599.405999996,0.0001,0.6925550333910513,0.7920293971696912,0.0,1.4790195263813866,0.9915292921580887,0.0,7.641459545214158,9.655142990194875,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-18T18:00:00Z,OK,0.3977,21361040.12547,5e-05,0.025150905432602677,0.05855738363147456,0.0,0.12588116817724426,-0.1382636074403587,0.0,5.406838059899277,3.836723354392002,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
CCUSDT,Bitget USDT Futures,2026-09-18T18:00:00Z,OK,0.10963,921523.6880600001,5e-05,0.5964397137089517,1.1465887708202338,0.0,1.359097633136086,3.293891483629907,0.0,9.465801298052924,15.776239531210035,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-18T18:00:00Z,OK,138.56,27940485.44,0.0001,0.40579710144927894,0.4344358750748123,0.0,0.6610969851071458,0.9326880991846753,0.0,8.292301680343893,11.465192214444798,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-18T18:00:00Z,OK,2.4212,2615721.6292,5e-05,0.7196638795290866,0.5491565537805165,0.0,-0.2307565518378185,-1.3849190647346687,0.0,9.097463164060727,7.087626714946738,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-18T18:00:00Z,OK,249.78,27883453.449000005,5e-05,0.6041565973900376,0.713192436993082,0.0,0.20459742447946905,-1.0699435722458572,0.0,8.727636791015536,2.652809695891545,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HYPEUSDT,Bitget USDT Futures,2026-09-18T18:00:00Z,OK,91.507,229146581.47355008,-2e-05,0.4302255391538168,0.14602060444457443,1.6999999999999996e-05,0.4247146619841935,-0.06071753748582154,-7.000000000000001e-05,10.939091217690722,13.488527849727694,-7.000000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
