symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-06T06:00:00Z,OK,79866.1,2644677202.209334,6.3e-05,0.11093339483765341,0.07985818378599685,-9.999999999999972e-07,-0.08881983459495535,-0.14539525313876922,1.7e-05,0.3487941097017888,0.3974834438629671,3.7000000000000005e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-06T06:00:00Z,OK,2506.35,1949702923.5915,8.1e-05,0.20670243645000141,0.23870670214101164,3.000000000000005e-06,0.09704782900410436,0.536853182919983,4.1e-05,2.260348028315562,1.1649648032693083,-1.9e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-06T06:00:00Z,OK,105.935,469495614.69599664,0.0001,0.3324367328383149,0.1559742419701582,0.0,1.8390340504893077,0.33292017579191757,0.0,3.9475233534814302,2.617882796448412,4.4000000000000006e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-06T06:00:00Z,OK,12.235,50374137.76,0.0001,0.8406824363306642,1.438936268647284,0.0,-0.8910490076954325,-0.7599491001743952,0.0,4.958394097966878,9.463025209701147,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-06T06:00:00Z,OK,0.3756,21401037.91152,5e-05,0.8592910848549851,0.650341482664829,0.0,-0.18602179112411354,-0.6129235317274273,0.0,0.7240547063555924,3.1074929960223763,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-06T06:00:00Z,OK,0.11,835721.04,5e-05,0.40160642570281624,0.5113591320479172,0.0,-0.5514872073049459,0.25562886244445693,0.0,1.3918333486957257,2.656743373163817,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-06T06:00:00Z,OK,136.13,25628187.738000013,0.0001,0.6953177010133871,0.3116811718052448,0.0,-1.089878660175836,-1.2073199458911499,0.0,5.282289249806649,3.9894267678645567,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-06T06:00:00Z,OK,2.5647,2528966.0349000003,5e-05,-0.6045808626903737,-1.5550195387550203,0.0,0.23449407902451647,0.0964394056689466,0.0,2.8389269818356766,2.199446515497594,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-06T06:00:00Z,OK,236.98,25623837.40236,5e-05,-0.20213930767287724,0.021140688475895786,0.0,-0.033746730785455537,0.07309321107173972,0.0,3.9203648482722286,5.6612368805685875,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-06T06:00:00Z,OK,86.538,205841913.22829995,5e-05,-0.20987084870849326,-0.1266044725755311,4.2000000000000004e-05,1.3622254758418606,2.798041150543318,3.1e-05,3.012844167747919,4.632534340932004,8.000000000000005e-06,PRICE_UP_OI_UP
