symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-10T14:00:00Z,OK,76970.0,2900107009.880991,0.0001,0.1938269563960926,1.6983023622161308,0.0,-1.2667158387583033,3.0786078516511717,0.0,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-10T14:00:00Z,OK,2428.36,1905043150.458799,-7e-06,0.6232078630268756,-0.11305580981113561,-2.6000000000000002e-05,-1.5918043150540462,-4.55758843410522,-6.1e-05,,,,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-10T14:00:00Z,OK,99.252,442637131.885196,-4e-06,0.1261008605122793,-0.14013136105869295,-1.9999999999999998e-05,-1.8405150673009407,-3.7323916656920475,-1.1e-05,,,,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-10T14:00:00Z,OK,11.579,47963992.754,0.0001,-0.3956989247311804,-0.7503053657950232,0.0,-1.964270595207851,-2.596286763028377,0.0,,,,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-10T14:00:00Z,OK,0.3481,18660574.35198,-8.4e-05,0.028735632183929383,0.5622221706970132,-1.9999999999999944e-06,-1.5554298642533992,-2.8884162504022592,-5.9e-05,,,,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-10T14:00:00Z,OK,0.10103,674007.29874,5e-05,0.3077839555202466,2.860296933835982,0.0,-0.2665350444225112,-5.506070449877177,0.0,,,,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-10T14:00:00Z,OK,121.49,23724785.882,0.0001,0.4049586776859515,0.20770608058076068,0.0,-1.7468661544682629,-1.0307546495549769,0.0,,,,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-10T14:00:00Z,OK,2.2596,2363363.0916,5e-05,0.7760235483007749,0.5848402157651922,0.0,0.20399113082039122,-0.5086717103939264,3.3e-05,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
TAOUSDT,Bitget USDT Futures,2026-09-10T14:00:00Z,OK,240.73,25073946.192259997,5e-05,-0.2858089636318395,-0.6404872010501217,0.0,-4.3203497615262325,-4.571175993593213,8.2e-05,,,,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-10T14:00:00Z,OK,80.398,191646222.47443995,5e-05,-0.722373831544898,-0.3334150552223747,2.5e-05,-3.097579789798488,-3.2714333796561634,6.7e-05,,,,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-10T14:00:00Z,OK,2.4101,39631568.7152,0.0001,1.0058254054733595,1.239883291503019,0.0,0.2579142227214115,-0.9575338441574655,7.1e-05,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SUIUSDT,Bitget USDT Futures,2026-09-10T14:00:00Z,OK,0.7423,46963052.45697,-3.5e-05,-0.629183400267741,-0.8065702647147233,-1.8999999999999998e-05,-2.457293035479635,-3.3164831849428644,-6.099999999999999e-05,,,,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-10T14:00:00Z,OK,7.562,21418568.7214,7.2e-05,-0.026441036488622505,-0.08496361646672668,1.4999999999999999e-05,-2.135369483628835,-1.6368991949663236,4.4e-05,,,,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-10T14:00:00Z,OK,1.3583,223247736.2685,2.8e-05,0.4808403610001566,0.382321567063415,-2.1e-05,-1.408144008129486,-2.575624020867684,-7e-05,,,,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-10T14:00:00Z,OK,0.1769,22513675.9428,0.0001,0.243667478891596,0.7492812979335017,0.0,-1.3825398595161187,-2.1466105895125875,0.0,,,,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-10T14:00:00Z,OK,0.07543,12659771.79815,0.0001,0.5197228144989463,1.211353944570881,0.0,-0.7369390709303869,0.007688855474130563,0.0,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
UNIUSDT,Bitget USDT Futures,2026-09-10T14:00:00Z,OK,5.881,22595443.029,0.0001,0.3583617747440204,0.1194577798480756,0.0,-2.4709784411276914,-3.0780729034414422,0.0,,,,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-10T14:00:00Z,OK,0.14646,33120150.243300002,-2.3e-05,0.45267489711933173,0.5598525992934533,-1.5e-05,-1.9744327688909546,-3.877941321785472,-6.4e-05,,,,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-10T14:00:00Z,OK,0.04519,6725194.3279,0.0001,0.2217786648924358,-0.3788158646705564,0.0,-1.8035636679704425,2.1533700605698813,0.0,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
CAKEUSDT,Bitget USDT Futures,2026-09-10T14:00:00Z,OK,2.095,1557782.0829999996,5e-05,0.07643068692080313,-1.402822539221249,0.0,-3.1661659348278137,-6.027385708786603,0.0,,,,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-10T14:00:00Z,OK,1163.0,127331696.97599906,9.9e-05,-0.4817606941461494,-0.42652786729704406,7.099999999999999e-05,-5.144078233706062,-5.929240549393833,0.00010899999999999999,,,,DELEVERAGING
