symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-08T02:00:00Z,OK,79266.3,2668940749.761144,5.6e-05,0.008957950622767719,-0.057074223718711625,1.2e-05,0.22177014043336385,0.6828354282481186,3e-05,-0.726146925147253,2.6483373639995866,1.0999999999999996e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-08T02:00:00Z,OK,2497.3,1965070679.1299965,6.1e-05,0.06651600391083257,0.1399374577770507,2.000000000000001e-06,0.4674777123362839,0.908016492276964,-3.1e-05,-0.14554527497659953,0.40607699931343166,-3.9000000000000006e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-08T02:00:00Z,OK,104.13,465243968.1239965,6.5e-05,0.11633608630021719,0.07718697195504554,1.9999999999999944e-06,0.37690743114930925,0.9071180488994912,-4.9999999999999996e-06,-1.0725923673985172,-2.0953256755206318,-1.8000000000000004e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-08T02:00:00Z,OK,12.769,52636167.496,5e-06,-0.0391420072021198,-0.1509282511255039,1.1e-05,0.39311266609010076,0.6699059178403299,2.0000000000000003e-06,-1.4433467119481236,-0.5391182729451383,-9.5e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-08T02:00:00Z,OK,0.3864,21185139.00552,5e-05,-0.20661157024792765,-0.44149277119545083,0.0,0.8350730688935437,0.048103629412188376,0.0,1.6039968445963781,-1.426165903295773,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-08T02:00:00Z,OK,0.10703,863593.81724,5e-05,0.7435993975903665,0.891998154131457,0.0,2.2937971900984344,2.7786026405496544,0.0,-2.237851662404089,4.507663366955028,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-08T02:00:00Z,OK,132.35,25273794.230000015,0.0001,-0.007555152614102667,-0.07406367163379501,0.0,0.5699088145896702,1.306410511331535,0.0,-0.7573485302939553,-0.7663904685551448,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-08T02:00:00Z,OK,2.4811,2699270.5663,5e-05,-0.1408677453111129,-0.7217905424016124,0.0,1.170282172565651,1.116746480594899,0.0,-2.801065580192741,-2.4681099296874787,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-08T02:00:00Z,OK,261.51,27251469.645360008,5e-05,-0.12221670549592556,-0.43873375646610313,0.0,0.9418303933299788,0.8214452478673806,0.0,-2.0745178805467224,-2.6839099777627107,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-08T02:00:00Z,OK,85.211,197728558.56753978,5e-05,0.24941469899646407,0.2775063037744552,0.0,0.01878044486178787,0.69724913310929,0.0,-2.0056350986142224,-2.6209796335114666,0.0,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-08T02:00:00Z,OK,2.3407,39060215.9056,0.0001,-0.5734432078837837,-0.2925939042577097,0.0,1.5311876463954155,1.7901982367476643,0.0,-1.2904314089318136,1.2101197768827454,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-08T02:00:00Z,OK,0.8286,53288354.946119994,8.4e-05,-0.10849909584087492,-0.7965330404265392,3.399999999999999e-05,1.4074164728919314,1.9307930587427524,6.199999999999999e-05,3.9648682559598525,2.73282067980003,-1.600000000000001e-05,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-08T02:00:00Z,OK,8.101,22938299.869300008,6e-05,-0.23399014778323624,0.034401446778509204,2.5000000000000005e-05,0.5585898709036918,0.7049879597236686,-4e-05,3.619851624456394,2.004176881233688,-4e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-08T02:00:00Z,OK,1.4024,235877338.3472,0.0001,0.142816338189089,-0.9662798645451609,1.100000000000001e-05,0.7254183724771934,0.14444825713562093,8.300000000000001e-05,-0.17084282460135825,-0.1778080133156279,0.0,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-08T02:00:00Z,OK,0.19285,25020954.5208,0.0001,-0.15015015015015232,-0.20601622164208022,0.0,0.41132979277307413,0.9960177407063009,0.0,3.599247918345405,8.257327875954857,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-08T02:00:00Z,OK,0.08277,14100345.34473,0.0001,0.497814473045155,0.46772235368206516,0.0,1.2477064220183465,0.8910970054510914,0.0,2.2609340252038423,3.5602217054514496,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-08T02:00:00Z,OK,7.104,26819361.792,0.0001,1.6309012875536544,1.9212836218098772,0.0,3.708029197080309,3.5135188225229097,0.0,1.0238907849829282,-1.4123312087004236,0.0,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-08T02:00:00Z,OK,0.16739,39247475.99052,5e-05,1.0992329528296318,1.4062443999177443,0.0,2.0110914741909847,2.1096251225709794,0.0,-3.153205276556348,-4.328969305625496,0.0,PRICE_UP_OI_UP
