symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-12T00:00:00Z,OK,77267.1,2674073503.983534,4.5e-05,0.21816134860550562,0.48423036887468296,2e-05,-0.12279914842021622,0.04769155873536324,2.1000000000000002e-05,0.625498132491531,-6.539970873815459,-3.7e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-12T00:00:00Z,OK,2515.55,1827671770.8135011,1.3e-05,0.1636511324180523,0.33776013965465257,9.99999999999999e-07,-0.9852081020869097,-3.4759615393633925,-1.2000000000000002e-05,2.70737044960887,-2.206514507470625,-2.5000000000000005e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-12T00:00:00Z,OK,102.26,435400572.5739964,1.2e-05,0.17436962441959025,-0.29718723847690365,-8.000000000000001e-06,-0.4041879717555319,-0.5506136249897597,-1.3999999999999998e-05,3.4350218481955075,-0.43275522897168184,8.199999999999999e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-12T00:00:00Z,OK,11.523,46604658.269999996,6.7e-05,0.3396029258098121,0.3279936744481793,-2.4e-05,-0.7151473375840101,-1.1830295634911447,8.000000000000005e-06,0.2697528715628117,-0.8151159012027565,4e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-12T00:00:00Z,OK,0.3502,18878495.695940003,-8.5e-05,0.5743825387708235,0.3015079078533489,-1.5000000000000012e-05,-0.9615384615384692,-1.6557229103012716,-1.8000000000000004e-05,1.477832512315258,2.9000426769596688,-0.000135,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-12T00:00:00Z,OK,0.09725,686647.24,5e-05,0.11323862466543488,1.354823150133555,0.0,-0.7855539685778345,0.175189409651888,0.0,-0.9875789045000971,5.4372059015019625,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-12T00:00:00Z,OK,125.01,24069975.444000002,0.0001,0.6927104309303322,0.14565117650666703,0.0,0.11211660126531076,-0.24319478155758745,0.00011,2.973640856672155,1.9278115081401648,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
MORPHOUSDT,Bitget USDT Futures,2026-09-12T00:00:00Z,OK,2.3006,2366546.699,5e-05,-0.2774165583008137,-0.40985939668390925,0.0,-0.8233823339224844,-1.0119923236137085,0.0,0.4628820960698832,-0.491319345580421,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-12T00:00:00Z,OK,235.74,25830456.60348,5e-05,0.6618557581451023,0.6387873798060051,0.0,-0.06358896095637334,-0.2766931708701792,0.0,0.1061616204509841,4.360226720222116,1.4000000000000001e-05,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-12T00:00:00Z,OK,78.875,185688850.10000008,-5e-06,-0.636180398085151,-0.7358642045738106,2.9e-05,-2.491037211027325,-2.9702069055152824,2.4e-05,0.006339546088485193,-0.684612107808702,-3.2e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-12T00:00:00Z,OK,2.3545,37962794.877,0.0001,-1.2125534950071404,-1.5854160529133132,0.0,-5.43417141939112,-6.514333864113198,5e-05,-4.8186926466426865,-6.653144245903253,0.00013000000000000002,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-12T00:00:00Z,OK,0.7269,45274207.97985,2.5e-05,0.7763759877998044,0.8059250729681722,4.9999999999999996e-06,-0.15109890109890056,-0.15690491803165285,-1.8e-05,-0.5880743982494496,-0.9120169519409971,0.000101,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-12T00:00:00Z,OK,7.456,21641210.7424,2.8e-05,0.3634405707362953,1.2291390600570162,2.3e-05,-0.1473148520155232,-0.0028377491422926227,5.9999999999999995e-05,-0.1071811361200381,1.8312924713266732,-1.8e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-12T00:00:00Z,OK,1.3575,220852147.41,3.5e-05,0.3622652668933801,0.6310930271296256,4.999999999999996e-06,-0.461944566651995,0.5030544284251537,0.0,1.2530767509509877,-0.8998700333269993,-2.4e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
