symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-15T07:00:00Z,OK,77267.8,2595441736.412912,0.0001,-0.20161733004924187,0.21462428181246995,0.0,-0.5937272045419162,0.31335816859296983,0.0,-0.536528475399245,-5.252818574502283,5.1000000000000006e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-15T07:00:00Z,OK,2483.4,1896033409.0260005,-7e-06,-0.2598529240482317,-0.6336168553427668,-1.1e-05,-0.6182844108289731,-2.7495587161998625,-0.000107,-1.4824835268588576,-4.029711480364351,-9.999999999999999e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-15T07:00:00Z,OK,100.978,424910203.43739575,2.9e-05,-0.1325263074610339,-0.24379330096063745,-4.9999999999999996e-06,-0.36507873860363027,-0.6967081385044982,-4.599999999999999e-05,-0.5857855926279631,-3.1902058091411334,-6.4e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-15T07:00:00Z,OK,11.426,46558059.222,-2.1e-05,-0.10491344640671807,-0.33075474194423915,1.2000000000000004e-05,-0.42701525054466005,-0.11267544914947969,-4.9999999999999996e-06,0.1490051713559426,-1.6955895768682283,-6.4e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-15T07:00:00Z,OK,0.3506,19117234.70724,-9e-06,0.02853067047077218,0.19019447679831103,-2.6000000000000002e-05,-0.08549444286120034,-0.1988096704061526,-5.9000000000000004e-05,-2.012297372833982,-4.079049485711861,-5.9000000000000004e-05,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-15T07:00:00Z,OK,0.09514,640741.64136,5e-05,-0.4186728072011703,-1.8435805691343954,0.0,-0.6681979536437677,-1.071390789106741,0.0,-0.8441896821260952,-4.352104611550988,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-15T07:00:00Z,OK,127.39,25358431.746000003,-2e-06,0.07856076675307744,0.8050447419830853,2.3999999999999997e-05,0.4098683691968086,1.1821737726055215,-2.5e-05,0.7991770849818058,3.880932041377938,-0.000102,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-15T07:00:00Z,OK,2.1418,2243906.0313999997,5e-05,-0.5848496101002576,-0.6231709555334031,0.0,-1.0761627638446236,-0.883354776079015,0.0,-3.717689368397392,-2.622783215696023,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-15T07:00:00Z,OK,230.6,26685043.068800002,5e-05,-0.5005177770107005,-0.6998234117157942,0.0,-0.28108108108108043,0.15884734524440614,0.0,-1.6547253497099956,-1.501259063614524,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-15T07:00:00Z,OK,79.222,191516500.95864,-1.7e-05,-0.2668882342573786,-0.19465787915016186,1.2e-05,-0.0681164539078738,0.14572407249502373,-1.1e-05,-0.8088345770521421,0.6880839715117659,-5.1e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
NEARUSDT,Bitget USDT Futures,2026-09-15T07:00:00Z,OK,2.3846,38631790.991799995,2.7e-05,-1.0662573123677577,-1.3134589644223427,-1.1000000000000003e-05,-1.6538128428259302,-2.0816596032789847,-7.300000000000001e-05,-1.9852850507624753,-1.811733908987334,5.7e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-15T07:00:00Z,OK,0.7105,46046937.80785,0.0001,0.15506061460388576,0.020908561463683917,0.0,-0.7681564245810013,-0.6356477294993113,0.0,-1.891742612537961,-0.919723622925328,0.00010400000000000001,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-15T07:00:00Z,OK,7.505,21545162.6225,-3.9e-05,-0.06657789613847553,0.2844943108127218,1.7e-05,-0.1463544438531139,1.118311971671071,-4.4e-05,1.1182969549986543,0.33306526558936067,-4.9e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XRPUSDT,Bitget USDT Futures,2026-09-15T07:00:00Z,OK,1.4033,230186575.7055,0.0001,-0.035617609346061396,-0.2758373741261866,0.0,-0.7426793040033908,-0.40582530680851603,0.0,1.13144998558663,1.0831583990043914,4.9999999999999996e-06,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-15T07:00:00Z,OK,0.19272,23047270.70976,0.0001,-0.30005173305742705,0.5483047204049463,0.0,-0.6700340171116315,0.49540925700100047,0.0,4.336527529641043,0.6348304424600215,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HBARUSDT,Bitget USDT Futures,2026-09-15T07:00:00Z,OK,0.07751,13397603.34498,0.0001,0.8982035928143617,2.575546121810479,0.0,-0.06446621970088717,1.759187367354209,0.0,1.0428888019814897,5.730845923479078,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
UNIUSDT,Bitget USDT Futures,2026-09-15T07:00:00Z,OK,6.651,25694535.608999997,0.0001,-0.0601051840721345,-0.31465604853172513,0.0,1.8062146027858494,1.3093260663699313,9.1e-05,5.037902716361331,11.105258073731083,6.8e-05,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-15T07:00:00Z,OK,0.14083,30462793.371740002,5e-05,-0.1701283050967506,-0.670540647448481,0.0,-0.39606761439987537,-0.38947323835308856,0.0,0.12085880847434449,0.572809512546324,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-15T07:00:00Z,OK,0.04392,6678533.92104,-0.000281,0.04555808656037108,-0.07559015951733583,-5.299999999999999e-05,-0.27247956403270157,-0.21284732266327877,-0.000319,-2.2914349276974333,0.21154554078155474,-0.000381,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-15T07:00:00Z,OK,2.3013,2125669.3865999994,5e-05,-0.38955979742889557,10.079915087282787,0.0,-0.7247314611103839,12.957797560348405,6e-05,-0.35936958780742323,20.292982023277027,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-15T07:00:00Z,OK,1148.64,120336655.07760014,0.0001,-0.031331592689287646,-0.056617831565919374,0.0,0.5805553366432958,-0.761327172527082,0.00010400000000000001,0.2951294902467705,-4.559964048585052,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
