symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-03T05:00:00Z,OK,77119.6,2661268027.8709917,0.0001,-0.4115534561063394,-0.3212356572053765,2.8000000000000003e-05,-0.239571152114737,0.27434459017325885,4.5e-05,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-03T05:00:00Z,OK,2380.0,1871188772.6000001,0.0001,-0.4009072724077023,1.5700744650175347,0.0,-0.3066199755374255,1.6946681013655818,0.0,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-03T05:00:00Z,OK,99.733,427976483.61919624,3.9e-05,-0.5474561735904659,-1.2371560996569553,2.9999999999999984e-06,-0.40643099660474524,-1.174548911059592,4.000000000000002e-06,,,,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-03T05:00:00Z,OK,11.108,42564867.388000004,6.7e-05,-0.23351895096102027,-0.629945180075453,-3.3e-05,0.02701485817200311,-0.43856000597617406,-3.3e-05,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ONDOUSDT,Bitget USDT Futures,2026-09-03T05:00:00Z,OK,0.3475,18922452.910249997,5e-05,-0.968937019093763,-0.44835049193672205,0.0,-0.855920114122688,-0.10225575889997174,0.0,,,,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-03T05:00:00Z,OK,0.1097,787462.3622000001,5e-05,0.3292482165721644,0.562781992527106,0.0,0.8550151696239849,1.1202712624612365,0.0,,,,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-03T05:00:00Z,OK,126.47,25556475.838000014,0.0001,0.11082086598590557,-0.4686100156433892,0.0,-0.37025366314794583,-1.0892913638600898,1.3000000000000004e-05,,,,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-03T05:00:00Z,OK,2.4939,2480011.4709,5e-05,-0.3237410071942337,0.30425054161316023,0.0,-0.30780300607610167,0.7396786972594382,0.0,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-03T05:00:00Z,OK,217.03,22656618.100380003,5e-05,0.0691626706012638,0.6978935030234723,0.0,0.13380086739871455,0.7485260463732546,0.0,,,,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-03T05:00:00Z,OK,81.554,187571653.88412002,-5.7e-05,-0.3141386855068484,-0.5090514531179591,-1.5000000000000005e-05,-0.1383667821764023,-0.3930928181740123,-2.0000000000000005e-05,,,,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-03T05:00:00Z,OK,1.8724,31488819.2468,0.0001,0.2731216194505448,0.3885149230461904,0.0,-0.11202987463323488,-0.21298961412830053,0.0,,,,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-03T05:00:00Z,OK,0.7591,47015815.11782,0.0001,-1.3899714211483505,-1.2876891557557446,0.0,0.6763925729442954,0.500505095802728,0.0,,,,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-03T05:00:00Z,OK,7.216,20879224.6784,0.0001,0.1804803554074752,-0.656062433061011,0.0,0.2639988884257427,-1.0320753528337279,0.0,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XRPUSDT,Bitget USDT Futures,2026-09-03T05:00:00Z,OK,1.3524,237282387.006,0.0001,-0.5734450816056502,-0.6711158793300087,0.0,-0.28754700287546564,0.347180337667119,0.0,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-03T05:00:00Z,OK,0.17537,21273939.16245,0.0001,-1.1498788117919045,-1.4324592971620365,0.0,-1.0885504794134304,-1.0020205045984998,0.0,,,,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-03T05:00:00Z,OK,0.07538,12482710.45332,0.0001,-0.02652519893898697,-2.419359119274389,0.0,0.43970686209193754,0.44947355992090987,0.0,,,,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-03T05:00:00Z,OK,5.693,23692791.512999997,-2.7e-05,-1.1803506335705705,1.7010321088822389,-4.9999999999999996e-06,-1.743182602692439,1.5959989356127302,-1.0000000000000006e-06,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
ENAUSDT,Bitget USDT Futures,2026-09-03T05:00:00Z,OK,0.14913,33186366.273420002,5e-05,-0.9695198884387968,-1.2822404638564322,0.0,-1.2907069102462088,-2.0841175523830358,0.0,,,,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-03T05:00:00Z,OK,0.04841,6431111.45796,0.0001,-2.1427127552051672,-1.8458418195165471,0.0,-1.365118174409119,-1.2999827448864298,0.0,,,,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-03T05:00:00Z,OK,1.8228,1394627.5610399994,5e-05,-0.3335338181420511,-0.367052914006083,0.0,-0.18071299490718395,-0.24470434756930226,0.0,,,,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-03T05:00:00Z,OK,813.29,79525965.34843934,0.0001,-0.7795725161038436,-0.192529284212406,0.0,-0.35042577957483667,0.761522130687009,0.0,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
