symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-08T15:00:00Z,OK,78582.5,2771484583.0662394,0.0001,0.3340104620861206,-0.46582240106953776,0.0,0.2908572055756675,1.355184815057009,0.0,-0.4911967015489238,2.6080667117440948,9.000000000000002e-06,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-08T15:00:00Z,OK,2487.6,2020820044.3559995,8.7e-05,0.2365285506481296,-0.426871220360836,-1.3000000000000004e-05,0.5684161161735757,0.7515022789536197,9.000000000000002e-06,0.2886584638209344,3.4158788889516956,1.7000000000000007e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-08T15:00:00Z,OK,103.607,468202975.4387963,4e-05,0.5727210072123956,0.41430116630916114,-5.999999999999997e-06,0.703711983515265,0.8535451747029299,-1.3999999999999995e-05,-0.44202292753706685,0.8817747172296997,-4.6e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-08T15:00:00Z,OK,12.636,51458176.691999994,4.3e-05,0.8862275449101675,1.2531394457873546,-1.2e-05,0.8701205396344003,-0.005809911047549576,-3.7000000000000005e-05,-2.2662232191198117,-3.120012415964657,-5.7e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ONDOUSDT,Bitget USDT Futures,2026-09-08T15:00:00Z,OK,0.381,20425078.6062,5e-05,0.9538950715421324,1.3713857439217936,0.0,1.0610079575596787,0.6502132459829113,0.0,-1.4230271668822736,-5.610937287208229,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-08T15:00:00Z,OK,0.10579,977974.38552,5e-05,1.448024549290361,2.669352183620455,0.0,1.0796866042422915,12.749170800913202,0.0,-0.31096871466265164,21.386305069776125,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-08T15:00:00Z,OK,129.83,25088777.63900003,0.0001,0.7996894409938005,0.924249689918577,0.0,-0.07696451935657045,0.36543777815871703,0.0,-1.7332727823190952,2.017237912229475,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
MORPHOUSDT,Bitget USDT Futures,2026-09-08T15:00:00Z,OK,2.4333,2518064.0055,5e-05,0.7035550221412779,0.19465927629176427,1.2e-05,0.862176165803108,-0.6975526596331383,0.0,-3.233118587449302,-9.466818920939534,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
TAOUSDT,Bitget USDT Futures,2026-09-08T15:00:00Z,OK,259.95,27886628.075400006,5e-05,2.613192278845755,2.782644840276638,0.0,2.097325321079291,1.943554104897549,0.0,0.5298166911594127,3.43566002040554,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-08T15:00:00Z,OK,83.939,198576931.56734,5e-05,0.6390427547178668,1.154959206045203,0.0,0.35028572794872925,-0.31444069919708273,0.0,-2.486088360691918,0.477349257440407,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
NEARUSDT,Bitget USDT Futures,2026-09-08T15:00:00Z,OK,2.4198,40450833.5196,0.0001,4.117722989544337,4.512412568530011,0.0,5.566704476049211,4.384521777500994,0.0,3.618378795015631,4.362223157932266,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-08T15:00:00Z,OK,0.8282,53953829.90772001,4.9e-05,2.07049543998028,1.9379785136080852,-2.000000000000001e-06,1.5324261370601944,1.4543894796742896,-5.1000000000000006e-05,1.8445646827348838,2.4264671664762982,-5.1000000000000006e-05,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-08T15:00:00Z,OK,8.099,23117002.4267,-2.6e-05,1.618569636135514,2.119920155239541,-9.999999999999972e-07,0.8467189640144479,2.1331413392604137,-0.00011899999999999999,0.6211951795254134,0.9409466450356563,-0.000126,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-08T15:00:00Z,OK,1.416,238540294.55999997,0.0001,0.5039392433813461,0.05145436422848704,0.0,1.6730092625834692,0.984957073724857,0.0,1.9658673579606711,-0.43986452036456347,0.0,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-08T15:00:00Z,OK,0.19076,25248825.349680003,0.0001,0.9579253770838791,1.3283643186855931,0.0,0.7499735924791473,1.3364903837764341,0.0,0.5005005005005003,3.186435750680605,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-08T15:00:00Z,OK,0.08062,13843623.393099999,0.0001,0.561307222152907,-0.07229844152030207,0.0,0.5738522954091829,1.8061840890352565,0.0,-1.213086631540261,-2.3223189741720107,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-08T15:00:00Z,OK,6.872,26221133.055999998,6.8e-05,-0.7653429602888062,-0.8094836925288229,2.2e-05,-0.9084354722422416,-1.569523138226303,4.000000000000002e-06,-1.6599885518030932,-0.580236170796733,-3.2000000000000005e-05,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-08T15:00:00Z,OK,0.16202,38287054.10532,5e-05,0.7211239587218587,0.5848769743803439,0.0,0.4775193798449484,0.3624475389977455,0.0,-2.7549366784706875,-2.6588599959408987,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-08T15:00:00Z,OK,0.05137,6972107.05114,0.0001,3.111200321156149,3.6880038210064248,0.0,4.283394234673166,5.058148930345796,0.0,5.008176614881443,4.546694213916069,0.0,PRICE_UP_OI_UP
