symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-02T19:00:00Z,OK,77335.2,2669452126.0293517,2.1e-05,-0.06822763219104244,-0.20863336914211938,-1.1e-05,0.4978421641514519,-0.23561941587316726,-6.3e-05,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-02T19:00:00Z,OK,2394.18,1849959063.9089997,7.8e-05,-0.012528816277446175,-0.3697273484974617,9.000000000000002e-06,0.3348434114634591,-0.6297943184987553,-2.2000000000000006e-05,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-02T19:00:00Z,OK,99.499,434077411.9190963,-1e-06,0.09053506221770036,-0.08483169531061652,-8e-06,0.6372068090098937,0.28053144178392664,-6.4e-05,,,,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-02T19:00:00Z,OK,11.12,42914504.16,0.0001,-0.06291003864474787,0.15857350187173935,0.0,0.5788712011577379,1.120209766060487,6.6e-05,,,,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-02T19:00:00Z,OK,0.3426,18229690.6701,5e-05,0.6167400881057272,0.35633902224299074,0.0,0.7943512797881747,0.9954373932849592,0.0,,,,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-02T19:00:00Z,OK,0.10979,789076.1006,5e-05,-0.15460167333576358,-0.7422370627922281,0.0,-0.036419921697161683,0.4563896501611042,0.0,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-02T19:00:00Z,OK,127.03,25906980.913999997,-2.2e-05,0.04725525714734946,0.07925018473056156,8.000000000000001e-06,0.6497107994612117,0.5761319072342452,-2.7e-05,,,,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-02T19:00:00Z,OK,2.5167,2524685.4891000004,5e-05,0.3268885788319631,0.641703336675814,0.0,2.3672971323978054,2.8936772799904142,0.0,,,,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-02T19:00:00Z,OK,217.85,22647697.7639,5e-05,0.17934332750850768,2.0810246336145477,0.0,0.632852919438287,4.074242762898117,0.0,,,,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-02T19:00:00Z,OK,81.644,189251937.46532002,1.6e-05,-0.12111128781667757,-0.22653177834890403,-1.6e-05,0.8099965426976885,0.6825773878844421,-7.000000000000001e-06,,,,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-02T19:00:00Z,OK,1.8618,31422771.533999998,0.0001,0.637837837837818,0.723739561435699,0.0,1.6432821968662914,1.853366159053449,0.0,,,,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-02T19:00:00Z,OK,0.7295,45431475.42415,0.0001,0.5236323549676181,0.7094563627574768,0.0,1.8143754361479525,2.679372167205063,0.0,,,,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-02T19:00:00Z,OK,7.176,21185602.1832,0.0001,0.12557555462537895,0.44021012786621405,0.0,0.715789473684203,1.1464562664855293,3.2000000000000005e-05,,,,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-02T19:00:00Z,OK,1.3476,234959567.64119998,0.0001,0.5221542592868778,0.3796081938725271,0.0,1.2928442573661991,0.3405407526724469,0.0,,,,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-02T19:00:00Z,OK,0.17404,20908796.28712,-8e-06,0.29389730882267706,0.27648424935105,2.9e-05,0.9044526901669903,0.27271010409954943,1.7e-05,,,,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-02T19:00:00Z,OK,0.07401,12052377.14955,0.0001,0.1488497970230318,0.07720259247907535,0.0,0.9961790393013148,1.7723597342784059,0.0,,,,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-02T19:00:00Z,OK,5.804,23422750.088,-7.3e-05,-0.08607333448097387,-0.03147688690952055,-1.9e-05,0.10348395998620585,0.4877186545533263,-0.000173,,,,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-02T19:00:00Z,OK,0.14944,33011988.206079997,5e-05,-0.16034206306788645,-0.006548660339644741,0.0,-0.12697988371317415,-0.20986178366918518,0.0,,,,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-02T19:00:00Z,OK,0.0498,6678316.651199999,0.0001,2.722772277227703,2.66575681769885,0.0,6.660955236667365,7.510037871019337,0.0,,,,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-02T19:00:00Z,OK,1.8059,1374746.0703399996,-0.000104,0.30548766940681205,0.27519116340133376,-2.4999999999999998e-05,0.47849552105938553,0.16937618467480764,2.4999999999999998e-05,,,,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-02T19:00:00Z,OK,812.09,78538893.55703938,0.0001,0.06284038542103687,0.053835628192988594,0.0,0.2567869532474898,0.21516605791795929,0.0,,,,PRICE_UP_OI_UP
