symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-05T12:00:00Z,OK,79619.0,2642949257.497294,2.7e-05,0.03065534596566888,0.08099710288160811,8.999999999999999e-06,-0.05899630959255164,0.18066440022903585,2.4e-05,-1.822266723224597,-1.0509474943981356,-3.1e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-05T12:00:00Z,OK,2453.6,1914202759.7039998,4.5e-05,0.03832573613953283,-0.2913733649400507,2.000000000000001e-06,-0.08470158978368669,-0.14236644026255352,-3.899999999999999e-05,-2.5784780070993496,-0.505771081699613,-1.2999999999999998e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-05T12:00:00Z,OK,102.288,460454178.1631965,2.1e-05,-0.0635057106288972,-0.031531231518155955,-4.000000000000002e-06,-0.05667050983918509,0.22077888988838446,-2.4000000000000004e-05,-1.5657027378145671,-0.39341960760327366,-7.900000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
LINKUSDT,Bitget USDT Futures,2026-09-05T12:00:00Z,OK,11.729,46577806.014,0.0001,-0.10220594497913904,-0.4241152302304485,0.0,-0.34834324553950635,-0.23939243486829076,0.0,-2.2338918062849156,-4.786051241473799,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-05T12:00:00Z,OK,0.3701,20825145.53793,5e-05,0.35249457700650133,0.5375148658781637,0.0,0.21662604928240903,0.3772682980605069,0.0,1.3139885026006048,3.8168196831801504,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-05T12:00:00Z,OK,0.10864,849039.4169600001,5e-05,0.15672536185120656,2.668968506779268,0.0,0.53673884878771,3.9371615844111085,0.0,-2.346067415730335,4.074594381664554,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-05T12:00:00Z,OK,129.88,24533059.17600002,0.0001,-0.053866871873797795,0.005641954712820585,0.0,-0.32998234978129926,-0.28933587295093544,0.0,-4.105138806851749,-10.655970976872242,0.00011200000000000001,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-05T12:00:00Z,OK,2.5198,2555825.5806,5e-05,-0.7131880688758474,0.5170418914218988,0.0,-0.09119384639784123,2.485552976279415,0.0,-0.7757432565465572,1.9082608166752557,6.1000000000000005e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-05T12:00:00Z,OK,239.04,26695715.889600005,5e-05,0.40322580645160144,-1.0991760450560384,0.0,1.2452350698856307,1.8174507648220262,0.0,3.9575541445594498,8.898085644894982,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-05T12:00:00Z,OK,84.854,198959923.91814002,5e-05,0.2244165170556478,0.2220194627788219,1.7e-05,0.17353937691100274,0.24289613902330753,9.000000000000002e-06,-2.5931835661726743,-3.559632499751275,0.0,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-05T12:00:00Z,OK,2.2315,37057683.6875,0.0001,-0.9059016830232247,-0.17386086208118767,0.0,0.10766677134270708,0.9323624168443789,0.0,11.014377394159492,12.644679199099752,0.0,PRICE_UP_OI_UP
