symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-11T16:00:00Z,OK,77581.9,2727777028.2809114,8.2e-05,-1.272432038970872,-4.350662144028439,-6.999999999999994e-06,0.7729896553694715,-5.327030590501936,2.4e-05,0.8821445057767052,-5.445642388624328,-1.8000000000000004e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-11T16:00:00Z,OK,2553.25,1907414399.9400005,8.5e-05,-2.1728302349461326,-3.8290495614261455,-3.999999999999989e-06,3.9266845220166102,2.001994264653195,2.9000000000000007e-05,4.884260685603969,-0.48267832189373694,0.00013000000000000002,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-11T16:00:00Z,OK,101.769,435225844.7756966,1.9e-05,-1.1941863513237894,-1.0726080081386202,1.8e-05,2.601094879472532,-0.8687294083253305,6.2e-05,2.6890942847917376,-1.59019440755086,7.8e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-11T16:00:00Z,OK,11.726,47823529.468,4.9e-05,-1.0798042854732404,-1.1561471557870018,5.999999999999997e-06,3.258189503346265,2.815457770267038,4.9999999999999996e-06,1.5765765765765716,0.548244554548738,-5.1000000000000006e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-11T16:00:00Z,OK,0.3565,19458877.11075,4.6e-05,-1.082130965593786,-1.1095592723299186,-4.000000000000002e-06,3.124096037026325,3.8532186933263324,-4.000000000000002e-06,3.3033903216458826,5.943237679105673,6.500000000000001e-05,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-11T16:00:00Z,OK,0.0985,698770.623,5e-05,-1.0249196141479011,-0.11035458307282475,0.0,2.305774823431661,2.621648667127996,0.0,-1.2135192056965116,4.757437262327002,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-11T16:00:00Z,OK,125.58,24283731.108,2.3e-05,-1.467242055708129,-1.7313954086989658,-3.5999999999999994e-05,2.824858757062154,1.9830366832327861,-4.9e-05,3.6309622049843115,1.4302332160719633,-7.7e-05,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-11T16:00:00Z,OK,2.3738,2456728.703,5e-05,-0.6819798334797622,-1.025495532578713,0.0,2.2000258320058474,0.07700303195883329,0.0,4.831301890125417,4.462279589999296,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-11T16:00:00Z,OK,238.46,26130852.65892,5e-05,-1.2097108293976255,1.380934254984667,0.0,3.3681564003641196,5.511129451107566,0.0,0.4253527058328155,4.793871481586143,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-11T16:00:00Z,OK,81.802,194640790.48918012,4e-06,-1.173087842653997,-1.4808191970481221,-1.4000000000000001e-05,3.6412933306304573,3.322679255372396,-1.8e-05,3.0187015930986716,2.6051603977165216,-4.6e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-11T16:00:00Z,OK,2.607,43001237.103,0.0001,-2.915875321193151,-3.732008408244314,0.0,8.300099700897313,8.233700907728657,1.7000000000000007e-05,6.717426010070016,6.723766857481905,5.9000000000000004e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-11T16:00:00Z,OK,0.7388,46035747.35588,4.6e-05,-1.2299465240641738,-2.027762804068678,-2.9999999999999984e-06,3.1555431443730964,2.767787330279692,1.7e-05,0.24423337856174232,-1.7023458637953626,8.400000000000001e-05,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-11T16:00:00Z,OK,7.591,21891296.9999,3e-05,-0.7582690547784043,-1.08943787007304,-1.6999999999999996e-05,3.504226888464701,3.913112539809571,-2.6e-05,0.7967069446288777,2.270932438848039,-4.100000000000001e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-11T16:00:00Z,OK,1.3742,221105371.98400003,9.1e-05,-1.0013687774655833,-2.4326594580269423,-1.9999999999999944e-06,3.627177437598972,-0.520786378484217,7.0000000000000075e-06,2.03445203445205,-0.707575523958115,7.9e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-11T16:00:00Z,OK,0.18096,22215384.47856,0.0001,-0.7296066706895643,-2.0206809307976803,0.0,4.023913543343305,2.4199226099546056,0.00015000000000000001,2.8766344513928344,-0.14321355319809603,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-11T16:00:00Z,OK,0.07541,12656186.00847,0.0001,-0.9067017082785789,-1.519897528379044,0.0,2.0294953321607467,1.8728931877581179,0.0,0.6540309663641164,0.840943864871635,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-11T16:00:00Z,OK,6.146,22676570.462,-0.00017,-2.3669579030976995,-4.220176277524168,-0.00010000000000000002,3.4157832744405203,-4.560370417318637,-0.00027,3.3114809211632235,-2.6326643124969795,-0.00027,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ENAUSDT,Bitget USDT Futures,2026-09-11T16:00:00Z,OK,0.14753,32257020.530819997,-5.7e-05,-2.9535587422707454,-3.9928506787129447,-1.9e-05,3.9456069893609502,0.762623486105185,-6.8e-05,0.8683166962942579,-2.572916229043609,-2.2000000000000006e-05,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-11T16:00:00Z,OK,0.04498,6467723.85792,0.0001,-1.0341034103410252,-1.153572002234804,0.0,2.6706231454005858,1.4386416421250159,6.500000000000001e-05,1.0559424848348709,0.4597225565623919,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-11T16:00:00Z,OK,2.1928,1682938.4766399995,3.8e-05,0.2331215431732092,0.8987386071004799,-1.2e-05,3.6245924105666294,4.144716350343414,2.1000000000000002e-05,5.876104485539102,7.783870102242529,-1.2e-05,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-11T16:00:00Z,OK,1162.36,129063887.48756002,-0.000184,-2.374373230978577,-4.03376370715044,9.999999999999972e-07,5.698878774927474,6.310679897656413,-0.000284,1.782837127845882,-0.25107710897307456,-0.000284,PRICE_UP_OI_UP
