symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-13T06:00:00Z,OK,77259.0,2729550016.8572936,8.1e-05,0.06864751444188855,0.1089298246136794,9.999999999999972e-07,0.0038831935383676353,-0.1836380852434205,7.0000000000000075e-06,0.06242649991969884,1.840239899063656,-1.1999999999999994e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-13T06:00:00Z,OK,2520.77,1907922767.1238008,0.0001,-0.013486123175909803,-0.10934081039978283,0.0,-0.06263999841417123,0.2195429167816787,0.0,0.3878886353408717,3.5453601644240385,3.8e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-13T06:00:00Z,OK,101.42,432816685.7079964,3.5e-05,-0.33901636122438683,-0.4149961272638558,1.9999999999999944e-06,-0.6290294134937535,-0.6143296491442851,2.8999999999999997e-05,-0.2115412997491073,-0.21371820803528507,1.1999999999999997e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-13T06:00:00Z,OK,11.504,47384285.76,0.0001,-0.04344426101312582,0.05654086190383101,0.0,0.04348204191668703,0.20287480698131244,0.0,-0.03475842891901282,1.2173670501295586,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-13T06:00:00Z,OK,0.3465,18615482.66655,5e-05,-0.31645569620254443,-0.22674613004441957,0.0,-0.4024144869215318,-0.3793381813149366,0.0,-0.8583690987124526,-0.6839581783795956,0.00010300000000000001,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-13T06:00:00Z,OK,0.0982,701727.7727999999,5e-05,-0.2539360081259545,0.410360658959541,0.0,0.4603580562659859,4.357807991378904,1.1000000000000003e-05,-0.5468908243872805,-0.4065996634946556,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-13T06:00:00Z,OK,127.1,24635475.250000004,0.0001,-0.04718464926077859,0.27018910325034007,0.0,0.4822515613882583,1.0459537698537469,0.0,1.501357610605325,1.8950540985360753,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-13T06:00:00Z,OK,2.2015,2295299.3104999997,5e-05,-0.31695721077654726,0.5603599703766005,0.0,0.004542563823006773,1.1618904710776201,0.0,-2.944936736763226,-1.7609120960296654,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-13T06:00:00Z,OK,237.97,26832306.87406,5e-05,0.32462057335582717,0.35109962944321893,0.0,2.0717165651539915,2.90065663607042,0.0,1.7661648990762835,4.471452538816312,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-13T06:00:00Z,OK,79.022,185764768.2484201,3.7e-05,-0.4045725520839927,-0.37300151576012963,-1.3000000000000004e-05,-0.3555936648844904,-0.02708490235732164,-1.3000000000000004e-05,0.497259350637802,0.7657062146918525,1.6999999999999996e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-13T06:00:00Z,OK,2.3325,38003333.865,8.7e-05,-0.40988856154732245,-1.0497356349306708,-3.000000000000005e-06,-1.3700367880248643,-2.0145424045962423,6e-05,-0.8922880815806167,-0.4464008115324103,0.000128,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-13T06:00:00Z,OK,0.7224,46416680.43264001,7.3e-05,-0.19342359767891004,-0.14001822499332128,-2.7000000000000006e-05,-0.6053935057787507,-0.11376480476178452,-2.7000000000000006e-05,-0.055340343110121815,1.5598891433906914,-1.2000000000000007e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-13T06:00:00Z,OK,7.429,22193378.9991,0.0001,0.24288220213197764,0.910661694502557,0.0,0.4326078139786471,1.34501894323924,4.5e-05,-0.14784946236559016,1.9538329831846557,5.800000000000001e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-13T06:00:00Z,OK,1.3647,222393900.225,7.5e-05,-0.05858659831562418,-0.3499119941670292,9.999999999999972e-07,-0.08053887831306339,-0.41453282421748394,1.5999999999999996e-05,0.10269199735934986,-0.26710157452494165,3.899999999999999e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-13T06:00:00Z,OK,0.18023,22132970.3269,0.0001,-0.08315777802417879,-0.06447337742873094,0.0,0.13890432270251551,0.04835864126691014,0.0,0.15559877743818173,1.2282050052084603,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-13T06:00:00Z,OK,0.07548,12309120.2694,0.0001,0.31897926634769647,0.3135673819736118,0.0,0.7878221391374174,0.8053044315419644,1.600000000000001e-05,1.6565656565656672,1.0861320375883832,0.000105,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-13T06:00:00Z,OK,6.384,23503315.248,7e-05,0.03133813851459166,0.18105473246496917,-3.000000000000001e-05,0.2512562814070307,-0.46213146827823737,-3.000000000000001e-05,2.6861830464854464,4.247173613063193,-3.000000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ENAUSDT,Bitget USDT Futures,2026-09-13T06:00:00Z,OK,0.14095,29991370.317599997,5e-05,-0.4309126871997693,-0.6477868048883395,0.0,0.07099751508696794,0.12073692909910783,0.0,0.4561328486921923,0.2513325519636789,1.8000000000000004e-05,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-13T06:00:00Z,OK,0.04476,6330235.63776,7.7e-05,-0.28959679215860845,-1.0888051895358464,1.8000000000000004e-05,0.9017132551848661,0.9931286829428565,7.0000000000000075e-06,0.2014775016789816,-0.4949164993680588,-2.3000000000000003e-05,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-13T06:00:00Z,OK,2.21,1709826.6119999993,5e-05,0.18586517974521488,0.14436688559420485,0.0,-0.6652283351312516,-0.8189077938728584,0.0,-0.1129943502824804,-0.051915318307005354,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-13T06:00:00Z,OK,1140.8,126956338.51040018,0.0001,-0.400736866918705,-0.6107217004038934,0.0,1.0362235408732712,0.8445414482926905,0.0,0.9593259938404763,0.8458924902673859,3.2000000000000005e-05,PRICE_UP_OI_UP
