symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-07T12:00:00Z,OK,79445.0,2668164932.8099947,9.4e-05,0.08932384745148347,0.37910438668571356,3.999999999999989e-06,-0.03900548593286368,1.660259849503798,3.0999999999999995e-05,-0.6239383166674606,0.7087238156113562,2.9999999999999997e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-07T12:00:00Z,OK,2490.89,1966347548.4284976,5.2e-05,0.02088043142183249,0.21085201629083006,9.999999999999999e-06,0.010840674209644519,-0.03882995059187877,-2.0000000000000005e-05,-0.4949506247802993,-0.21930781927851362,-4.300000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-07T12:00:00Z,OK,105.218,470113497.9099967,0.0001,0.364378648555852,0.25543040291582386,0.0,0.5466047436117893,0.4200411874898391,2.500000000000001e-05,-1.2816182541469656,-1.3590761924791583,0.0,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-07T12:00:00Z,OK,13.218,53739153.672,0.0001,-0.21891749075262368,-0.059429645783426466,0.0,-0.459371940658182,-0.6317801296911507,0.0,7.228036018495976,6.865509538407477,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-07T12:00:00Z,OK,0.389,21716553.351700004,5e-05,0.6989386487186167,1.084798171555179,0.0,0.10293360782296368,0.6708190742880982,0.0,1.8591254255040601,-0.9245430108834274,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-07T12:00:00Z,OK,0.10737,799239.7322999999,5e-05,0.47725996631104994,-1.2320809352134754,0.0,-1.8824819519327463,-3.379850952683494,0.0,-2.674039158810737,-4.8427499198737785,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-07T12:00:00Z,OK,134.68,25108230.78400002,0.0001,0.4100499515395706,0.6207595872979921,0.0,0.778210116731537,0.5947501842391345,0.0,-0.9414533686378346,-2.0990685720812086,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-07T12:00:00Z,OK,2.5478,2851877.3822,5e-05,-0.5891763236958059,0.25326171816697496,0.0,-0.6357006357006312,1.9704303121723,0.0,-1.0908808571761242,4.992468990691035,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-07T12:00:00Z,OK,265.52,27871987.807120003,5e-05,-0.03764776748739207,-0.048501656056476605,0.0,0.015067048365202673,-0.26573213918301697,0.0,7.7160243407707885,3.6376781973591177,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HYPEUSDT,Bitget USDT Futures,2026-09-07T12:00:00Z,OK,88.259,207168033.90124995,5e-05,0.3764443635702053,0.08387239234897148,0.0,1.8780589158740257,3.0142459473980976,0.0,-0.7991457794762291,-0.5966181760091116,0.0,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-07T12:00:00Z,OK,2.3417,38625568.739,0.0001,-0.21731719788649073,-0.2658580714779091,0.0,0.19253807975354587,0.5777350359637667,0.0,-1.6340418381920463,-0.6121857220406479,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-07T12:00:00Z,OK,0.8195,53472178.40195002,0.0001,0.7499385296287242,0.8816216111096953,0.0,1.2478379046207078,2.333810489925381,0.0,1.7127963261760026,0.8850276879653451,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-07T12:00:00Z,OK,7.875,22505756.9625,9.3e-05,0.2163400356324896,0.3415548279936953,0.0,0.44642857142858094,0.10343483242349905,-7.0000000000000075e-06,2.259446825087652,0.3697777120769574,-7.0000000000000075e-06,PRICE_UP_OI_UP
