symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-07T18:00:00Z,OK,79157.3,2699717580.4862943,9.4e-05,0.06788565880693209,-0.28601989968634056,-2.000000000000008e-06,0.05890480048844626,1.2319905732922187,4.9999999999999996e-06,-0.8427898749970297,2.693058849983454,3.5999999999999994e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-07T18:00:00Z,OK,2494.03,1967205044.4276974,8.3e-05,0.18800088376484947,-0.2613005893381537,9.999999999999972e-07,0.3759020239949562,0.863471844653052,1.9e-05,0.015238706314035788,-0.4943701715261928,-4.9999999999999996e-06,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-07T18:00:00Z,OK,103.858,461195999.5057966,4.3e-05,-0.19507788700858786,-0.6841580312401674,-7.000000000000001e-06,-0.47530521110833446,-0.8694352763711333,-5.7e-05,-2.273368839038703,-3.674349284815148,-5.7e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-07T18:00:00Z,OK,12.789,52175769.282,7e-05,-1.1363636363636354,-1.0091230737095058,-3.000000000000001e-05,-1.676020604289996,-2.144462120579793,-3.000000000000001e-05,3.7394548994159615,4.3870544137011525,-3.000000000000001e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-07T18:00:00Z,OK,0.3864,21439492.91064,5e-05,-0.9738595592004073,-1.0407734471535202,0.0,-0.07757951900697613,-0.4889889915696499,0.0,1.9525065963060806,-1.3561733679229415,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-07T18:00:00Z,OK,0.10593,824520.77334,5e-05,0.08503401360544505,0.3560621346630599,0.0,-1.5154332465600606,1.6075786272747639,0.0,-2.976735665872876,0.21768420390488874,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-07T18:00:00Z,OK,132.15,25147325.67000002,0.0001,-0.007566585956408911,-0.29798501737597904,0.0,-0.46697296075921546,1.9119424229406379,0.0,-0.9889862890537171,-0.26233995646506303,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
MORPHOUSDT,Bitget USDT Futures,2026-09-07T18:00:00Z,OK,2.4667,2676959.0412999997,5e-05,-0.4439601243088398,-0.18495804444732533,0.0,-2.111194888686052,-4.19063885666916,0.0,-5.551939349848755,-7.055172837002233,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-07T18:00:00Z,OK,259.32,26987080.243440006,5e-05,-1.1059415757760815,-1.3755772721324666,0.0,-1.327955557246685,-3.7677698657287095,0.0,-0.13478645973736825,-2.0360286631711966,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-07T18:00:00Z,OK,85.138,193985230.2399999,5e-05,-0.6267872775021832,-0.695465998243483,0.0,-2.254827673302562,-3.77155417718964,0.0,-3.1510215225007965,-5.258860928353215,0.0,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-07T18:00:00Z,OK,2.3025,38275677.825,0.0001,-0.8611410118406715,-0.8504169989363097,0.0,-3.0934343434343314,-3.340323533802114,0.0,-3.260367211461701,-1.6562010369597813,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-07T18:00:00Z,OK,0.8233,53399999.14084999,3.8e-05,0.5373061423861403,1.3980236450157557,-6.099999999999999e-05,0.14596764383894012,0.10299156965041245,-6.2e-05,3.299874529485569,3.275874297215009,-6.2e-05,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-07T18:00:00Z,OK,8.072,22928865.517600004,0.0001,0.1861735137147713,0.1327255558935203,0.0,0.17374038222883748,-0.19461160514493425,0.0,5.876180482686255,2.421465701649206,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XRPUSDT,Bitget USDT Futures,2026-09-07T18:00:00Z,OK,1.3964,234378915.79320002,6e-05,-0.07871198568871751,-1.3609540747282822,-4e-05,0.02148843206075668,-0.8158973658332069,-4e-05,-1.1258231253982842,-0.27500661862166487,-4e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-07T18:00:00Z,OK,0.19004,24446978.96912,0.0001,-1.2009357941252907,-1.0154507996790962,0.0,-0.9692548202188678,-0.8428105696358767,0.0,3.204083849245132,6.788303063162893,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-07T18:00:00Z,OK,0.08227,14075914.65099,0.0001,-0.5800604229607376,-0.6464605931606915,0.0,-0.2425124287619762,-1.8694759158497054,0.0,2.0719602977667284,2.8414292888207626,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-07T18:00:00Z,OK,6.868,25902531.508,0.0001,0.029129041654529786,0.09502781034860242,0.0,-2.9532287692525028,-2.914487039675895,0.0,-4.584606835232008,-6.336445733000318,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-07T18:00:00Z,OK,0.16635,39034541.8542,5e-05,-0.10208983905837243,0.005346835518937887,0.0,-1.3345195729537407,-1.9886063733352555,0.0,-4.714171153625857,-5.509366304633678,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-07T18:00:00Z,OK,0.04893,6618437.77056,0.0001,-0.8309687880016181,-1.648250891319336,0.0,-1.0715729882733394,-2.1098211669138833,0.0,1.7044273539804644,2.5580886791598534,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-07T18:00:00Z,OK,2.2288,1679161.8726399997,-9e-06,-0.7127583749109045,-1.5038466675184936,-1.3000000000000001e-05,-2.0264627016572168,-3.374107945089566,-5.9000000000000004e-05,1.929936888319772,1.0032560039912042,-5.9000000000000004e-05,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-07T18:00:00Z,OK,1158.89,132159952.3490188,0.0001,-0.7306710524061621,-1.4906538049877627,0.0,-1.3719032178449497,-0.8760711317782888,0.000115,-5.460789832195312,-2.6134241593468777,0.000156,DELEVERAGING
