symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-15T16:00:00Z,OK,76384.0,2609764762.281591,8e-05,0.46018825763702864,-0.31857276725618666,-4.9999999999999996e-06,-0.7249635438734248,-1.7105282126554155,-1.4999999999999999e-05,-3.0288257682512865,-4.042067747374379,5.1000000000000006e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-15T16:00:00Z,OK,2419.14,1822011723.2484,-1.4e-05,0.17433217525975042,0.8408107997772696,-2.2e-05,-2.414289690559457,-7.603247192431994,-6.2e-05,-4.104365198915438,-8.096218822346902,-9.6e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-15T16:00:00Z,OK,99.101,425420792.6201957,-4e-06,-0.07864568104135605,-0.119993228507842,-1.4999999999999999e-05,-1.8743687743826398,-0.7776577679793562,-1.7e-05,-3.3302443544847127,-3.6735889343230577,-0.00010400000000000001,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-15T16:00:00Z,OK,11.241,45401522.202,7.9e-05,0.31233267892201155,0.2853179393657701,1.299999999999999e-05,-1.489790552975201,-1.6587197381530028,7.3e-05,-2.4980483996877467,-6.082335647288861,-2.100000000000001e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-15T16:00:00Z,OK,0.3415,18266857.846350003,1e-05,-0.3210741389375382,-0.053073957702454155,4.000000000000001e-06,-2.0086083213773143,-3.0480976232060253,4.3e-05,-3.667136812411831,-7.443312398495305,-4e-05,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-15T16:00:00Z,OK,0.09303,616819.41384,5e-05,-0.4387842465753411,-1.244281240167766,0.0,-2.2896754542590103,-4.434192915960134,0.0,-3.4858387799564294,-9.266057643374015,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-15T16:00:00Z,OK,124.38,24497710.668,5.7e-05,-0.7579988829490181,-0.8871745690481547,-1.4999999999999999e-05,-3.2438739789965143,-4.0910690648721,5.000000000000006e-06,-1.8388446057927554,-0.7407154505630675,3.000000000000005e-06,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-15T16:00:00Z,OK,2.1289,2212742.4686999996,5e-05,0.1599623617972057,-0.4602320585357478,0.0,-1.2065525082370576,-1.702304813372224,0.0,-3.2977515330456564,-4.5191619493421875,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-15T16:00:00Z,OK,224.88,25596582.80448,5e-05,-0.035561877667145136,0.23837280301637342,0.0,-0.04444839541292156,0.10909702782906372,0.0,-4.338948443083213,-6.5248213329252565,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-15T16:00:00Z,OK,76.912,188747194.18192002,5e-05,-0.6600105911679921,-0.4975222853923156,0.0,-3.0871197802474604,-1.547913116951427,2.6000000000000002e-05,-4.40726838847596,-2.8272319720370587,0.0,DELEVERAGING
