symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-15T17:00:00Z,OK,76234.1,2605307998.5334015,6.3e-05,-0.19624528697108623,-0.17077262336445687,-1.7000000000000007e-05,-0.8880978506757842,-1.7758888847763554,-2.5999999999999995e-05,-3.252903335520374,-4.683439647363574,3.2e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-15T17:00:00Z,OK,2415.05,1813368669.3375008,-2.1e-05,-0.1690683466024967,-0.4743687321336121,-6.999999999999999e-06,-2.543894693090243,-8.261273944220937,-9.9e-05,-4.589863426081386,-8.556940676740421,-9.599999999999999e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-15T17:00:00Z,OK,98.866,426167014.25879574,-1.9e-05,-0.23713181501699987,0.17540789062142625,-1.5000000000000002e-05,-2.1264379194963046,-0.4107345333076218,-2.7e-05,-3.9679070625831647,-3.1694719588851616,-0.000119,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-15T17:00:00Z,OK,11.21,45362363.580000006,9.3e-05,-0.2757761764967448,-0.08624957953120571,1.4000000000000001e-05,-2.1815008726003504,-2.066834840410803,7.4e-05,-2.597966808584584,-4.742106157912751,-7.0000000000000075e-06,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-15T17:00:00Z,OK,0.3393,18122259.70503,-1.6e-05,-0.6442166910688218,-0.7915873793745809,-2.6000000000000002e-05,-3.0017152658662116,-3.881999476965159,-1.7e-05,-4.637436762225978,-8.239192696304409,-6.6e-05,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-15T17:00:00Z,OK,0.09242,611198.22856,5e-05,-0.655702461571539,-0.9113178272073919,0.0,-2.664560294892049,-4.979220386191274,0.0,-4.79035747398785,-9.894305101738398,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-15T17:00:00Z,OK,124.51,24536787.268,4e-05,0.1045184113201536,0.15951123159863023,-1.7e-05,-2.8631611795912004,-3.4195114658089554,-4.6e-05,-1.991498740554154,-0.28765336394971364,-1.5999999999999996e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-15T17:00:00Z,OK,2.1403,2242257.4710999997,5e-05,0.5354878106064165,1.3338652291217779,0.0,-0.8615498633563479,-1.0555406440533988,0.0,-2.4920273348519317,-2.930843000535255,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-15T17:00:00Z,OK,223.85,25510677.541800003,5e-05,-0.45802205620775194,-0.3356122312739407,0.0,-0.9425612886096113,-0.8622129208725737,0.0,-5.003395009336275,-7.218400185791185,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-15T17:00:00Z,OK,76.569,187546169.87292,3.4e-05,-0.4459642188475166,-0.6363137286387599,-1.6000000000000003e-05,-3.7146485922311734,-2.7152890717470957,-7.999999999999998e-06,-5.047185604980209,-3.729943398840585,-1.6000000000000003e-05,DELEVERAGING
