symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-02T11:00:00Z,OK,76572.0,2701906965.277191,0.0001,-0.10684387878502344,-0.2358082040568199,8.000000000000005e-06,-1.2490247032196033,0.23896586699629907,2.8000000000000003e-05,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-02T11:00:00Z,OK,2373.19,1881342931.3745005,0.0001,-0.06022016154162424,-0.7820749094966994,0.0,-1.9735890985844384,-3.370307878983869,0.0,,,,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-02T11:00:00Z,OK,97.957,431955722.6090962,6.3e-05,-0.5330923417477318,-1.5615640713383394,9.000000000000002e-06,-2.0224247091889302,-2.6664361031172312,1.4999999999999999e-05,,,,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-02T11:00:00Z,OK,10.953,42202631.897999994,0.0001,-0.6800870511425527,-0.7287299131968128,0.0,-2.466607301870005,-2.3322118326869923,0.0,,,,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-02T11:00:00Z,OK,0.3399,18116774.995109998,2.7e-05,-0.08818342151676317,1.2012328101361325,-2.3000000000000003e-05,-1.019219569015728,1.1022948981896263,-2.3000000000000003e-05,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
CCUSDT,Bitget USDT Futures,2026-09-02T11:00:00Z,OK,0.11196,794247.37488,5e-05,-0.7094714437743788,-0.39941072600913063,0.0,-1.2001411930815387,-2.089420801076469,0.0,,,,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-02T11:00:00Z,OK,126.02,25865138.725999996,-4.3e-05,-0.5367008681925856,-0.4297306358678643,-6.6e-05,-4.486887979384568,-4.797617459350745,-0.000143,,,,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-02T11:00:00Z,OK,2.5019,2526846.4449,-9.2e-05,-1.274563964959352,-1.4295484912436707,-0.000122,-3.2820473171486064,-3.5922790891107725,-0.000135,,,,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-02T11:00:00Z,OK,215.7,21779532.705600005,5e-05,-0.5532503457814753,-0.17218966346663755,0.0,-1.7222525970475688,-0.9638623406735269,0.0,,,,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-02T11:00:00Z,OK,80.989,188774943.00471002,3.5e-05,-0.4792391157423914,-1.1237682797355375,2.9999999999999984e-06,-2.0144215645945707,-2.254163689061528,1.3999999999999998e-05,,,,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-02T11:00:00Z,OK,1.8466,31035178.356,0.0001,-0.07575757575758457,0.05647896087008775,0.0,-0.8430435483004928,-0.16621895339400394,0.0,,,,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-02T11:00:00Z,OK,0.7106,44152038.310380004,0.0001,-0.3785223608579913,-1.5612657341880887,0.0,-2.0537560303239166,-4.373999558035724,0.0,,,,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-02T11:00:00Z,OK,7.086,20653733.5554,4.2e-05,-0.33755274261603185,-0.5125443730439883,-5.300000000000001e-05,-1.7607098294745605,-1.9560896556201302,-5.800000000000001e-05,,,,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-02T11:00:00Z,OK,1.3185,229974307.371,0.0001,-0.3551995163240562,-0.8231663884008977,0.0,-2.152133580705007,-2.0705082499260063,0.0,,,,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-02T11:00:00Z,OK,0.17194,20738435.121680003,5.3e-05,-0.3592953175706848,-0.21613162873891367,-4.7000000000000004e-05,-1.709255130623677,-0.7644643964757836,-4.7000000000000004e-05,,,,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-02T11:00:00Z,OK,0.073,11572576.922999999,0.0001,-0.4907306434023928,0.33600484854583446,0.0,-1.444579451869854,-1.643508067499455,0.0,,,,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-02T11:00:00Z,OK,5.881,23408367.778,0.0001,-2.0486342438374328,-1.985940121767904,6.300000000000001e-05,-6.916745805634683,-3.3124779105289215,0.0,,,,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-02T11:00:00Z,OK,0.15122,33618429.84132,5e-05,-1.0599319549856157,-0.7269458053114963,0.0,-3.9018810371123536,-4.719143416705551,0.0,,,,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-02T11:00:00Z,OK,0.04597,6096423.4409799995,0.0001,-1.0972461273666134,0.8026104846545756,0.0,-2.3369449755683114,-1.1552480833195489,0.0,,,,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-02T11:00:00Z,OK,1.7884,1363380.3017599997,-5e-06,-0.6113148827387005,-1.7318873117830313,-5.5e-05,-2.422522915757308,-3.864331459344217,-5.5e-05,,,,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-02T11:00:00Z,OK,792.17,77622223.16024935,0.0001,-1.7000260587936022,-2.9994293615195566,0.0,-5.112295621968022,-7.980303211122742,0.0,,,,DELEVERAGING
