symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-17T09:00:00Z,OK,76654.1,2577932160.0198517,5.5e-05,0.2473026875041029,0.8262434902046145,9.999999999999999e-06,0.3294399128823233,0.9029341411122438,-4.9999999999999996e-06,1.160278667474346,0.6425711742861218,9.999999999999999e-06,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-17T09:00:00Z,OK,2445.74,1873433758.3676004,6.4e-05,0.1945931773583709,0.2023830751748168,8.999999999999995e-06,0.33352341022556686,0.7122019123073642,1.7999999999999997e-05,1.8650872984139477,2.4179485839799897,2.3999999999999994e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-17T09:00:00Z,OK,100.593,437463153.83969575,-8.1e-05,0.5326803917649503,0.41694389370050544,-1.4000000000000001e-05,1.0598967228596212,1.203786291972797,-4.3e-05,3.5514653654921124,3.1501543131004617,-3.3e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-17T09:00:00Z,OK,11.213,45469746.59599999,0.0001,0.08926180487369706,0.36781019191391984,0.0,0.8453997661660217,0.025823291774673685,0.0,3.9299286310130688,4.90512315743632,8.5e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-17T09:00:00Z,OK,0.3538,18796697.827740002,5e-05,0.1698754246885592,-0.346592563451964,0.0,1.0857142857142899,1.423062788062257,0.0,8.594229588704728,9.52060870669138,9.2e-05,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-17T09:00:00Z,OK,0.10244,800235.56756,5e-05,1.7380077465488197,2.997766813331393,0.0,5.185337303624604,5.878516896264552,0.0,12.633315008246292,35.469233060610804,4e-05,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-17T09:00:00Z,OK,123.24,24647531.688,0.0001,-0.21052631578948322,-0.0576115560898649,0.0,0.6862745098039191,0.5490224863216264,0.0,3.772313910407532,3.2263394276594637,0.000182,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-17T09:00:00Z,OK,2.1526,2286571.3662,5e-05,0.31222330956708344,0.2405041140140618,0.0,1.7248712253674414,2.2080863739358803,0.0,3.955184237214482,5.827981356443446,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-17T09:00:00Z,OK,228.95,27674384.824300002,5e-05,0.35504514771631523,0.21051761161452465,0.0,2.0276292335115853,1.6563301538539132,0.0,6.458662698781725,13.342074111810565,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-17T09:00:00Z,OK,80.772,201184267.66368002,5e-05,1.0091915212905755,1.1622031814324085,0.0,2.398580121703864,3.8458782164276117,0.0,4.01524712184822,4.990086155115203,7.3e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-17T09:00:00Z,OK,2.8108,45948288.14,1e-06,2.955935680011712,3.0522486082915856,0.0,6.075930258887463,7.479824047052475,-2.3e-05,17.224122111935934,19.43136360094688,-1.8e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-17T09:00:00Z,OK,0.7231,46881675.24362,1.3e-05,-0.027651043826915078,-0.3152582410288707,1.1999999999999999e-05,0.3330095740252448,0.917284789832995,6.5e-05,5.3160501019516415,3.766265120164025,-3.7000000000000005e-05,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-17T09:00:00Z,OK,7.57,21517127.72699999,0.0001,0.06609385327165374,0.4103563860556436,0.0,0.5980066445182786,0.927196446216838,0.0,4.558011049723754,4.334924492599512,7.500000000000001e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-17T09:00:00Z,OK,1.3076,221553661.0448,1.7e-05,0.4764100199784904,0.6188587380637767,-1.3000000000000001e-05,0.9417940404508274,1.0267019689533363,-1.9999999999999998e-05,1.7508365107773871,3.016608190111314,6.999999999999999e-06,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-17T09:00:00Z,OK,0.18303,21448302.09678,0.0001,0.22450991129119302,0.6271279044745226,0.0,0.5493599956051254,1.8257745045550333,0.0,4.930344550822685,3.4086090127653623,0.000301,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-17T09:00:00Z,OK,0.07421,12390700.10365,9.4e-05,0.5010834236186312,-0.4198382864486372,-6.00000000000001e-06,0.5964484207672482,1.0473291647203897,-6.00000000000001e-06,-0.2553763440860113,0.07831019881079371,-6.00000000000001e-06,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-17T09:00:00Z,OK,6.916,23704749.068,4.9e-05,0.21735980292711954,0.8247457637301503,-1.000000000000004e-06,2.2925602721491023,2.113479307814403,-5.1000000000000006e-05,10.585225455708368,6.799786562847787,-5.1000000000000006e-05,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-17T09:00:00Z,OK,0.15316,34245036.435679995,2.9e-05,-0.3124186409789176,1.1917980815115747,1.9999999999999998e-05,1.6661135081314171,2.412943548893387,-2.1000000000000002e-05,8.762959806845604,10.725985046827823,-2.1000000000000002e-05,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-17T09:00:00Z,OK,0.04359,6412370.155499999,4.9e-05,0.5768343331795212,0.9523634040838003,4.7e-05,0.9962928637627488,1.6776720459146466,-5.1000000000000006e-05,4.357194158486943,4.0748742563209595,-7.000000000000001e-06,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-17T09:00:00Z,OK,2.3896,1932789.7263999996,5e-05,3.195716013128358,2.7603242870981815,0.0,3.571428571428581,5.294604929658964,0.0,9.785904621887354,10.645174383510358,0.0,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-17T09:00:00Z,OK,1373.88,164940531.41520017,-0.000523,-0.5551735369693334,-0.2992899846158914,-9.100000000000004e-05,1.3357722917604065,1.3433569283930247,8.199999999999993e-05,15.664963251698527,32.96185704000998,-0.000499,PRICE_UP_OI_UP
