symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-08T06:00:00Z,OK,78400.0,2672079893.2799935,9.3e-05,-0.4296511354702881,-0.09801230726466104,9.999999999999972e-07,-1.09289824301122,0.1176175799005863,3.7e-05,-1.645308393393674,2.024114089946716,2.8000000000000003e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-08T06:00:00Z,OK,2466.93,1978761162.2411954,9.2e-05,-0.5137780430460648,0.3533433773060368,-4.000000000000002e-06,-1.2161134024746834,0.6966916384534505,3.1e-05,-1.518581060851032,1.037529180344765,1.5999999999999996e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-08T06:00:00Z,OK,102.651,459518772.0602966,3.6e-05,-0.5126962589649287,-0.27615562837165486,4.000000000000002e-06,-1.4203399596658062,-1.2305793209497429,-2.8999999999999993e-05,-2.442478212524124,-2.484046247140548,-1.2e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-08T06:00:00Z,OK,12.641,52071616.224,1.5e-05,-0.11852085967131165,-0.16401251752683477,3.4e-05,-1.0024277547184601,-1.0725539089503466,9.999999999999999e-06,-6.508394349530366,-5.728363142339832,-8.5e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-08T06:00:00Z,OK,0.3744,20500685.03808,5e-05,-1.2137203166226906,-1.7594984170106742,0.0,-3.105590062111807,-3.2308212245464207,0.0,-2.8793774319066157,-5.7608149422132655,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-08T06:00:00Z,OK,0.10508,852716.63424,5e-05,-0.9800226159065173,-0.49843814053069924,0.0,-1.8219190881061276,-1.2595253443062893,0.0,-4.602814344076256,2.2973716224512497,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-08T06:00:00Z,OK,131.08,25118218.10800002,0.0001,-0.4102719951375122,-0.023618596086760757,0.0,-0.9595768794862014,-0.6155629842682031,0.0,-3.0329930463086185,-2.1768462726545756,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-08T06:00:00Z,OK,2.387,2544179.176,5e-05,-1.2452939472922142,-3.066288779361004,0.0,-3.7926726048929993,-5.745677822604877,0.0,-8.075634459121183,-10.328264037079027,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-08T06:00:00Z,OK,254.82,26641648.616280004,5e-05,-0.6472239550842307,-0.30970808928154625,0.0,-2.558219570953313,-2.237754649624324,0.0,-4.64393967743143,-4.817371843075435,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-08T06:00:00Z,OK,84.092,199509015.05511975,5e-05,-0.4203820147548165,-0.5436956339289645,0.0,-1.3132107357031408,0.9004548965908743,0.0,-3.1956531749320782,-1.3605691460371494,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
NEARUSDT,Bitget USDT Futures,2026-09-08T06:00:00Z,OK,2.2661,37840563.7601,0.0001,-0.5834868825129513,-0.9118947414647027,0.0,-3.187080787798535,-3.1224920733864625,0.0,-6.320793716411755,-4.712554900690124,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-08T06:00:00Z,OK,0.8118,52727434.97868,0.0001,-0.8912220730069698,-0.4385957564976173,0.0,-2.0275162925416423,-1.052612654316576,1.600000000000001e-05,1.4369611395726567,1.5563000592846432,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-08T06:00:00Z,OK,8.021,22582012.98730001,-6e-06,-0.459171010176207,-0.5881885102821838,9.999999999999999e-06,-0.9875324034069877,-1.5532401443441035,-6.6e-05,1.6989983517180285,-0.4320482283094229,-0.000106,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-08T06:00:00Z,OK,1.3851,234484592.8932,0.0001,-0.545702592087316,-1.0262374538077212,0.0,-1.2335995436394853,-0.590453268533131,0.0,-1.7241379310344862,-0.06473745657310515,0.0,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-08T06:00:00Z,OK,0.18918,24763186.77984,0.0001,-1.1030372732500404,-1.056014167545738,0.0,-1.9030334456831777,-1.0302074636909464,0.0,-0.6616257088846944,2.131402640290858,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-08T06:00:00Z,OK,0.08077,13542123.46753,-0.000105,-0.7983296487349634,-1.2130059932100035,-5.4000000000000005e-05,-2.41633442068383,-3.958923441606599,-0.000205,-0.3577596841845554,-0.7003679212790437,-0.000205,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-08T06:00:00Z,OK,7.049,26706130.409,0.0001,0.728779651328959,1.0187728635821847,0.0,-0.7742117117117031,-0.4222001398772046,0.0,-0.09920634920634885,-1.4113224583032324,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-08T06:00:00Z,OK,0.16231,38496210.880940005,5e-05,-1.7017926356589053,-1.7916276145274357,0.0,-3.034828842822157,-1.9141743274432743,0.0,-7.2673256013254806,-6.62934594696819,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-08T06:00:00Z,OK,0.04848,6615578.182080001,0.0001,-1.0006126199714083,-1.058479583691485,0.0,-2.9235082098518106,-4.039007719392018,0.0,-0.9196811771919,-0.6528693037202826,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-08T06:00:00Z,OK,2.2865,1745636.6563999995,5e-05,-1.5288544358311729,-0.19158883407590643,0.0,2.2173543743573942,3.128806371057724,0.0,3.979081400636675,3.200388162372847,0.000157,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-08T06:00:00Z,OK,1132.63,127058917.03300889,0.0001,0.42292483109607204,0.43586380041953365,1.600000000000001e-05,-1.391246811363278,-1.43512549826309,3.7000000000000005e-05,-6.737206142698337,-6.420141973224791,0.000214,DELEVERAGING
