symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-06T04:00:00Z,OK,79927.0,2645734042.6869936,6e-05,0.008758758758764529,0.12831545835623182,7.000000000000001e-06,0.05282606954013502,0.42892558666736136,1.8000000000000004e-05,0.4971608769344549,0.8361732369798647,2.3000000000000003e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-06T04:00:00Z,OK,2505.55,1947300731.8060002,6.4e-05,0.04312289626149379,0.27460366130156455,4.9999999999999996e-06,0.804245320973962,0.7077663392205391,1.5999999999999996e-05,2.2006036873878365,1.6295353314307093,-3.600000000000001e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-06T04:00:00Z,OK,105.832,472074409.6975966,0.0001,1.2203986380504128,0.4235127431791108,0.0,2.3708418374749574,2.0257212077519737,8.000000000000005e-06,3.958664859236549,3.258143617221143,7.1e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-06T04:00:00Z,OK,12.162,49765578.342,0.0001,-0.5478779949300683,-0.6992356111259701,0.0,0.6704742984852352,0.5304355041054531,0.0,4.43967367969087,8.285142412708923,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-06T04:00:00Z,OK,0.3746,21511661.71338,5e-05,-0.13329778725673647,0.7938134442385003,0.0,0.18721583311045453,1.0378601855712155,0.0,2.2659022659022643,5.909396158597846,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-06T04:00:00Z,OK,0.10983,822438.45138,5e-05,-0.3538377789874758,-0.021711052543404996,0.0,0.918864283745302,1.6528326922710557,0.0,1.5252357182473641,0.17680679634923813,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-06T04:00:00Z,OK,134.78,25423928.784000013,0.0001,-0.5019932083271894,-0.6696564216990497,0.0,-0.5166814289932042,-0.425834482515397,0.0,3.5176651305683704,2.75903654480647,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-06T04:00:00Z,OK,2.5846,2543042.2166,5e-05,2.4212403407965155,2.4099993164397038,0.0,3.050117618914716,2.9695353950835113,0.0,2.579774567391646,1.7114364929519343,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-06T04:00:00Z,OK,237.71,25727026.686460007,5e-05,0.5286306352025649,0.7229773567291709,0.0,-0.4314316830024256,-1.178992013352398,0.0,4.281640710682177,6.30775892973463,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-06T04:00:00Z,OK,86.22,201906428.2164,4e-06,0.6525723491437097,0.4979277757321654,-1.8e-05,0.8550807706254604,1.1855951114685181,9e-06,2.870642136158641,2.743494705060301,-4.6e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-06T04:00:00Z,OK,2.2069,35784909.9828,0.0001,0.0407978241160567,0.34642874665320456,0.0,0.4094817780608606,0.5515933512642013,0.0,-0.5183916336098049,-1.7442037420562606,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-06T04:00:00Z,OK,0.7981,52779186.216400005,0.0001,0.03760340937579709,-0.5574857571401637,0.0,0.03760340937579709,2.156039051206804,0.0,4.586554842091473,10.955179774583023,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-06T04:00:00Z,OK,7.665,22271484.5535,0.0001,-0.2732240437158473,-0.7522325813688058,0.0,0.7359705611775569,0.560329631484402,0.0,3.6371011357490657,2.943664632614773,0.0,PRICE_UP_OI_UP
