symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-12T21:00:00Z,OK,77137.7,2734828576.2790837,0.0001,-0.01646135340840349,0.036424937848344996,1.0000000000000108e-06,-0.24970645590114415,0.1911727203541158,4e-05,-0.2744667097608344,2.491183917237083,7.8e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-12T21:00:00Z,OK,2523.86,1899668989.762801,8.6e-05,0.09359508229229707,0.07199678033700252,-7.999999999999991e-06,-0.3057355032390463,-1.0974080129801278,9.999999999999999e-06,-0.5743685097934104,1.8732135932694183,6.6e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-12T21:00:00Z,OK,101.42,435226100.36399645,4.9e-05,0.04636343010466781,0.14689482167671297,-2.9999999999999984e-06,-0.6241610080641169,-0.6827748048332527,1.7e-05,-1.3587247245105294,-0.8817040138207832,3.2e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-12T21:00:00Z,OK,11.509,47452573.756000005,0.0001,-0.026059763724806118,0.3796380801629029,0.0,-0.11282763409130592,0.7783940347603213,0.0,-0.9722939253140606,0.6479512889115746,8.000000000000005e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
ONDOUSDT,Bitget USDT Futures,2026-09-12T21:00:00Z,OK,0.3482,18616827.5987,5e-05,-0.028710881424054424,-0.38383849885098575,0.0,-0.6562054208273826,-1.0929275699687935,0.0,-1.4156285390713452,-4.042489949745576,9.1e-05,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-12T21:00:00Z,OK,0.0966,682953.306,8e-06,-0.43290043290041824,-0.510101074140179,-2.1000000000000002e-05,-0.7704160246533087,-1.6688432186975244,-4.2000000000000004e-05,-1.2572830420116476,0.03630042044227011,-4.2000000000000004e-05,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-12T21:00:00Z,OK,125.89,24201093.6,7.1e-05,-0.32462391132224155,-0.39115416415890225,-1.299999999999999e-05,0.09541226047546925,-0.4868411781575266,-2.9e-05,0.262822554953801,-0.3301467085161769,5.2000000000000004e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
MORPHOUSDT,Bitget USDT Futures,2026-09-12T21:00:00Z,OK,2.231,2290672.557,5e-05,-0.43734380578366316,-0.8439163229474689,0.0,-2.076109379800739,-3.1730601999677033,0.0,-3.661801537265741,-4.650081833317077,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-12T21:00:00Z,OK,232.28,25861000.881079998,5e-05,-0.04303296324984496,0.108065885046571,0.0,-1.1742682096664403,-0.7024052462248576,0.0,-1.8507563593340604,-0.3756246502558569,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-12T21:00:00Z,OK,79.641,185918468.4339301,1.4e-05,-0.315421876760158,-0.29941268512481134,2.9999999999999997e-05,-0.8132612648516613,-1.4586118917598756,2.9e-05,-1.4563587319656457,-2.699332465724613,3.9999999999999996e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-12T21:00:00Z,OK,2.3555,38619875.8435,4.8e-05,0.38354996803751096,0.21626020848495298,-3.5999999999999994e-05,-1.5999665803325236,-2.7282702504836887,3.7000000000000005e-05,-5.659243832105087,-4.594936972042074,-9.000000000000002e-06,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-12T21:00:00Z,OK,0.723,45904985.1729,0.0001,0.027670171555049805,-0.2869567772038284,0.0,-0.38578120694406914,-1.0112962815876259,0.0,-1.040240897892153,1.2267927896026487,5.7e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-12T21:00:00Z,OK,7.391,21757300.596,7e-06,0.027067262146429627,0.08127678081137901,-9.999999999999997e-07,-0.2698691134799591,-0.32062380136309576,-8.400000000000001e-05,-1.2294534277696112,-0.06336029497049367,2.4e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-12T21:00:00Z,OK,1.3646,224009298.5726,0.0001,-0.02930402930402254,-0.08664796707518185,0.0,-0.24853801169590906,-0.6445954548813138,1.100000000000001e-05,0.0,1.2862633493869735,7.300000000000001e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-12T21:00:00Z,OK,0.18002,22100329.919400003,0.0001,-0.016662038322678985,0.10348239184427843,0.0,-0.7771592349666512,0.1816160971420011,0.0,0.48562656991348874,1.7637858683916985,0.000101,PRICE_DOWN_OI_UP_BEARISH_BUILD
HBARUSDT,Bitget USDT Futures,2026-09-12T21:00:00Z,OK,0.07459,12184411.88085,0.0001,0.09393451422436971,-0.03839885575163127,0.0,-0.1606210681300957,0.10211357355098816,0.0,0.05365526492286943,-2.389085844862515,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
UNIUSDT,Bitget USDT Futures,2026-09-12T21:00:00Z,OK,6.343,23567930.283,0.0001,0.015767896562612904,0.2995861874773187,0.0,-0.14168765743073353,-1.015861980363375,0.0,4.222806441012161,7.919555160138958,5e-05,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-12T21:00:00Z,OK,0.14154,30392446.55832,5e-05,0.318945354029343,0.06137946989654974,0.0,-0.5620345651257463,-0.5876933375225768,0.0,-0.21854071201974357,-0.038031181237152545,0.000135,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-12T21:00:00Z,OK,0.0446,6331937.82,0.0001,0.06730984967466824,0.014218483143424443,0.0,-0.3797185615367349,-0.48289701170927124,0.0,0.17969451931716396,-0.20287038781485744,0.000126,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-12T21:00:00Z,OK,2.207,1730132.6271999993,5e-05,-0.26211135213305425,-0.24791067241773934,0.0,-0.433095732202482,1.5563965553444081,0.0,1.3035894611218124,5.411623428773726,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-12T21:00:00Z,OK,1121.6,124167632.00960003,0.0001,-0.1966524590455765,-1.8083811331893518,0.0,-1.5285203817350212,-1.7501982941805827,0.0,-5.589225589225599,-5.847235708909415,0.000173,DELEVERAGING
