symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-09T00:00:00Z,OK,78597.5,2742277770.79024,7.1e-05,0.17946204721841497,0.1514547721827464,1.3000000000000004e-05,0.0947491884553564,-0.2935090168905474,2.0000000000000005e-05,-0.5021887682893134,3.110459197769333,3.8e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-09T00:00:00Z,OK,2489.91,1988247390.1389005,8.1e-05,0.26860069908667406,-0.09566546218724437,1.3000000000000004e-05,0.11700844390831744,-0.15638055837914333,1.2000000000000007e-05,0.25164475008656595,1.8915758558579299,1.9e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-09T00:00:00Z,OK,103.582,464812996.711196,1.6e-05,0.2788158073072866,0.35651990793008626,1.4e-05,0.1430864125915976,-0.02880581606183874,1.8e-05,0.09953710414674077,0.7629155384585751,-4.8e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-09T00:00:00Z,OK,12.483,51085853.622,0.0001,-0.09603841536613977,-0.23611234166154293,0.0,-0.6763208147676614,-0.619350560981291,0.0,-1.8246165945733361,-2.4714965922713716,0.000116,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-09T00:00:00Z,OK,0.3754,20556246.486899998,5e-05,0.21356113187400716,1.027495739624995,0.0,-0.7140967997884107,0.5421999949197787,0.0,-1.6247379454926603,-1.8325923878576122,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
CCUSDT,Bitget USDT Futures,2026-09-09T00:00:00Z,OK,0.10822,1059201.5184799999,5e-05,0.5575171901133658,1.9005767963129028,0.0,0.21298268358180827,1.3682355004096536,0.0,2.988199467072694,23.99574112925489,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-09T00:00:00Z,OK,129.0,25089171.3,0.0001,0.06981615080288162,0.30824781564255943,0.0,-0.1316095068514267,0.4713018886322473,0.0,-2.00546946216954,-0.40401434167071093,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
MORPHOUSDT,Bitget USDT Futures,2026-09-09T00:00:00Z,OK,2.3669,2589504.5780999996,5e-05,-0.3536395402686132,-0.18832816082164916,0.0,-0.9375130791445252,1.4130508755805016,0.0,-3.761079938196321,-3.1709269752770664,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-09T00:00:00Z,OK,258.92,27204965.195600007,5e-05,-0.6675362541241459,-0.7032324976246063,0.0,-0.2504141464729992,-0.531407828819308,0.0,0.4110757775537044,1.4338680421615901,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-09T00:00:00Z,OK,85.557,202237709.85635993,3.3e-05,0.9712748129440563,0.8861733268078487,1.000000000000004e-06,1.3948803033894341,1.2651450419568278,-1.7e-05,0.8903091908209593,3.0464674256791113,-1.7e-05,PRICE_UP_OI_UP
