symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-06T14:00:00Z,OK,79668.7,2634541136.376994,5.7e-05,-0.227050720100197,-0.328914504312805,1.000000000000004e-06,-0.3144394394394401,-0.6468043162452974,-1.4000000000000001e-05,0.04583572976759598,-0.2113935442097259,3.8e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-06T14:00:00Z,OK,2485.04,1955307104.6496,9e-05,-0.4379059043177591,-0.21156331421229302,-5.999999999999997e-06,-0.5184168071129092,-0.2119370683564603,-6.999999999999994e-06,1.2619851919464242,1.65158676675492,5.1000000000000006e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-06T14:00:00Z,OK,106.214,475911752.7463966,0.0001,-0.2760356029594013,-0.46101862743784805,0.0,-0.326570447251362,-0.5788860323103884,0.0,3.405506444955031,2.809981529624128,4.100000000000001e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-06T14:00:00Z,OK,12.271,49910856.793000005,0.0001,-0.3168155970755482,-0.45824604414945735,0.0,0.11422044545974508,-0.2164546857709504,0.0,3.4392649414144882,4.823751415840527,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ONDOUSDT,Bitget USDT Futures,2026-09-06T14:00:00Z,OK,0.3774,21832277.8902,5e-05,-0.39588281868566666,0.014061229105544193,0.0,0.6399999999999961,1.0417594814177145,0.0,2.110389610389629,5.152968354168963,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-06T14:00:00Z,OK,0.10978,834396.0636,5e-05,-0.1364504684799428,-0.25280395544956535,0.0,-0.5525862849895868,-3.8109522786481276,0.0,0.5771873568483743,-2.009675121075294,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-06T14:00:00Z,OK,134.0,25356016.000000015,0.0001,-0.4235713754923043,-0.06698462125537263,0.0,-0.2605135839225836,0.36499075802634007,0.0,3.1324559378126615,3.9494986455853365,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
MORPHOUSDT,Bitget USDT Futures,2026-09-06T14:00:00Z,OK,2.5629,2731103.127,5e-05,-0.6319789081885907,-0.9833035978992433,0.0,0.078097543832234,3.959797946888388,0.0,2.188995215310996,7.663237887197116,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-06T14:00:00Z,OK,242.86,26310064.455100007,5e-05,-0.8856058441823356,-0.7789160289432773,0.0,2.9547670524397107,2.3387908728496276,0.0,3.02464684172572,1.0615115741440473,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-06T14:00:00Z,OK,89.066,210258203.28194007,5e-05,-0.2408127149113537,-0.6723171814897788,0.0,1.5182255453985993,2.2786206185567037,0.0,4.41867826535518,5.3168656031553185,0.0,PRICE_UP_OI_UP
