symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-03T20:00:00Z,OK,81408.8,2749034802.8061533,1.7e-05,0.316195987293022,0.8952952357211608,-1.7999999999999997e-05,0.8534450612550426,-0.4172930986438006,-2.7e-05,5.490347510359994,3.0936578232278356,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-03T20:00:00Z,OK,2510.43,1949015685.626099,0.0001,0.11125998947216775,-0.2248130457715547,0.0,0.6494990437930781,-0.2541982456380265,1.3000000000000004e-05,5.225588491717503,5.877685609443506,1.100000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-03T20:00:00Z,OK,105.238,448318941.9477959,0.0001,0.1970846702401996,0.14578286875248647,0.0,1.2020617763588204,1.1442962143480395,1.100000000000001e-05,5.977724517129546,4.083425125262452,9.7e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-03T20:00:00Z,OK,11.854,46174803.221999995,0.0001,0.5428329092451278,0.4966002105553535,0.0,1.6550896149558403,2.2135350135841447,0.0,6.860182096817802,8.20079887613554,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-03T20:00:00Z,OK,0.3667,19982977.412510004,5e-05,0.08187772925765113,1.4070888722994335,0.0,-0.10896213565784185,0.9395593788341428,0.0,6.7229336437718334,9.398457593925635,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
CCUSDT,Bitget USDT Futures,2026-09-03T20:00:00Z,OK,0.11159,825451.3162,5e-05,-0.4371877230549659,0.13907514343003413,0.0,-0.2681204754669819,0.8445921544331769,0.0,1.5932265112891475,6.29900953317164,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-03T20:00:00Z,OK,133.98,27288644.459999993,6e-05,-0.23084369647777825,-0.4275666802602607,0.0,1.823985408116724,0.8659723603445579,4.9999999999999996e-06,5.896300980082203,5.589088609955661,7.4e-05,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-03T20:00:00Z,OK,2.5349,2582502.8871,5e-05,-0.06701884412205761,-0.5704231715387031,0.0,3.036338509064307,2.999739888716113,0.0,1.6847847888001866,3.512031297467577,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-03T20:00:00Z,OK,229.84,23655325.8656,5e-05,0.10016985322938154,-0.09246025149669546,0.0,0.8689546212586663,0.621536377740739,0.0,6.024541009318196,5.11222094883681,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-03T20:00:00Z,OK,85.897,200061737.21772006,-1.4e-05,1.9089312832194505,2.304804602179278,3.6e-05,2.555010327495011,3.0097312031776013,-2.8e-05,6.15707841562132,6.751430679524217,3e-06,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-03T20:00:00Z,OK,1.9792,33054211.4848,0.0001,-0.5127174022318326,-0.013990542548747431,0.0,0.6509357200976451,0.9191321809117525,0.0,6.62069708560038,4.416874275572691,0.0,PRICE_UP_OI_UP
