symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-14T11:00:00Z,OK,77760.1,2754653844.1989603,4.9e-05,-0.3179157036256486,-0.03999438810662337,1.2e-05,0.09718785962726795,0.5592550505404636,0.0,1.5776121976580848,-0.510205169982203,-2.9e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-14T11:00:00Z,OK,2512.08,1977819391.7928007,0.0001,-0.2438230178459344,0.13018829759938733,0.0,-0.34473593386148416,0.10999635686401721,7.0000000000000075e-06,1.6271148042364736,1.65801027665613,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-14T11:00:00Z,OK,101.613,439372904.9015965,0.0001,-0.1503449089086839,0.6654441288229451,0.0,0.039380544042222354,0.10491664465372974,7.0000000000000075e-06,1.9586397888843088,1.03725310323175,7.2e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-14T11:00:00Z,OK,11.368,47329394.784,2.1e-05,-0.1317754546253047,-0.08958805719911922,2.4999999999999998e-05,-0.35936541327022953,-0.06696310643805603,-2.2000000000000003e-05,0.6195786864931829,1.0868219030037318,-7.900000000000001e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-14T11:00:00Z,OK,0.3549,19690413.48729,5e-05,-0.14068655036578726,-0.42163813275758466,0.0,-0.8105086640581405,-1.2031181996773666,0.0,3.409090909090895,7.471359928769994,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-14T11:00:00Z,OK,0.09583,662062.25428,5e-05,0.3981141959140899,0.3266671712451874,0.0,-0.12506513809275033,-1.169430624791934,0.0,1.1184974147937066,1.1562440521090123,0.000301,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-14T11:00:00Z,OK,126.36,24509063.592,7.6e-05,-0.36271881406717554,-0.24710633650426583,3.6e-05,-0.015825288811521787,0.4014914999610708,-2.4e-05,1.8867924528301883,2.201571408520775,-2.4e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
MORPHOUSDT,Bitget USDT Futures,2026-09-14T11:00:00Z,OK,2.2129,2313115.6023,5e-05,-0.43194600674917316,-0.5546725616527248,0.0,-0.5214654978646927,0.38065600803705024,0.0,1.551099077600826,2.142483366638115,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-14T11:00:00Z,OK,235.54,27377749.2938,5e-05,-0.29208821910849947,-0.7572402147206336,0.0,0.4520641419310856,1.055629858220164,0.0,1.5389921110488425,2.7539258334675187,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-14T11:00:00Z,OK,79.918,191230942.36592013,4.3e-05,0.22699625017246206,0.24965511418382214,-7.000000000000001e-06,0.06260329543748,0.5379541006199862,9.000000000000002e-06,3.4831926244367484,5.013985416984923,4.9e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-14T11:00:00Z,OK,2.4075,39640814.032500006,-8e-06,0.1372597953581467,0.16625319878238454,-9.999999999999997e-07,-1.0440215380821183,0.7528436130137761,2.2e-05,4.906531875027231,6.256443679263812,-5.9999999999999995e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SUIUSDT,Bitget USDT Futures,2026-09-14T11:00:00Z,OK,0.7227,48118227.53067001,3e-05,-0.26221363510903206,2.5977232809826223,2.4e-05,-0.20712510356254432,3.537119067687078,3.4e-05,1.9179241291778393,5.411912783750861,-6.6e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
AVAXUSDT,Bitget USDT Futures,2026-09-14T11:00:00Z,OK,7.367,21313664.398900002,-1.1e-05,-0.25724343352288015,-0.31645142115711566,-1.9e-05,-0.7410401509027165,-0.7449923376087741,-2.1000000000000002e-05,0.7659690876760994,-1.286278800385665,-4e-06,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-14T11:00:00Z,OK,1.3984,231091512.4352,0.0001,-0.0643178732223193,0.3877208725424408,0.0,0.7783222830787029,1.4805484835868077,4.9999999999999996e-06,4.404957443631496,4.884623014502432,2.7000000000000006e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-14T11:00:00Z,OK,0.19076,23465054.7238,0.0001,2.021606588939995,1.4233749869094758,0.0,3.2754046884305055,2.459064814674927,0.0,7.591652566271856,8.214014700077632,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-14T11:00:00Z,OK,0.0765,12938453.262,0.0001,0.03923107100824996,-0.46821007068205134,0.0,-0.27375831052014465,2.107337641492135,0.0,1.7422529591700986,4.090362765555278,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
UNIUSDT,Bitget USDT Futures,2026-09-14T11:00:00Z,OK,6.298,23312708.29,-8.4e-05,0.15903307888041063,0.004984113791794975,2.600000000000001e-05,-0.5369551484523005,0.8060433694238922,-0.000116,0.6552661019658013,1.4426956015257675,-5.8e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ENAUSDT,Bitget USDT Futures,2026-09-14T11:00:00Z,OK,0.14163,30647430.13704,5e-05,0.007061149555154245,-0.7216463109515958,0.0,0.6896061424711997,1.1823871700817001,0.0,1.359765261575907,2.1385448031600474,0.0,PRICE_UP_OI_UP
