symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-10T02:00:00Z,OK,77997.7,2767638930.3275795,0.0001,-0.3084139623461435,-0.03784428596862455,0.0,,,,-0.9447356924421224,0.6436619398906274,2.2000000000000006e-05,BUILDING_HISTORY
ETHUSDT,Bitget USDT Futures,2026-09-10T02:00:00Z,OK,2460.92,1992678807.4731991,9.7e-05,-0.21085754140105495,-0.05321961678795839,8.000000000000005e-06,,,,-1.2998680479519353,0.031307037400019055,-3.000000000000005e-06,BUILDING_HISTORY
SOLUSDT,Bitget USDT Futures,2026-09-10T02:00:00Z,OK,101.009,457805262.39349556,-8.8e-05,-0.09099811080008902,-0.41496269837099087,8.000000000000005e-06,,,,-2.4463502733190423,-2.2110412461317397,-0.00011899999999999999,BUILDING_HISTORY
LINKUSDT,Bitget USDT Futures,2026-09-10T02:00:00Z,OK,11.747,48703132.482,2e-05,0.11078915970683667,-0.1602659344348445,-3.3e-05,,,,-5.745005215437693,-5.341898359692355,-8e-05,BUILDING_HISTORY
ONDOUSDT,Bitget USDT Futures,2026-09-10T02:00:00Z,OK,0.3555,19407548.82105,5e-05,-0.5316172355903759,-1.1221602803345054,0.0,,,,-4.666130329847151,-4.882290006836742,0.0,BUILDING_HISTORY
CCUSDT,Bitget USDT Futures,2026-09-10T02:00:00Z,OK,0.10313,825213.87718,5e-05,-0.8556046914054982,0.9523227694906211,0.0,,,,-4.314344034143625,-21.77177242949575,0.0,BUILDING_HISTORY
AAVEUSDT,Bitget USDT Futures,2026-09-10T02:00:00Z,OK,124.02,23590526.31,0.0001,-0.28943560057886897,-0.439078859692954,0.0,,,,-3.92749244712991,-6.000018206820467,0.0,BUILDING_HISTORY
MORPHOUSDT,Bitget USDT Futures,2026-09-10T02:00:00Z,OK,2.2739,2446186.5812999997,2.5e-05,-0.850265980640108,-0.7186620292768064,-2.5e-05,,,,-2.3406631163030434,-1.4317328271655994,-2.5e-05,BUILDING_HISTORY
TAOUSDT,Bitget USDT Futures,2026-09-10T02:00:00Z,OK,251.48,26813743.1648,5e-05,-0.31710797526558476,-0.27392479646805024,0.0,,,,-1.4383695865177404,-0.2406540726208939,0.0,BUILDING_HISTORY
HYPEUSDT,Bitget USDT Futures,2026-09-10T02:00:00Z,OK,83.336,197619241.11335993,-1.9e-05,0.1767060548870658,0.3577105488996368,-3.3e-05,,,,-2.5093295586153586,-2.1468343482880403,-6.9e-05,BUILDING_HISTORY
NEARUSDT,Bitget USDT Futures,2026-09-10T02:00:00Z,OK,2.4447,40228953.981300004,0.0001,-0.7913318724129481,-1.3937942909029055,0.0,,,,6.66695754614075,5.00546642986488,1.4000000000000001e-05,BUILDING_HISTORY
SUIUSDT,Bitget USDT Futures,2026-09-10T02:00:00Z,OK,0.7613,49005415.28033999,-5.2e-05,-0.587620788717691,-0.552293214173516,7.000000000000001e-06,,,,-6.55455996072174,-7.130508138211811,-0.000152,BUILDING_HISTORY
AVAXUSDT,Bitget USDT Futures,2026-09-10T02:00:00Z,OK,7.738,21950696.4414,1.9e-05,-0.4886831275720094,-0.6961236572644247,-9.999999999999999e-06,,,,-2.678908313419681,-4.168070811154678,-7.999999999999998e-06,BUILDING_HISTORY
XRPUSDT,Bitget USDT Futures,2026-09-10T02:00:00Z,OK,1.3804,226296615.2748,8e-06,-0.5188815220524501,-0.27139039848854685,2.6000000000000002e-05,,,,-2.472799208704246,-4.218230803167378,-5.9000000000000004e-05,BUILDING_HISTORY
XLMUSDT,Bitget USDT Futures,2026-09-10T02:00:00Z,OK,0.17865,22711964.047650002,4.7e-05,-0.8821571238348924,-1.5910978248842689,-2.2e-05,,,,-4.623351663018527,-5.713447302029606,-5.300000000000001e-05,BUILDING_HISTORY
HBARUSDT,Bitget USDT Futures,2026-09-10T02:00:00Z,OK,0.07625,12661132.16875,0.0001,-0.5088726513569952,-0.4863458672113241,2.000000000000008e-06,,,,-3.0884595831215056,-7.636497652646835,0.0,BUILDING_HISTORY
UNIUSDT,Bitget USDT Futures,2026-09-10T02:00:00Z,OK,5.971,22980784.743,0.0001,-3.6158192090395502,-1.1981507027768679,0.0,,,,-12.22989857415846,-10.168413566766132,0.0,BUILDING_HISTORY
ENAUSDT,Bitget USDT Futures,2026-09-10T02:00:00Z,OK,0.14897,34384286.79706,-2e-05,-1.003455608718773,-0.9256928351429661,-2.2000000000000003e-05,,,,-6.975146746596739,-9.66719457928793,-7.000000000000001e-05,BUILDING_HISTORY
SEIUSDT,Bitget USDT Futures,2026-09-10T02:00:00Z,OK,0.04685,6608225.5761,0.0001,-0.06399317406142746,1.112654016765413,0.0,,,,-5.980333132651006,-3.262454471346643,0.0,BUILDING_HISTORY
CAKEUSDT,Bitget USDT Futures,2026-09-10T02:00:00Z,OK,2.1907,1676292.5320599996,5e-05,-1.8195670685250742,-1.6237880884408584,0.0,,,,-4.030314977877081,-5.03820446854607,0.0,BUILDING_HISTORY
ZECUSDT,Bitget USDT Futures,2026-09-10T02:00:00Z,OK,1217.77,138343510.20020893,1.5e-05,-1.307237215333501,-2.5456669021430955,2e-05,,,,3.023611921863245,10.460887570829836,9.5e-05,BUILDING_HISTORY
