symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-10T06:00:00Z,OK,78164.6,2778560949.072269,0.0001,-0.2666714301754691,-0.6451994954553397,0.0,0.2139806686607626,0.3946330796624764,0.0,-1.3143010090195695,1.0550428196928197,1.8000000000000004e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-10T06:00:00Z,OK,2471.82,1991481032.5253994,7.9e-05,-0.24255094175144043,-0.8601101541602985,-1.2000000000000007e-05,0.44292378460089044,-0.06010878137047149,-1.8000000000000004e-05,-1.2299208822824204,1.0384396648914551,-4.000000000000002e-06,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-10T06:00:00Z,OK,101.442,459742914.4571956,-3e-05,-0.47778355521982396,-0.6986530123191503,3.999999999999999e-06,0.4286746725539192,0.42324809757965376,5.8e-05,-3.0246830965719007,-2.9456682432301373,-2.6000000000000002e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-10T06:00:00Z,OK,11.788,48971878.592,8.8e-05,-0.26228953380150744,-0.5014567491823385,9.999999999999972e-07,0.34902528305098546,0.5518045684213879,6.8e-05,-6.295707472178059,-5.31567627618752,-1.2000000000000007e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-10T06:00:00Z,OK,0.3564,19511352.974519998,5e-05,-1.0000000000000009,-1.4945237435886494,0.0,0.25316455696202667,0.5348648323759919,0.0,-5.689335803122519,-6.420468518420219,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-10T06:00:00Z,OK,0.10395,800384.4387,5e-05,0.31847133757960666,0.6559824262212022,0.0,0.795112964219924,-3.00884887743883,0.0,-4.317010309278347,-18.064429795984015,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AAVEUSDT,Bitget USDT Futures,2026-09-10T06:00:00Z,OK,124.24,23896346.447999995,0.0001,-0.631848356394471,-0.5929828062236298,0.0,0.17739074342848493,1.2963684403698883,0.0,-4.518905625576397,-5.7558284665582775,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-10T06:00:00Z,OK,2.3073,2459976.3483,5e-05,-0.6459113809585193,-0.8414066282194987,0.0,1.4688420774880306,0.5637250692738238,2.5e-05,-2.7522549102250604,-3.418254075496807,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-10T06:00:00Z,OK,252.22,27278570.352500003,5e-05,-1.7452278924814935,-1.2884374503204898,0.0,0.2942579926833222,1.7335408370369176,0.0,-2.801649389186489,-0.26584701619759565,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-10T06:00:00Z,OK,83.39,198359271.81249997,1.4e-05,-0.858379303785417,-0.7894422367926923,3.6e-05,0.06479792646636451,0.37447299917297006,3.3e-05,-3.6699897189460096,-3.6318474872157447,-2.2e-05,PRICE_UP_OI_UP
