symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-12T09:00:00Z,OK,77328.2,2729563644.8865333,6.8e-05,0.04114033771300818,0.4927710196251711,0.0,0.17203097593898597,2.092477922937497,-2.7000000000000006e-05,0.09811992896013866,-5.189068721766466,4.4999999999999996e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-12T09:00:00Z,OK,2533.66,1916787646.1890008,8.3e-05,0.2655375056886733,1.0710985662864214,6.999999999999994e-06,0.9478578571798568,4.111669631715542,1.9999999999999998e-05,2.425141591238922,1.5284364620410829,4.9999999999999996e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-12T09:00:00Z,OK,101.918,433801604.34659654,5.1e-05,0.283380891469065,0.14337380645335074,2.000000000000001e-06,0.40489818436166836,0.1807213978773703,3.2e-05,2.238004955510764,-2.257848786706995,8.2e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-12T09:00:00Z,OK,11.556,47025893.952,0.0001,0.00865426222413923,0.0205012117399761,0.0,0.4956952778502277,0.5832429622641078,4.000000000000002e-06,0.7146592295624865,0.21542810155252834,6.8e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-12T09:00:00Z,OK,0.3511,18780147.68561,-4.6e-05,-0.3971631205673676,-0.3822599760554324,-4.2e-05,0.37164093767867445,0.022668781656420833,9.999999999999972e-07,0.2569960022844153,-0.545234316232357,-9.2e-05,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-12T09:00:00Z,OK,0.09862,704075.20188,5e-05,-0.5846774193548399,-0.48628263427100693,0.0,0.2541425231269656,0.28333159235849337,0.0,-0.18218623481781604,1.487379856836002,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-12T09:00:00Z,OK,126.06,24304418.424000002,0.0001,-0.3478260869565153,-0.43479053969166515,0.0,0.79155672823219,0.746513515329017,0.0,2.8137998531930553,0.9354001418391267,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-12T09:00:00Z,OK,2.2931,2363009.7397,5e-05,-0.10890399024220399,0.15136650273279706,0.0,1.0621419127368803,0.8423507656194706,0.0,-2.1756750991851925,-4.91127519465393,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-12T09:00:00Z,OK,235.44,26205369.497279998,5e-05,-0.1992285193506027,-0.33927345865086833,0.0,0.8351535397661536,2.0990599197804105,0.0,-0.7545420056485286,2.2952652745676483,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-12T09:00:00Z,OK,79.333,186494479.71979007,1.9e-05,0.2172787104761209,0.15707362191244023,2.7e-05,0.9351382986844348,1.171199058625505,-2.7999999999999996e-05,-0.9216820072185938,-2.0648711715408496,-1.4000000000000001e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-12T09:00:00Z,OK,2.3704,39099093.769600004,8.3e-05,-0.037953864968587325,0.4307388768598486,1.6999999999999993e-05,1.4856359977736933,3.6116096909313278,0.000157,-3.814315857815287,-4.238945880144507,6.999999999999994e-06,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-12T09:00:00Z,OK,0.7256,45685280.168800004,8.9e-05,-0.42541512282145977,-0.4205259885642132,-8.000000000000005e-06,0.6100942872989457,0.18458049780274433,-6.00000000000001e-06,-1.2117086453369619,-1.022319611926581,6.999999999999994e-06,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-12T09:00:00Z,OK,7.439,21727245.750699997,2.3e-05,-0.20123423665145967,-0.181217311030768,8e-06,-0.013440860215063744,0.0632187849051391,-2.3e-05,-0.5215298208076979,1.2740737704657112,-5.4999999999999995e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XRPUSDT,Bitget USDT Futures,2026-09-12T09:00:00Z,OK,1.3677,224745343.9536,5.1e-05,-0.036544364858948075,-0.12499187795054212,2.000000000000001e-06,0.40375862575243726,0.842194791648998,1.4999999999999999e-05,1.2586066484045144,-0.6592858520156453,-2.5000000000000005e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-12T09:00:00Z,OK,0.18079,21979634.645,0.0001,-0.08842221608178491,0.019941942097534415,0.0,0.5394283172061032,0.5640979558868775,0.0,2.8677098150782454,-0.4056241632398261,1.9e-05,PRICE_UP_OI_UP
