symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-11T15:00:00Z,OK,78581.8,2851851449.707251,8.9e-05,-0.6129025730272186,-0.26263635832886045,9.999999999999999e-06,2.3481711772375125,-0.7374359872482583,5.6999999999999996e-05,1.75470400781077,-1.7347094827221299,-1.100000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-11T15:00:00Z,OK,2609.96,1983358167.1403997,8.9e-05,0.006513934071317173,0.8767148122524215,1.9e-05,6.361406111188073,5.510511963227027,4.399999999999999e-05,7.055957078517117,3.857022065565241,0.00012099999999999999,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-11T15:00:00Z,OK,102.999,439944727.1504964,1e-06,-0.7831464570569935,-0.5906604796306003,1.5e-05,4.309122579599767,0.6850906275792878,3.9e-05,3.194036729418581,-0.7112909479425222,3.1e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-11T15:00:00Z,OK,11.854,48382907.072,4.3e-05,-0.8779998327619443,-0.7091242291701105,-3.999999999999996e-06,4.726565951055739,4.59697191098245,1.5000000000000002e-05,1.8997679016590663,0.7090936259847469,-5.7e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-11T15:00:00Z,OK,0.3604,19677207.38988,5e-05,-0.6615214994487362,-0.4484137205479022,0.0,4.615384615384621,5.881419978875879,2.9000000000000004e-05,3.384968445209413,6.038680675243069,0.00011200000000000001,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-11T15:00:00Z,OK,0.09952,699542.60032,5e-05,-2.085792994883906,-2.392453139893791,0.0,4.133096159882799,4.971775300606196,0.0,-1.240448546194306,4.0175756609220015,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-11T15:00:00Z,OK,127.45,24711586.38,5.9e-05,-0.6470221390707853,-0.7640217977321728,-4.100000000000001e-05,5.018127883981549,4.316345651834963,-2.7000000000000006e-05,4.6473437884883895,3.748511499973417,-4.100000000000001e-05,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-11T15:00:00Z,OK,2.3901,2482183.3827,5e-05,-2.141336390435644,-2.6609642998895233,0.0,3.8948054770701956,1.730648722148631,0.0,5.022409702082786,4.754503368451979,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-11T15:00:00Z,OK,241.38,25774917.98724,5e-05,-1.0007382495283434,-1.8985532552430961,0.0,4.407630087806558,4.216289790132932,0.0,0.5959574911439836,3.1453407124524935,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-11T15:00:00Z,OK,82.773,197566391.54205006,1.8e-05,-0.14958321772803318,-0.07153308180426476,-1.3999999999999998e-05,5.015224562293841,5.225940883744884,-1.8e-05,2.469731857684021,2.175061695099245,-3.2000000000000005e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-11T15:00:00Z,OK,2.6853,44668260.3345,0.0001,2.0173239115568675,2.791288126921909,0.0,10.256620817080652,10.83828583174653,2.2000000000000006e-05,11.105134676651907,12.406286263747933,2.9e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-11T15:00:00Z,OK,0.748,46988563.97840001,4.9e-05,-0.5186859954781187,-0.4649588206884103,2.4999999999999998e-05,4.600755139141377,4.754296489429821,-4.9999999999999996e-06,0.6458557588805203,-1.574587865518584,9.999999999999999e-05,PRICE_UP_OI_UP
