symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-02T10:00:00Z,OK,76653.9,2708293343.1703115,9.2e-05,-0.3100440486238698,0.1570940889242367,1.8000000000000004e-05,,,,,,,BUILDING_HISTORY
ETHUSDT,Bitget USDT Futures,2026-09-02T10:00:00Z,OK,2374.62,1896172420.1130006,0.0001,-0.762267746545986,-1.7841287911963377,0.0,,,,,,,BUILDING_HISTORY
SOLUSDT,Bitget USDT Futures,2026-09-02T10:00:00Z,OK,98.482,438807990.53139627,5.4e-05,-0.5834847567131041,0.46862093357442625,1.0999999999999996e-05,,,,,,,BUILDING_HISTORY
LINKUSDT,Bitget USDT Futures,2026-09-02T10:00:00Z,OK,11.028,42512432.712000005,0.0001,-0.8362557323981612,-1.1806280498831034,0.0,,,,,,,BUILDING_HISTORY
ONDOUSDT,Bitget USDT Futures,2026-09-02T10:00:00Z,OK,0.3402,17901733.498740003,5e-05,-0.35149384885764245,-1.3870255822513,0.0,,,,,,,BUILDING_HISTORY
CCUSDT,Bitget USDT Futures,2026-09-02T10:00:00Z,OK,0.11276,797432.40544,5e-05,0.25784653685427816,0.34553606223295397,0.0,,,,,,,BUILDING_HISTORY
AAVEUSDT,Bitget USDT Futures,2026-09-02T10:00:00Z,OK,126.7,25976768.86,2.3e-05,-0.9072422962615345,-1.5710023312271115,-7e-05,,,,,,,BUILDING_HISTORY
MORPHOUSDT,Bitget USDT Futures,2026-09-02T10:00:00Z,OK,2.5342,2563492.8178,3e-05,-1.3430918363374622,-0.9386434526638565,-2e-05,,,,,,,BUILDING_HISTORY
TAOUSDT,Bitget USDT Futures,2026-09-02T10:00:00Z,OK,216.9,21817099.495800003,5e-05,-0.30336458907886943,-0.4985817256908498,0.0,,,,,,,BUILDING_HISTORY
HYPEUSDT,Bitget USDT Futures,2026-09-02T10:00:00Z,OK,81.379,190920446.42112005,3.2e-05,-0.1325364782112315,0.08900518072887387,1.9e-05,,,,,,,BUILDING_HISTORY
NEARUSDT,Bitget USDT Futures,2026-09-02T10:00:00Z,OK,1.848,31017659.904000003,0.0001,0.016236402013314333,0.04578917746009825,0.0,,,,,,,BUILDING_HISTORY
SUIUSDT,Bitget USDT Futures,2026-09-02T10:00:00Z,OK,0.7133,44852301.931430005,0.0001,-0.8065637602558628,-1.4875888009862726,0.0,,,,,,,BUILDING_HISTORY
AVAXUSDT,Bitget USDT Futures,2026-09-02T10:00:00Z,OK,7.11,20760138.477,9.5e-05,-0.5176997341541867,-0.9281563689420347,-4.9999999999999996e-06,,,,,,,BUILDING_HISTORY
XRPUSDT,Bitget USDT Futures,2026-09-02T10:00:00Z,OK,1.3232,231883091.0368,0.0001,-0.5934941026218943,-0.8398032058511862,0.0,,,,,,,BUILDING_HISTORY
XLMUSDT,Bitget USDT Futures,2026-09-02T10:00:00Z,OK,0.17256,20783354.52432,0.0001,-0.490167810391573,0.12244782245811603,0.0,,,,,,,BUILDING_HISTORY
HBARUSDT,Bitget USDT Futures,2026-09-02T10:00:00Z,OK,0.07336,11533822.719439998,0.0001,-0.17689481562117582,-0.16697134244704204,0.0,,,,,,,BUILDING_HISTORY
UNIUSDT,Bitget USDT Futures,2026-09-02T10:00:00Z,OK,6.004,23882663.167999998,3.7e-05,-3.441621100032166,-1.8698782034958894,-5.800000000000001e-05,,,,,,,BUILDING_HISTORY
ENAUSDT,Bitget USDT Futures,2026-09-02T10:00:00Z,OK,0.15284,33864607.18272,5e-05,-2.7364133893343467,-2.918234062771874,0.0,,,,,,,BUILDING_HISTORY
SEIUSDT,Bitget USDT Futures,2026-09-02T10:00:00Z,OK,0.04648,6047882.50192,0.0001,-1.4627941488233986,-2.3242415256581217,0.0,,,,,,,BUILDING_HISTORY
CAKEUSDT,Bitget USDT Futures,2026-09-02T10:00:00Z,OK,1.7994,1387408.6562399997,5e-05,-0.7993825458955772,-0.9197376790039624,0.0,,,,,,,BUILDING_HISTORY
ZECUSDT,Bitget USDT Futures,2026-09-02T10:00:00Z,OK,805.87,80022439.71279934,0.0001,-2.247695293546814,-3.880211506033493,0.0,,,,,,,BUILDING_HISTORY
