symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-06T17:00:00Z,OK,79596.5,2618465158.459094,5.6e-05,-0.08937122572886258,-0.24619339406030116,-7.000000000000001e-06,-0.317470256731367,-0.9371077670246919,0.0,-0.5729796440456014,-1.2836818919742865,6.8e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-06T17:00:00Z,OK,2484.6,1981506091.9979994,7.1e-05,0.14025923776359583,1.3462079429265028,9.000000000000002e-06,-0.4555343213259677,1.1254931430729753,-2.4999999999999998e-05,0.2590610851512132,1.5938773979562892,3.1e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-06T17:00:00Z,OK,105.983,479244548.8965966,0.0001,0.18433092600296241,0.11797528818091596,0.0,-0.49292071957035555,0.23604996143158363,0.0,2.1040665131648595,2.665392056583582,1.100000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
LINKUSDT,Bitget USDT Futures,2026-09-06T17:00:00Z,OK,12.284,49745212.696,0.0001,0.32669062397909787,0.042492052819698145,0.0,-0.21121039805036546,-0.788605108434759,0.0,1.6382591428098614,2.699825311595694,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-06T17:00:00Z,OK,0.3776,21538741.223040003,5e-05,0.47897817988291624,0.6362685572348648,0.0,-0.34309844286092295,-1.330635570283667,0.0,2.1368677305923844,2.894832067202935,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-06T17:00:00Z,OK,0.10875,817758.675,5e-05,0.018394187436765463,0.32988619409235476,0.0,-1.0734103520422145,-2.2417069893319486,0.0,-1.1633190947923366,-2.417627398427036,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-06T17:00:00Z,OK,132.93,25057198.656000018,0.0001,-0.62051435406697,-0.12979724869859322,0.0,-1.2186965891357593,-1.2446821835769728,0.0,0.719806031216863,0.7102425246280353,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-06T17:00:00Z,OK,2.5679,2850720.8022999996,5e-05,1.2179739850216809,3.9703187195269107,0.0,-0.43812034739455497,3.35345942009615,0.0,2.7858944081975645,12.271349257027108,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-06T17:00:00Z,OK,250.11,26602883.870850004,5e-05,0.9933373712901261,0.6962984082487411,0.0,2.0732155246296458,0.3253708833168112,0.0,6.181277860326895,3.536399795799583,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-06T17:00:00Z,OK,87.743,204162598.95556006,5e-05,-0.7544395430381212,-0.4546876374297293,0.0,-1.722650955970484,-3.5519301700300376,0.0,2.373146344024546,1.7239127093049644,0.0,DELEVERAGING
