symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-13T02:00:00Z,OK,77256.0,2734571732.0255933,7.4e-05,0.0045305977152798604,0.12267093572400078,-9.999999999999972e-07,0.040660618507559754,-0.23531529440390386,-2.600000000000001e-05,-0.017730106367697118,2.45294355520036,9.999999999999972e-07,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-13T02:00:00Z,OK,2522.35,1903743233.7005007,0.0001,-0.045571626708940105,0.19804874916993231,0.0,0.00158584789340388,-0.027631654559878704,0.0,0.3928389479717298,3.8245652147835374,5.6000000000000006e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-13T02:00:00Z,OK,102.062,435492042.4443964,6e-06,0.2042138747619049,0.1307210036851636,2.0000000000000003e-06,0.46659054219002627,-0.09446690398564606,-4.0999999999999994e-05,0.2682018685712606,0.27450701328648464,-6.999999999999999e-06,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-13T02:00:00Z,OK,11.499,47288349.612,0.0001,0.060911938739982574,0.08639359419009285,0.0,-0.06083782374413094,-0.38214292827205565,0.0,-0.3120936280884279,1.2666002455791636,1.2000000000000007e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-13T02:00:00Z,OK,0.3479,18686367.19201,5e-05,-0.372279495990846,0.17604857820201492,0.0,-0.05745475438093672,0.2762609525644777,0.0,-0.7417974322396548,-1.3807122345349199,0.00011200000000000001,PRICE_DOWN_OI_UP_BEARISH_BUILD
CCUSDT,Bitget USDT Futures,2026-09-13T02:00:00Z,OK,0.09775,672424.7915,3.9e-05,-0.39739148155696347,-0.28148128210891965,4.7e-05,0.8355683928203073,-1.862399383177482,2.7e-05,-1.2526517830083739,-5.24586440040421,-1.1000000000000003e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AAVEUSDT,Bitget USDT Futures,2026-09-13T02:00:00Z,OK,126.49,24380466.838,0.0001,0.5085419149781556,0.3594186767041485,0.0,0.8531334715356387,1.0451098592956676,4.2000000000000004e-05,1.014214981632322,1.1688449651377164,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-13T02:00:00Z,OK,2.2014,2268936.7506,5e-05,-0.3305111604110955,-0.7833341983607522,0.0,-0.5960444324031422,-0.1418438168998004,0.0,-4.178636719770179,-4.034876975028567,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-13T02:00:00Z,OK,233.14,26075933.57636,5e-05,0.19769640708267033,0.3051269755648178,0.0,0.2106168063614744,0.563892937773014,0.0,-0.9053427976367656,1.2038202014099442,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-13T02:00:00Z,OK,79.304,185815096.0857601,5e-05,-0.0831548443996466,0.003957695177692067,0.0,-0.4043905257076874,0.06992863135140137,2.6000000000000002e-05,0.41404459526190873,0.10493511514950704,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
