symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-16T06:00:00Z,OK,75890.0,2553978951.4949913,8.4e-05,0.09839689561752518,0.19485057017478713,-8.000000000000005e-06,0.166966943185054,0.9105870074457512,3.999999999999989e-06,-1.9811711887414485,-1.386327630893458,-1.600000000000001e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-16T06:00:00Z,OK,2400.74,1810048558.2782009,5.1e-05,0.008331458755095333,-0.12149460097260478,-9.999999999999999e-06,0.1702369130373027,1.7399018517025189,-6.0000000000000035e-06,-3.579704964516228,-5.139868476948484,4.7e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-16T06:00:00Z,OK,97.14,422699289.58799577,-2e-05,0.11543059735332761,-0.005033687217947946,1.1e-05,0.14639477102620368,-0.056982632844559955,5.4e-05,-3.9283171136957007,-0.76284974434635,-5.4e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-16T06:00:00Z,OK,10.813,43319592.063,1.5e-05,-0.4144409651869574,-0.3442186374330247,9e-06,-0.3134507237023909,-0.13859203990048696,0.000116,-5.4642420003497065,-7.263508875690638,4.8e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-16T06:00:00Z,OK,0.3272,17018170.55464,-9.4e-05,-0.18303843807199183,-0.7262334577417318,-2.9999999999999916e-06,0.6150061500614923,-0.20201359210803016,4.599999999999999e-05,-6.647646219686154,-10.810645806269603,-0.00011099999999999999,PRICE_UP_OI_DOWN_SQUEEZE_RISK
CCUSDT,Bitget USDT Futures,2026-09-16T06:00:00Z,OK,0.09072,587646.0576,-5.1e-05,-0.384319754035356,-0.30062102351036124,-8.999999999999999e-05,-0.12110536166464181,-0.1615488754075911,-7.000000000000001e-06,-5.045007326774131,-9.97739309677227,-0.000101,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-16T06:00:00Z,OK,120.8,24322403.520000003,-0.000244,-0.041373603640870726,0.2987599849652023,-1.8000000000000004e-05,0.0662690523525411,3.269322727719781,-0.000344,-5.098593762275128,-3.313383113570767,-0.00021799999999999999,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-16T06:00:00Z,OK,2.0723,2173044.8644999997,5e-05,0.392403836837496,0.8486494493719743,0.0,-0.17822736030830288,-0.29289934515474014,0.0,-3.810805792796146,-3.761429853353271,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-16T06:00:00Z,OK,216.91,24230417.428400002,5e-05,-0.3033506457691737,0.7733696338316998,0.0,-0.009219563914630857,1.587527372641162,0.0,-6.407490507421465,-9.833957425343643,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-16T06:00:00Z,OK,77.255,190850252.16014993,5e-05,0.012945821736032315,0.14436902982342126,0.0,0.0984723823838074,0.3540024363933192,0.0,-2.7431578417302482,-0.541861326049331,7.9e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-16T06:00:00Z,OK,2.3408,37603788.6224,-7e-05,0.11547837988110654,0.31923920934229244,2.100000000000001e-05,0.8009646025320949,0.8560431858452011,-7.599999999999999e-05,-2.8834584906443084,-3.9395344169944835,-0.000108,PRICE_UP_OI_UP
