symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-07T10:00:00Z,OK,79378.3,2651888947.9274745,8.1e-05,-0.1529561672404478,0.2285691349399599,8.000000000000005e-06,-0.41800743932807194,1.2531927872529325,1.600000000000001e-05,-0.677802802802796,0.007412272693607669,9.999999999999999e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-07T10:00:00Z,OK,2488.34,1958004400.6281981,3.5e-05,-0.2377449113367791,-0.8723021290282684,-1.5000000000000005e-05,-0.6638802061501581,-0.022331881809556364,-4.100000000000001e-05,-0.3863105937173317,-0.07428199605729047,-6.2e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-07T10:00:00Z,OK,104.958,469202091.56099665,9e-05,0.0038111934752338428,0.063306873801805,4.9999999999999996e-06,-0.2499501050170605,-0.42911793078326266,4.2000000000000004e-05,-1.5052270039976667,-1.980578647692599,-9.999999999999999e-06,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-07T10:00:00Z,OK,13.3,53992653.400000006,0.0001,-1.100535395597857,-1.0736569321628364,0.0,-1.6344944900525071,-2.2504738011123515,0.0,8.509423186750432,7.944017060632214,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-07T10:00:00Z,OK,0.3871,21616855.95832,5e-05,-1.7263264788017207,-2.830174685644149,0.0,0.4150453955901412,-0.629911379077075,0.0,3.2266666666666666,0.04476726935853659,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
CCUSDT,Bitget USDT Futures,2026-09-07T10:00:00Z,OK,0.10702,828806.97224,5e-05,-1.8435293038613243,-0.5289214433454315,0.0,-2.841579664094407,-0.570985204152874,0.0,-3.052812754778511,-4.455261856555914,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-07T10:00:00Z,OK,133.42,24884190.884000015,0.0001,-0.47739817991945266,-0.66168331592108,0.0,-1.3019677467081103,-3.0882676565801015,0.0,-0.6922218087086041,-1.50260245562146,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-07T10:00:00Z,OK,2.5633,2836258.1270999997,5e-05,-0.6511375528080232,-0.9979396264049756,0.0,-1.2862479300650764,-0.03369562364504697,0.0,0.09371705259868524,7.962536787259178,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-07T10:00:00Z,OK,267.31,28101539.535740007,5e-05,-0.8162962413268526,-2.78925073115579,0.0,0.0299367585974597,0.3983810008277633,0.0,13.319767688329321,9.307127797467075,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-07T10:00:00Z,OK,87.39,202187325.20760003,5e-05,-0.0068653027598508665,-0.25475604108817773,0.0,0.6009117281392529,-0.03638342431396824,0.0,-0.3920942849978237,-1.6474011191880522,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
