symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-13T09:00:00Z,OK,76729.2,2755489546.670873,7.9e-05,-0.33149573160276,0.24304920419120357,-6.00000000000001e-06,-0.6175685827526367,1.0602875772665943,-1.0000000000000108e-06,-0.7746203842841304,0.9498185482103905,1.0999999999999996e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-13T09:00:00Z,OK,2481.2,1962985078.5160005,0.0001,-1.1415024802279072,2.9773823131438837,0.0,-1.5830328704420027,2.7734858303040566,0.0,-2.070522485258486,2.4101486890762525,1.7000000000000007e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-13T09:00:00Z,OK,99.74,433444795.8059965,1.3e-05,-0.6761668608530225,0.19639257359274076,-8e-06,-1.989878641969245,-0.2704768686324077,-2.0000000000000005e-05,-2.1370121077729287,-0.08225154933151346,-3.8e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-13T09:00:00Z,OK,11.336,46887895.184,0.0001,-0.4303908651734689,0.14312924669646065,0.0,-1.5031714310539623,-0.9916362532387257,0.0,-1.9037729318103103,-0.2934527265783804,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-13T09:00:00Z,OK,0.3438,18330514.17822,5e-05,-0.029078220412903644,-0.24463431445975736,0.0,-1.0932105868814768,-1.754089462494035,0.0,-2.0791797208772556,-2.39419580142346,9.6e-05,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-13T09:00:00Z,OK,0.09517,662097.11898,1.3e-05,-1.7954803425858978,-1.6437540033024889,-3.7000000000000005e-05,-3.331640426612481,-5.260397144082008,-3.7000000000000005e-05,-3.4982762117217514,-5.962158983573252,-3.7000000000000005e-05,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-13T09:00:00Z,OK,124.37,24054924.054,0.0001,-1.3641050043619596,-1.413343741717088,0.0,-2.1940861906259768,-2.092743927929497,0.0,-1.3406314453434875,-1.0265391487567221,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-13T09:00:00Z,OK,2.1731,2252389.8997,5e-05,-0.22955787153943197,-0.35549702841527475,0.0,-1.602897894498534,-1.319562955764464,0.0,-5.23309057607606,-4.68131121685702,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-13T09:00:00Z,OK,233.43,26774241.72576,5e-05,-0.7230042954960991,1.2276451898490581,0.0,-1.5893760539628876,0.13393971436768126,0.0,-0.8537206931702346,2.170823153396295,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-13T09:00:00Z,OK,77.931,183896862.09174007,-1.9e-05,-0.4915981408652237,-0.47185986965830873,-2.000000000000001e-06,-1.779615088917741,-1.37477319504542,-6.9e-05,-1.7672343161105775,-1.392865693372236,-3.8e-05,DELEVERAGING
