symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-12T03:00:00Z,OK,77266.4,2668620031.0371137,8.4e-05,-0.004270755548430039,-0.017990309729587484,1.0999999999999996e-05,0.2172534238491064,0.2793040528844104,5.9e-05,0.6529000119845918,-7.320056916987627,-1.600000000000001e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-12T03:00:00Z,OK,2513.61,1840128066.3546011,6.1e-05,0.04497548239190685,0.35518080735206237,1.7e-05,0.0864046124932294,1.0216010864758651,4.9e-05,2.841467007069931,-1.338519323364873,5.1e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-12T03:00:00Z,OK,101.731,435124870.85619646,1.7e-05,-0.056980616766066916,0.18996367745565124,4.000000000000001e-06,-0.34384122568131836,-0.36032045069418484,-3.0000000000000018e-06,2.707750709244916,-0.7642218263821166,5e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-12T03:00:00Z,OK,11.486,46666722.092,9.7e-05,-0.42479410489812963,-0.0645966789486696,9.000000000000002e-06,0.017415534656928244,0.4616013216699244,5.999999999999997e-06,0.19190509420796698,-0.02772809074170768,8.8e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-12T03:00:00Z,OK,0.3515,18854508.12035,-4.8e-05,0.28530670470756636,-0.4933306248978697,1.4000000000000001e-05,0.9477311889718454,0.17406184215604803,2.1999999999999993e-05,1.6777552791437556,2.270451069178736,-9.8e-05,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-12T03:00:00Z,OK,0.09888,708171.6383999999,5e-05,-0.11112233558945306,-0.20862957319813802,0.0,1.7912291537986347,4.532002735454577,0.0,1.280344156509261,9.511195539737717,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-12T03:00:00Z,OK,125.38,24119175.068,0.0001,0.1277751157962026,0.08459228263393292,0.0,0.9907370116794212,0.3503513597113539,0.0,3.3550408045503133,2.165290071745063,7.7e-05,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-12T03:00:00Z,OK,2.293,2362526.0530000003,5e-05,-0.19152084965613492,-0.07649915058622891,0.0,-0.6068487212830376,-0.5790581285852636,0.0,0.16162145634037728,-0.9692837733144222,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-12T03:00:00Z,OK,234.89,25733942.85358,5e-05,-0.16151655544693888,-0.12348673919964082,0.0,0.29890260045262185,0.2627573736579514,0.0,0.2004948383243832,5.280011692655973,4.8e-05,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-12T03:00:00Z,OK,78.837,185064979.85481006,5e-05,-0.17726679919469746,-0.2991781039046515,0.0,-0.6840513983371044,-1.0693680240218773,8.400000000000001e-05,0.379429328104508,-0.5234411730587585,0.0,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-12T03:00:00Z,OK,2.3717,38092608.927,2.9e-05,0.7690346702923234,0.610626575010631,-3.9e-05,-0.4908953595703536,-1.2488866755945516,-7.1e-05,-0.6076607157824099,-3.0606185171530798,-7.1e-05,DELEVERAGING
