symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-08T03:00:00Z,OK,78872.4,2669380828.1686735,6.7e-05,-0.49693249211835155,0.01648887887708561,1.1000000000000003e-05,-0.23501673450698757,0.42290839089287324,4.2000000000000004e-05,-1.1182933739863898,2.9139107294120503,2.2e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-08T03:00:00Z,OK,2482.34,1957299273.6639962,6.5e-05,-0.5990469707283896,-0.39547714738896733,3.999999999999996e-06,-0.1154831986029281,0.2970464750466917,-8.000000000000005e-06,-0.9765360097653608,0.6934066709543663,-3.500000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-08T03:00:00Z,OK,103.035,461921566.31999654,5.2e-05,-1.0515701526937482,-0.7141203393559059,-1.2999999999999998e-05,-0.6451052996991447,0.11537280072959621,-1.7999999999999997e-05,-2.1751514345935474,-1.7863300604975652,-1.9000000000000008e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
LINKUSDT,Bitget USDT Futures,2026-09-08T03:00:00Z,OK,12.604,52033118.408,2e-06,-1.2921920275667742,-1.1456933828737248,-3.0000000000000005e-06,-0.919739014228449,-0.49985888959502844,9e-06,-3.4250249023063395,-1.98838611487836,-9.800000000000001e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-08T03:00:00Z,OK,0.3793,20883274.36131,5e-05,-1.837474120082816,-1.424888664319579,0.0,-0.9143155694879668,-0.9805478837161097,0.0,-1.3267429760665972,-3.39173281116405,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-08T03:00:00Z,OK,0.10597,857546.1175599999,5e-05,-0.9903765299448808,-0.7002944624277418,0.0,1.0200190657769337,1.6245157694627865,0.0,-3.9343667845163743,2.799797470015153,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-08T03:00:00Z,OK,130.92,25141431.672000017,0.0001,-1.0804684548545551,-0.5237146302429108,0.0,-0.5620537748746823,0.6385130416968643,0.0,-2.1597787908228194,-1.3749345212165087,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
MORPHOUSDT,Bitget USDT Futures,2026-09-08T03:00:00Z,OK,2.4437,2659461.6041,5e-05,-1.507395913103049,-1.4748044415039074,0.0,-0.5251160140030797,-0.7909392996460429,0.0,-5.13218680849411,-5.5434136619880725,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-08T03:00:00Z,OK,256.74,26736284.85660001,5e-05,-1.8240220259263418,-1.8904844232784934,0.0,-0.6731662024141216,-1.1573110609042425,0.0,-5.471281296023567,-5.778483662686318,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-08T03:00:00Z,OK,84.072,196626009.68351978,5e-05,-1.336681883794344,-0.5576073036730245,0.0,-1.4326916312987992,-0.3266098209981805,0.0,-2.715837952302147,-2.5482919994906705,0.0,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-08T03:00:00Z,OK,2.3032,38490046.5664,0.0001,-1.6020848464134652,-1.4597188622253676,0.0,0.10431154381083108,1.1211839494309706,0.0,-4.6136005963720805,-2.3734816213371923,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-08T03:00:00Z,OK,0.8225,53326260.19524999,8.8e-05,-0.736181510982381,0.07113233119753204,4.000000000000002e-06,0.7718696397941649,1.3560453255045735,6.9e-05,2.7226177095041937,2.5002080025744,-1.2000000000000007e-05,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-08T03:00:00Z,OK,8.043,22684434.572100002,2.2e-05,-0.7159609924700883,-1.1067310944860909,-3.8e-05,-0.24804663276697392,-0.2000963052838367,-4.5e-05,2.8385116992711845,1.2094894419227398,-7.8e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-08T03:00:00Z,OK,1.3912,233372335.0664,0.0001,-0.798630918425558,-1.0619940424767549,0.0,-0.10053138015223562,-1.3583761019118068,5.1000000000000006e-05,-1.3263352010780882,0.11894863856831694,0.0,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-08T03:00:00Z,OK,0.18895,24688652.922000002,0.0001,-2.022297122115624,-1.328093212925796,0.0,-2.1694107901004456,-1.0594559020106642,0.0,0.8163483086116807,5.968866051052224,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-08T03:00:00Z,OK,0.08155,13820341.21195,7e-05,-1.4739639966171336,-1.985796276150431,-3.000000000000001e-05,-0.5730309680565648,-1.3400877834830016,-3.000000000000001e-05,0.7287549407114513,1.492480745858904,-3.000000000000001e-05,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-08T03:00:00Z,OK,6.993,26204057.712,0.0001,-1.5625,-2.2942532517069014,0.0,1.879370629370647,1.184989991104346,0.0,-1.7699115044247704,-4.822059993255445,0.0,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-08T03:00:00Z,OK,0.16412,38686847.2716,5e-05,-1.9535217157536477,-1.4284452815651494,0.0,0.4406364749081959,1.7035491484779897,0.0,-5.786452353616534,-6.3187683121645914,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-08T03:00:00Z,OK,0.04943,6773730.5069,0.0001,-1.0212254705646684,-1.7449597006834572,0.0,1.0012259910094023,2.3136075489465835,0.0,1.4156750102585214,2.1784971897775174,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-08T03:00:00Z,OK,2.2301,1687534.0647799997,5e-05,-0.30399213196833363,-0.3037813320401983,0.0,0.40520462833733006,-0.2923987967238584,1.4000000000000001e-05,0.7818148951554527,0.858587655380072,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ZECUSDT,Bitget USDT Futures,2026-09-08T03:00:00Z,OK,1127.79,125918474.15780888,7e-05,-1.8126256954057451,-2.3198143614720057,6.999999999999994e-06,-0.5695393431783158,-2.4979888410814888,-2.000000000000008e-06,-5.352602029255515,-4.245381373074064,0.000118,DELEVERAGING
