symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-13T14:00:00Z,OK,77075.1,2807420461.5705233,8.4e-05,0.46193530559550666,0.9294883757453354,9.999999999999972e-07,0.4615424720741501,1.8722103792230493,6.999999999999994e-06,-0.3361992161385996,2.461881582633163,9.999999999999999e-06,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-13T14:00:00Z,OK,2488.34,2051608286.408201,0.0001,0.5312723467693514,2.40247493695227,0.0,0.34033630388321523,4.336810950934056,0.0,-2.051982507173855,7.292881531900464,1.7000000000000007e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-13T14:00:00Z,OK,100.42,439558313.5379966,6.3e-05,0.6706699682208717,0.6985569328077368,9.000000000000002e-06,0.6999458494615141,1.1947836572281156,4.7000000000000004e-05,-1.4407977386934667,0.6258041999158914,3.4e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-13T14:00:00Z,OK,11.332,47044752.672000006,5.2e-05,0.8274757540706501,0.9726293690746513,-4.5e-05,-0.11458792419567487,0.18218231914814975,-4.800000000000001e-05,-1.972318339100343,-0.03514371871546906,-4.800000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ONDOUSDT,Bitget USDT Futures,2026-09-13T14:00:00Z,OK,0.349,18910941.8502,5e-05,1.4240046498110948,2.1375445983376595,0.0,1.512507271669561,2.9469593050509113,0.0,-0.08588605782995362,1.0981879222592639,7.000000000000001e-05,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-13T14:00:00Z,OK,0.09544,676721.7102399999,-4.6e-05,0.4103103629668592,1.036230774881175,6.7e-05,0.48431248683933337,2.891705939380662,9.099999999999999e-05,-2.6519787841697284,-3.360513829014633,-9.6e-05,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-13T14:00:00Z,OK,127.5,24462736.5,0.0001,1.3191354100444919,0.8631435765416473,0.0,2.43432152325862,1.7120802234232402,0.0,1.496576978188191,1.0180348610638212,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-13T14:00:00Z,OK,2.1886,2258987.5646,5e-05,0.3806815575838174,-0.6566782360643453,0.0,0.6623125747401426,-0.060585951060943,0.0,-3.84007029876976,-4.455642845184049,1.9e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
TAOUSDT,Bitget USDT Futures,2026-09-13T14:00:00Z,OK,237.01,27057159.24812,5e-05,1.1609543727858718,0.10103068328732867,0.0,1.572812205365559,1.4327917431863568,0.0,0.9627263045793422,4.658177064861269,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-13T14:00:00Z,OK,78.2,185783025.1820001,3.6e-05,0.9396943411813519,1.5629761205505854,1.9e-05,0.6344344782323486,1.2542077828103126,5.1e-05,-2.6467146378507445,-1.6846365485423953,3.2e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-13T14:00:00Z,OK,2.3141,37439243.060899995,0.0001,0.5736885566517413,0.5711834070315058,7.0000000000000075e-06,0.5736885566517413,-0.5492391518490458,5.6000000000000006e-05,-2.556004716186633,-4.492616818382855,1.8000000000000004e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SUIUSDT,Bitget USDT Futures,2026-09-13T14:00:00Z,OK,0.716,46152258.5056,0.0001,0.8876990277582042,0.2751313828471602,0.0,0.660761985097702,0.9624875764949081,2.500000000000001e-05,-1.2686155543298328,0.4780052425970238,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-13T14:00:00Z,OK,7.411,21907736.397699997,2.1e-05,1.2708390270565806,1.319556965214419,2.3e-05,1.1464446567490016,1.1388561052498414,-3.600000000000001e-05,-0.0539447066756682,-0.039539577618796784,-7.900000000000001e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-13T14:00:00Z,OK,1.3481,220735738.3881,5e-06,0.5969703753451183,0.3920695950447417,-2.3e-05,0.39469764670838625,1.0930136882771002,-8.5e-05,-1.44026904518203,-1.7704510951259356,-5.1e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-13T14:00:00Z,OK,0.17995,22040432.1966,0.0001,0.7840940912909655,0.7783031648446181,0.0,0.9367287413058145,0.9644509034632875,0.0,-0.563629330828308,0.07126145763212133,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-13T14:00:00Z,OK,0.07642,12728294.881140001,0.0001,0.9778012684989568,1.8632884268462435,0.0,1.4200398142004023,2.416092911490786,0.0,2.6460711887172694,4.988247237055643,3.000000000000005e-06,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-13T14:00:00Z,OK,6.336,22971674.880000003,6.3e-05,1.3597824348104304,0.41091949076477174,9.999999999999972e-07,2.1935483870967776,0.46513180374769814,7.7e-05,-0.7518796992481258,-4.328345272172007,-3.7000000000000005e-05,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-13T14:00:00Z,OK,0.14041,30244225.5417,5e-05,0.6523297491039415,0.6939444248232673,0.0,0.804077823246474,1.3102817234114328,0.0,-0.7212048363147816,-0.9326099299345358,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-13T14:00:00Z,OK,0.04514,6466377.224,0.0001,0.871508379888275,1.712445415330377,0.0,1.8272050530115047,2.6058793578698003,2.100000000000001e-05,0.6915012268570164,0.8821589833209798,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-13T14:00:00Z,OK,2.1913,1683487.6997399994,1.5e-05,0.7170106172726065,-0.22770055347175466,-3.5000000000000004e-05,0.555249632892818,-1.628975398868504,9e-06,-1.7045709415511534,-2.4404897980659035,-3.5000000000000004e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ZECUSDT,Bitget USDT Futures,2026-09-13T14:00:00Z,OK,1104.39,121428650.15442029,0.0001,1.2830154071900246,1.6118915202826045,0.0,1.164260589183641,0.7036670347803531,0.0,-4.0203363316386405,-5.156309689779947,3.600000000000001e-05,PRICE_UP_OI_UP
