symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-05T17:00:00Z,OK,80055.2,2652515013.3675933,-1.2e-05,0.3718721241345646,0.3467854092323641,-1.9999999999999995e-06,0.47100962727111284,0.5770081148949169,-3.6e-05,0.7153406989353961,0.8370734894320941,-6.4e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-05T17:00:00Z,OK,2478.18,1950418807.4603994,4e-05,0.7722054822929314,1.1374307594194555,0.0,0.8017181417711017,1.3298317540369586,-9.999999999999972e-07,1.1977050452253168,1.7681749976647732,-2.6000000000000002e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-05T17:00:00Z,OK,103.799,466802433.9033966,8.9e-05,0.8756244047503525,0.6133508901888796,5.999999999999997e-06,0.4538856092132004,0.36054303437418334,5.4999999999999995e-05,2.277116506385002,2.624865818190414,7.599999999999999e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-05T17:00:00Z,OK,12.086,48437485.21,0.0001,1.2651864264767498,0.7494648849787788,0.0,1.948544917756223,1.597518505395068,0.0,3.903026134800558,5.66705493853068,0.000133,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-05T17:00:00Z,OK,0.3697,20932772.608999997,5e-05,0.32564450474896756,0.1835951996082441,0.0,-0.7783145464304919,-0.012649005596598872,0.0,4.376058723884801,8.434139953793096,1.5000000000000005e-05,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-05T17:00:00Z,OK,0.11003,838018.84828,5e-05,-0.8381398702235088,-1.3483483446412592,0.0,0.4106588793575616,-2.031468162844563,0.0,2.41064780342517,1.9602770918171863,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AAVEUSDT,Bitget USDT Futures,2026-09-05T17:00:00Z,OK,131.98,24880486.858000014,0.0001,0.3421272713449275,0.6590276102887538,0.0,0.9638922888616897,1.062157610628378,0.0,0.9870686357027925,-3.779667674282383,9.999999999999999e-06,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-05T17:00:00Z,OK,2.4983,2539134.7135,5e-05,-0.35497766432673883,-0.1106463268069402,0.0,-0.5572582892170663,-0.27860412721625316,0.0,-0.3032842491719534,2.854157073096175,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-05T17:00:00Z,OK,235.55,25694233.065200005,5e-05,-0.18221883210440826,-0.2845059108355419,0.0,-0.954503405937257,-2.072743895845197,0.0,5.269038255273517,8.288018500402018,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-05T17:00:00Z,OK,85.709,200702660.28696,5e-05,0.05603483498908268,0.05905026874939434,0.0,0.6517603400897354,0.46493230464270674,0.0,0.7381201443330543,0.7819013597935687,0.0,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-05T17:00:00Z,OK,2.2135,35990064.5845,8.6e-05,1.5087590571402298,0.6508156755433925,-1.4000000000000001e-05,-0.5481421575234791,-1.3078653889864733,-1.4000000000000001e-05,12.55466286992779,11.890326941658724,-1.4000000000000001e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-05T17:00:00Z,OK,0.8004,51646316.17296001,0.0001,0.8314436885865417,-0.6857379869956715,0.0,0.06250781347667544,1.4015385836744443,0.0,6.762705082032805,10.675757580175361,0.0,PRICE_UP_OI_UP
