symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-13T01:00:00Z,OK,77252.5,2731221317.2789936,7.5e-05,0.021881101460974328,-0.2927956466576731,-6.00000000000001e-06,0.14882476402588996,-0.13190073525551904,-2.500000000000001e-05,-0.1139117100203646,2.0824429949028556,1.3999999999999995e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-13T01:00:00Z,OK,2523.5,1899980346.3900008,0.0001,-0.02179037657733529,-0.044421660751003955,0.0,-0.014263865666086506,0.016390046312153572,1.4000000000000001e-05,0.3599196643401248,4.086176054867874,7.7e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-13T01:00:00Z,OK,101.854,434923506.0719964,4e-06,0.2865216663548775,-0.0792899497770283,-1.0000000000000006e-06,0.4279234864918102,-0.06952576873192617,-4.4999999999999996e-05,-0.2741496465427762,-0.0754550763303663,-1.0000000000000006e-06,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-13T01:00:00Z,OK,11.492,47247530.77200001,0.0001,0.02611193315344984,-0.02891501919897177,0.0,-0.1477104874446078,-0.4321008699218809,0.0,-0.4676944396327598,1.1652594092887103,2.500000000000001e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-13T01:00:00Z,OK,0.3492,18653527.921320003,5e-05,0.02864508736750704,-0.20849071472174296,0.0,0.28719126938541173,0.1971352123525172,0.0,-0.5977796754910281,-1.5960083769468447,0.000127,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-13T01:00:00Z,OK,0.09814,674322.8842000001,-8e-06,0.28612303290416197,0.17226159392795815,7.000000000000001e-06,1.5942028985507228,-1.2636913423184848,-1.6e-05,-0.15260962458032434,-3.801041742097877,-5.8e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AAVEUSDT,Bitget USDT Futures,2026-09-13T01:00:00Z,OK,125.85,24293152.71,0.0001,0.0,0.07434319806396417,2.2000000000000006e-05,-0.03177377075225252,0.3803923554925648,2.9e-05,0.6156060121522255,0.8487205176552992,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
MORPHOUSDT,Bitget USDT Futures,2026-09-13T01:00:00Z,OK,2.2087,2286850.4321,5e-05,-0.45968723241246456,-0.43930166683274763,0.0,-0.9995517705065016,-0.16685601302204311,0.0,-4.3894203714124895,-4.194178336619836,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-13T01:00:00Z,OK,232.68,25996610.90376,5e-05,-0.06442468754026542,0.18864456159808363,0.0,0.17220595832616592,0.5243804108881811,0.0,-1.6983523447401727,0.23710586784990717,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-13T01:00:00Z,OK,79.37,185807742.38170007,5e-05,-0.08937450434913785,0.03170405701042878,3.000000000000005e-06,-0.3402769930061167,-0.05955624159489359,3.6e-05,0.537075975983603,-0.06033254438112534,4.9999999999999996e-06,DELEVERAGING
